onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.515717	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
4.515717	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
12.165878	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
12.165878	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
19.083004	2	cue_social	n/a	32	9	n/a	n/a	n/a
19.083004	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
28.249031	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
28.249031	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
35.169890	2	cue_social	n/a	16	-7	n/a	n/a	n/a
35.169890	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
41.983340	2	cue_social	n/a	16	-7	n/a	n/a	n/a
41.983340	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
48.854504	2	cue_social	n/a	16	-7	n/a	n/a	n/a
48.854504	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
56.484620	2	cue_social	n/a	16	-7	n/a	n/a	n/a
56.484620	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
68.898860	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
68.898860	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
76.532400	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
76.532400	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
83.365620	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
83.365620	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
91.015430	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
91.015430	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
97.911900	2	cue_social	n/a	32	9	n/a	n/a	n/a
97.911900	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
105.581726	2	cue_social	n/a	32	9	n/a	n/a	n/a
105.581726	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
112.420090	2	cue_social	n/a	16	-7	n/a	n/a	n/a
112.420090	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
119.242870	2	cue_social	n/a	16	-7	n/a	n/a	n/a
119.242870	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
126.878815	2	cue_social	n/a	16	-7	n/a	n/a	n/a
126.878815	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
133.648940	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
133.648940	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
140.482500	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
140.482500	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
149.819730	2	cue_social	n/a	32	9	n/a	n/a	n/a
149.819730	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
156.582170	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
156.582170	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
165.946560	2	cue_social	n/a	32	9	n/a	n/a	n/a
165.946560	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
172.734950	2	cue_social	n/a	32	9	n/a	n/a	n/a
172.734950	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
179.497940	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
179.497940	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
186.430980	2	cue_social	n/a	32	9	n/a	n/a	n/a
186.430980	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
197.215000	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
197.215000	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
204.108750	2	cue_social	n/a	16	-7	n/a	n/a	n/a
204.108750	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
210.937580	2	cue_social	n/a	16	-7	n/a	n/a	n/a
210.937580	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
217.790920	2	cue_social	n/a	16	-7	n/a	n/a	n/a
217.790920	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
225.365400	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
225.365400	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
234.687670	2	cue_social	n/a	16	-7	n/a	n/a	n/a
234.687670	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
