onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.516349	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
4.516349	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
13.834634	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.834634	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
20.656532	2	cue_social	n/a	16	-8	n/a	n/a	n/a
20.656532	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
28.249743	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
28.249743	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
35.133022	2	cue_social	n/a	16	-8	n/a	n/a	n/a
35.133022	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
41.916447	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
41.916447	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
51.220920	2	cue_social	n/a	32	8	n/a	n/a	n/a
51.220920	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
57.999695	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
57.999695	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
65.704970	2	cue_social	n/a	16	-8	n/a	n/a	n/a
65.704970	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
73.334200	2	cue_social	n/a	32	8	n/a	n/a	n/a
73.334200	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
80.973140	2	cue_social	n/a	32	8	n/a	n/a	n/a
80.973140	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
90.250600	2	cue_social	n/a	16	-8	n/a	n/a	n/a
90.250600	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
102.683130	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
102.683130	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
109.516190	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
109.516190	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
116.349650	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
116.349650	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
127.268580	2	cue_social	n/a	32	8	n/a	n/a	n/a
127.268580	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
134.049600	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
134.049600	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
140.942500	2	cue_social	n/a	32	8	n/a	n/a	n/a
140.942500	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
148.573900	2	cue_social	n/a	16	-8	n/a	n/a	n/a
148.573900	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
155.399860	2	cue_social	n/a	16	-8	n/a	n/a	n/a
155.399860	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
162.229060	2	cue_social	n/a	32	8	n/a	n/a	n/a
162.229060	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
169.033680	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
169.033680	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
175.866070	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
175.866070	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
182.699400	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
182.699400	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
189.532530	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
189.532530	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
