onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.547189	2	cue_social	n/a	16	-8	n/a	n/a	n/a
4.547189	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
11.394205	2	cue_social	n/a	32	8	n/a	n/a	n/a
11.394205	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
20.602057	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
20.602057	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
28.300910	2	cue_social	n/a	32	8	n/a	n/a	n/a
28.300910	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
35.902016	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
35.902016	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
42.770744	2	cue_social	n/a	16	-8	n/a	n/a	n/a
42.770744	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
49.589794	2	cue_social	n/a	16	-8	n/a	n/a	n/a
49.589794	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
58.835323	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
58.835323	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
65.668430	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
65.668430	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
72.517160	2	cue_social	n/a	16	-8	n/a	n/a	n/a
72.517160	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
80.162865	2	cue_social	n/a	32	8	n/a	n/a	n/a
80.162865	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
86.985150	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
86.985150	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
94.657720	2	cue_social	n/a	16	-8	n/a	n/a	n/a
94.657720	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
105.501740	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
105.501740	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
114.797100	2	cue_social	n/a	16	-8	n/a	n/a	n/a
114.797100	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
121.601870	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
121.601870	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
129.266500	2	cue_social	n/a	32	8	n/a	n/a	n/a
129.266500	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
136.901520	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
136.901520	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
144.551940	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
144.551940	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
151.384960	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
151.384960	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
158.249270	2	cue_social	n/a	32	8	n/a	n/a	n/a
158.249270	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
165.059100	2	cue_social	n/a	32	8	n/a	n/a	n/a
165.059100	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
