onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.628577	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.628577	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
11.342094	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
11.342094	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
18.189175	2	cue_social	n/a	32	7	n/a	n/a	n/a
18.189175	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
25.825909	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
25.825909	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
35.220500	2	cue_social	n/a	16	-9	n/a	n/a	n/a
35.220500	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
42.812520	2	cue_social	n/a	32	7	n/a	n/a	n/a
42.812520	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
53.719310	2	cue_social	n/a	32	7	n/a	n/a	n/a
53.719310	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
60.425713	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
60.425713	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
67.259170	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
67.259170	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
76.624710	2	cue_social	n/a	32	7	n/a	n/a	n/a
76.624710	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
84.159150	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
84.159150	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
91.112740	2	cue_social	n/a	16	-9	n/a	n/a	n/a
91.112740	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
101.867260	2	cue_social	n/a	32	7	n/a	n/a	n/a
101.867260	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
109.509490	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
109.509490	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
118.776030	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
118.776030	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
125.610320	2	cue_social	n/a	32	7	n/a	n/a	n/a
125.610320	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
132.442250	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
132.442250	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
139.275380	2	cue_social	n/a	32	7	n/a	n/a	n/a
139.275380	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
148.542180	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
148.542180	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
155.382550	2	cue_social	n/a	32	7	n/a	n/a	n/a
155.382550	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
162.208400	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
162.208400	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
173.211440	2	cue_social	n/a	16	-9	n/a	n/a	n/a
173.211440	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
180.716080	2	cue_social	n/a	16	-9	n/a	n/a	n/a
180.716080	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
187.542710	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
187.542710	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
194.375660	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
194.375660	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
201.329970	2	cue_social	n/a	16	-9	n/a	n/a	n/a
201.329970	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
210.458300	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
210.458300	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
217.291670	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
217.291670	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
229.899080	2	cue_social	n/a	32	7	n/a	n/a	n/a
229.899080	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
236.608570	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
236.608570	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
243.558100	2	cue_social	n/a	32	7	n/a	n/a	n/a
243.558100	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
251.196980	2	cue_social	n/a	16	-9	n/a	n/a	n/a
251.196980	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
257.924900	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
257.924900	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
265.638100	2	cue_social	n/a	16	-9	n/a	n/a	n/a
265.638100	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
272.408330	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
272.408330	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
280.041400	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
280.041400	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
289.308200	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
