onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.506527	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
4.506527	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
11.339895	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
11.339895	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
18.989388	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
18.989388	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
28.331646	2	cue_social	n/a	16	-7	n/a	n/a	n/a
28.331646	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
39.122967	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
39.122967	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
46.024437	2	cue_social	n/a	16	-7	n/a	n/a	n/a
46.024437	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
52.789352	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
52.789352	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
60.498287	2	cue_social	n/a	16	-7	n/a	n/a	n/a
60.498287	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
67.272590	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
67.272590	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
74.106330	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
74.106330	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
81.756130	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
81.756130	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
89.444340	2	cue_social	n/a	32	9	n/a	n/a	n/a
89.444340	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
96.239456	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
96.239456	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
103.162430	2	cue_social	n/a	16	-7	n/a	n/a	n/a
103.162430	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
109.977516	2	cue_social	n/a	32	9	n/a	n/a	n/a
109.977516	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
117.649376	2	cue_social	n/a	16	-7	n/a	n/a	n/a
117.649376	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
126.806680	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
126.806680	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
134.455870	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
134.455870	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
142.183430	2	cue_social	n/a	32	9	n/a	n/a	n/a
142.183430	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
148.938780	2	cue_social	n/a	16	-7	n/a	n/a	n/a
148.938780	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
156.590580	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
156.590580	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
163.430370	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
163.430370	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
171.072770	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
171.072770	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
177.993010	2	cue_social	n/a	16	-7	n/a	n/a	n/a
177.993010	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
185.647550	2	cue_social	n/a	32	9	n/a	n/a	n/a
185.647550	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
192.476700	2	cue_social	n/a	16	-7	n/a	n/a	n/a
192.476700	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
201.761220	2	cue_social	n/a	32	9	n/a	n/a	n/a
201.761220	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
209.333150	2	cue_social	n/a	16	-7	n/a	n/a	n/a
209.333150	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
216.139020	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
216.139020	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
225.388810	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
225.388810	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
232.311190	2	cue_social	n/a	32	9	n/a	n/a	n/a
232.311190	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
239.055710	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
239.055710	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
248.305370	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
248.305370	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
259.302950	2	cue_social	n/a	16	-7	n/a	n/a	n/a
259.302950	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
266.091200	2	cue_social	n/a	32	9	n/a	n/a	n/a
266.091200	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
275.345670	2	cue_social	n/a	16	-7	n/a	n/a	n/a
275.345670	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
282.105650	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
282.105650	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
289.024500	2	cue_social	n/a	32	9	n/a	n/a	n/a
289.024500	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
295.771970	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
295.771970	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
302.605350	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
302.605350	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
309.514470	2	cue_social	n/a	16	-7	n/a	n/a	n/a
309.514470	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
318.695370	2	cue_social	n/a	32	9	n/a	n/a	n/a
318.695370	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
325.526180	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
325.526180	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
336.442800	2	cue_social	n/a	32	9	n/a	n/a	n/a
336.442800	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
348.983900	2	cue_social	n/a	16	-7	n/a	n/a	n/a
348.983900	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
356.523830	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
356.523830	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
363.432920	2	cue_social	n/a	32	9	n/a	n/a	n/a
363.432920	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
371.005550	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
371.005550	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
6.512046	1.183074	dec_nonsocial_choice	1.183074	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
6.512046	1.183074	dec_choice	1.183074	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
6.512046	1.183074	dec_nonsocial_accept	1.183074	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
6.512046	1.183074	dec_accept	1.183074	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
6.512046	1.183074	dec_nonsocial_low	1.183074	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
6.512046	1.183074	dec_nonsocial_accept_low	1.183074	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
13.345787	1.599363	dec_nonsocial_choice	1.599363	16.000000	n/a	8	2.688802e-01	2.688802e-01
13.345787	1.599363	dec_choice	1.599363	16.000000	n/a	8	2.695312e-01	2.695312e-01
13.345787	1.599363	dec_nonsocial_accept	1.599363	16.000000	n/a	8	2.688802e-01	2.688802e-01
13.345787	1.599363	dec_accept	1.599363	16.000000	n/a	8	2.695312e-01	2.695312e-01
13.345787	1.599363	dec_nonsocial_accept_high	1.599363	16.000000	n/a	8	2.682292e-01	2.682292e-01
20.995707	1.282863	dec_nonsocial_choice	1.282863	16.000000	n/a	8	2.688802e-01	2.688802e-01
20.995707	1.282863	dec_choice	1.282863	16.000000	n/a	8	2.695312e-01	2.695312e-01
20.995707	1.282863	dec_nonsocial_accept	1.282863	16.000000	n/a	8	2.688802e-01	2.688802e-01
20.995707	1.282863	dec_accept	1.282863	16.000000	n/a	8	2.695312e-01	2.695312e-01
20.995707	1.282863	dec_nonsocial_high	1.282863	16.000000	n/a	8	2.695312e-01	2.695312e-01
20.995707	1.282863	dec_nonsocial_accept_high	1.282863	16.000000	n/a	8	2.695312e-01	2.695312e-01
30.261038	1.167422	dec_social_choice	1.167422	16.000000	n/a	4	1.888021e-02	1.888021e-02
30.261038	1.167422	dec_choice	1.167422	16.000000	n/a	4	1.822917e-02	1.822917e-02
30.261038	1.167422	dec_social_accept	1.167422	16.000000	n/a	4	1.888021e-02	1.888021e-02
30.261038	1.167422	dec_accept	1.167422	16.000000	n/a	4	1.822917e-02	1.822917e-02
30.261038	1.167422	dec_social_high	1.167422	16.000000	n/a	4	1.822917e-02	1.822917e-02
30.261038	1.167422	dec_social_accept_high	1.167422	16.000000	n/a	4	1.822917e-02	1.822917e-02
41.129010	1.032107	dec_nonsocial_choice	1.032107	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
41.129010	1.032107	dec_choice	1.032107	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
41.129010	1.032107	dec_nonsocial_accept	1.032107	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
41.129010	1.032107	dec_accept	1.032107	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
41.129010	1.032107	dec_nonsocial_accept_low	1.032107	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
47.960860	2.000947	dec_social_choice	2.000947	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
47.960860	2.000947	dec_choice	2.000947	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
47.960860	2.000947	dec_social_accept	2.000947	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
47.960860	2.000947	dec_accept	2.000947	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
47.960860	2.000947	dec_social_low	2.000947	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
47.960860	2.000947	dec_social_accept_low	2.000947	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
54.795933	1.131619	dec_nonsocial_choice	1.131619	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
54.795933	1.131619	dec_choice	1.131619	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
54.795933	1.131619	dec_nonsocial_accept	1.131619	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
54.795933	1.131619	dec_accept	1.131619	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
54.795933	1.131619	dec_nonsocial_low	1.131619	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
54.795933	1.131619	dec_nonsocial_accept_low	1.131619	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
62.446007	1.348828	dec_social_choice	1.348828	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
62.446007	1.348828	dec_choice	1.348828	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
62.446007	1.348828	dec_social_accept	1.348828	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
62.446007	1.348828	dec_accept	1.348828	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
62.446007	1.348828	dec_social_low	1.348828	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
62.446007	1.348828	dec_social_accept_low	1.348828	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
69.277990	1.100567	dec_nonsocial_choice	1.100567	32.000000	n/a	8	1.888021e-02	1.888021e-02
69.277990	1.100567	dec_choice	1.100567	32.000000	n/a	8	1.953125e-02	1.953125e-02
69.277990	1.100567	dec_nonsocial_accept	1.100567	32.000000	n/a	8	1.888021e-02	1.888021e-02
69.277990	1.100567	dec_accept	1.100567	32.000000	n/a	8	1.953125e-02	1.953125e-02
69.277990	1.100567	dec_nonsocial_high	1.100567	32.000000	n/a	8	1.953125e-02	1.953125e-02
69.277990	1.100567	dec_nonsocial_accept_high	1.100567	32.000000	n/a	8	1.953125e-02	1.953125e-02
76.111244	1.166438	dec_nonsocial_choice	1.166438	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
76.111244	1.166438	dec_choice	1.166438	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
76.111244	1.166438	dec_nonsocial_accept	1.166438	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
76.111244	1.166438	dec_accept	1.166438	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
76.111244	1.166438	dec_nonsocial_low	1.166438	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
76.111244	1.166438	dec_nonsocial_accept_low	1.166438	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
83.762610	0.899137	dec_nonsocial_choice	0.899137	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
83.762610	0.899137	dec_choice	0.899137	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
83.762610	0.899137	dec_nonsocial_accept	0.899137	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
83.762610	0.899137	dec_accept	0.899137	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
83.762610	0.899137	dec_nonsocial_low	0.899137	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
83.762610	0.899137	dec_nonsocial_accept_low	0.899137	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
91.411990	1.032250	dec_social_choice	1.032250	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
91.411990	1.032250	dec_choice	1.032250	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
91.411990	1.032250	dec_social_accept	1.032250	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
91.411990	1.032250	dec_accept	1.032250	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
91.411990	1.032250	dec_social_accept_low	1.032250	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
98.244960	1.000390	dec_nonsocial_choice	1.000390	32.000000	n/a	8	1.888021e-02	1.888021e-02
98.244960	1.000390	dec_choice	1.000390	32.000000	n/a	8	1.953125e-02	1.953125e-02
