onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.506301	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
4.506301	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
11.339323	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
11.339323	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
19.036747	2	cue_social	n/a	32	9	n/a	n/a	n/a
19.036747	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
25.822693	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
25.822693	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
32.718240	2	cue_social	n/a	32	9	n/a	n/a	n/a
32.718240	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
39.553400	2	cue_social	n/a	16	-7	n/a	n/a	n/a
39.553400	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
46.322914	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
46.322914	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
53.156265	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
53.156265	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
60.790436	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
60.790436	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
68.439280	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
68.439280	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
80.922870	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
80.922870	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
90.172420	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
90.172420	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
97.005640	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
97.005640	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
103.893180	2	cue_social	n/a	16	-7	n/a	n/a	n/a
103.893180	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
111.536990	2	cue_social	n/a	32	9	n/a	n/a	n/a
111.536990	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
118.388664	2	cue_social	n/a	32	9	n/a	n/a	n/a
118.388664	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
125.155750	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
125.155750	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
132.026150	2	cue_social	n/a	16	-7	n/a	n/a	n/a
132.026150	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
142.855970	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
142.855970	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
152.194820	2	cue_social	n/a	16	-7	n/a	n/a	n/a
152.194820	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
159.821200	2	cue_social	n/a	32	9	n/a	n/a	n/a
159.821200	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
166.646090	2	cue_social	n/a	32	9	n/a	n/a	n/a
166.646090	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
174.239350	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
174.239350	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
181.888950	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
181.888950	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
188.767520	2	cue_social	n/a	32	9	n/a	n/a	n/a
188.767520	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
196.441360	2	cue_social	n/a	16	-7	n/a	n/a	n/a
196.441360	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
203.254580	2	cue_social	n/a	16	-7	n/a	n/a	n/a
203.254580	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
214.072530	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
214.072530	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
220.905880	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
220.905880	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
230.226430	2	cue_social	n/a	16	-7	n/a	n/a	n/a
230.226430	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
236.988830	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
236.988830	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
243.902860	2	cue_social	n/a	32	9	n/a	n/a	n/a
243.902860	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
251.554260	2	cue_social	n/a	16	-7	n/a	n/a	n/a
251.554260	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
258.342380	2	cue_social	n/a	32	9	n/a	n/a	n/a
258.342380	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
267.539100	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
267.539100	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
274.372280	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
274.372280	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
281.205200	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
281.205200	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
288.890700	2	cue_social	n/a	16	-7	n/a	n/a	n/a
288.890700	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
295.782380	2	cue_social	n/a	32	9	n/a	n/a	n/a
295.782380	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
302.522250	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
302.522250	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
311.827150	2	cue_social	n/a	32	9	n/a	n/a	n/a
311.827150	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
319.422150	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
319.422150	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
326.255100	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
326.255100	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
333.158200	2	cue_social	n/a	16	-7	n/a	n/a	n/a
333.158200	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
340.782840	2	cue_social	n/a	16	-7	n/a	n/a	n/a
340.782840	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
351.606140	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
351.606140	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
359.296330	2	cue_social	n/a	16	-7	n/a	n/a	n/a
359.296330	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
368.562840	2	cue_social	n/a	16	-7	n/a	n/a	n/a
368.562840	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
6.513161	1.166403	dec_nonsocial_choice	1.166403	32.000000	n/a	16	2.699468e-01	2.699468e-01
6.513161	1.166403	dec_choice	1.166403	32.000000	n/a	16	2.669271e-01	2.669271e-01
6.513161	1.166403	dec_nonsocial_accept	1.166403	32.000000	n/a	16	3.571429e-02	3.571429e-02
6.513161	1.166403	dec_accept	1.166403	32.000000	n/a	16	6.250000e-02	6.250000e-02
6.513161	1.166403	dec_nonsocial_accept_high	1.166403	32.000000	n/a	16	0	0
13.346157	1.866292	dec_nonsocial_choice	1.866292	32.000000	n/a	8	1.994681e-02	1.994681e-02
13.346157	1.866292	dec_choice	1.866292	32.000000	n/a	8	1.692708e-02	1.692708e-02
13.346157	1.866292	dec_nonsocial_accept	1.866292	32.000000	n/a	8	-2.142857e-01	-2.142857e-01
13.346157	1.866292	dec_accept	1.866292	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
13.346157	1.866292	dec_nonsocial_high	1.866292	32.000000	n/a	8	1.692708e-02	1.692708e-02
13.346157	1.866292	dec_nonsocial_accept_high	1.866292	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
20.996132	1.133274	dec_social_choice	1.133274	32.000000	n/a	0	0	-2.300532e-01
20.996132	1.133274	dec_choice	1.133274	32.000000	n/a	0	0	-2.269022e-01
20.996132	1.133274	dec_social_reject	1.133274	32.000000	n/a	0	0	-3.693182e-02
20.996132	1.133274	dec_reject	1.133274	32.000000	n/a	0	0	-3.676471e-02
20.996132	1.133274	dec_social_low	1.133274	32.000000	n/a	0	-2.269022e-01	-2.269022e-01
20.996132	1.133274	dec_social_reject_low	1.133274	32.000000	n/a	3	-1.331522e-01	-2.269022e-01
27.829090	1.066825	dec_nonsocial_choice	1.066825	32.000000	n/a	16	2.699468e-01	2.699468e-01
27.829090	1.066825	dec_choice	1.066825	32.000000	n/a	16	2.669271e-01	2.669271e-01
27.829090	1.066825	dec_nonsocial_accept	1.066825	32.000000	n/a	16	3.571429e-02	3.571429e-02
27.829090	1.066825	dec_accept	1.066825	32.000000	n/a	16	6.250000e-02	6.250000e-02
27.829090	1.066825	dec_nonsocial_high	1.066825	32.000000	n/a	16	2.669271e-01	2.669271e-01
27.829090	1.066825	dec_nonsocial_accept_high	1.066825	32.000000	n/a	16	6.250000e-02	6.250000e-02
34.663124	1.683054	dec_social_choice	1.683054	32.000000	n/a	0	0	-2.300532e-01
34.663124	1.683054	dec_choice	1.683054	32.000000	n/a	0	0	-2.269022e-01
34.663124	1.683054	dec_social_reject	1.683054	32.000000	n/a	0	0	-6.818182e-02
34.663124	1.683054	dec_reject	1.683054	32.000000	n/a	0	0	-6.801471e-02
34.663124	1.683054	dec_social_reject_low	1.683054	32.000000	n/a	2	-1.644022e-01	-2.269022e-01
41.495247	2.117558	dec_social_choice	2.117558	16.000000	n/a	0	0	-2.300532e-01
41.495247	2.117558	dec_choice	2.117558	16.000000	n/a	0	0	-2.269022e-01
41.495247	2.117558	dec_social_reject	2.117558	16.000000	n/a	0	0	1.193182e-01
41.495247	2.117558	dec_reject	2.117558	16.000000	n/a	0	0	1.194853e-01
41.495247	2.117558	dec_social_low	2.117558	16.000000	n/a	0	-2.269022e-01	-2.269022e-01
41.495247	2.117558	dec_social_reject_low	2.117558	16.000000	n/a	4	2.309783e-02	-2.269022e-01
48.330060	0.899409	dec_nonsocial_choice	0.899409	16.000000	n/a	0	0	-2.300532e-01
48.330060	0.899409	dec_choice	0.899409	16.000000	n/a	0	0	-2.330729e-01
48.330060	0.899409	dec_nonsocial_reject	0.899409	16.000000	n/a	0	0	-5.681818e-03
48.330060	0.899409	dec_reject	0.899409	16.000000	n/a	0	0	-5.859375e-03
48.330060	0.899409	dec_nonsocial_reject_low	0.899409	16.000000	n/a	2	-5.514706e-03	-1.305147e-01
55.162090	1.034125	dec_nonsocial_choice	1.034125	16.000000	n/a	0	0	-2.300532e-01
55.162090	1.034125	dec_choice	1.034125	16.000000	n/a	0	0	-2.330729e-01
55.162090	1.034125	dec_nonsocial_reject	1.034125	16.000000	n/a	0	0	-6.818182e-02
55.162090	1.034125	dec_reject	1.034125	16.000000	n/a	0	0	-6.835938e-02
55.162090	1.034125	dec_nonsocial_low	1.034125	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
55.162090	1.034125	dec_nonsocial_reject_low	1.034125	16.000000	n/a	1	-6.835938e-02	-1.308594e-01
62.797070	1.249007	dec_nonsocial_choice	1.249007	32.000000	n/a	0	0	-2.300532e-01
62.797070	1.249007	dec_choice	1.249007	32.000000	n/a	0	0	-2.330729e-01
62.797070	1.249007	dec_nonsocial_reject	1.249007	32.000000	n/a	0	0	-6.818182e-02
62.797070	1.249007	dec_reject	1.249007	32.000000	n/a	0	0	-6.835938e-02
62.797070	1.249007	dec_nonsocial_reject_low	1.249007	32.000000	n/a	2	-6.801471e-02	-1.305147e-01
70.447070	1.032516	dec_nonsocial_choice	1.032516	16.000000	n/a	0	0	-2.300532e-01
70.447070	1.032516	dec_choice	1.032516	16.000000	n/a	0	0	-2.330729e-01
70.447070	1.032516	dec_nonsocial_reject	1.032516	16.000000	n/a	0	0	-5.681818e-03
70.447070	1.032516	dec_reject	1.032516	16.000000	n/a	0	0	-5.859375e-03
70.447070	1.032516	dec_nonsocial_reject_low	1.032516	16.000000	n/a	2	-5.514706e-03	-1.305147e-01
82.929470	2.699851	dec_nonsocial_choice	2.699851	32.000000	n/a	8	1.994681e-02	1.994681e-02
82.929470	2.699851	dec_choice	2.699851	32.000000	n/a	8	1.692708e-02	1.692708e-02
82.929470	2.699851	dec_nonsocial_accept	2.699851	32.000000	n/a	8	-2.142857e-01	-2.142857e-01
82.929470	2.699851	dec_accept	2.699851	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
82.929470	2.699851	dec_nonsocial_high	2.699851	32.000000	n/a	8	1.692708e-02	1.692708e-02
82.929470	2.699851	dec_nonsocial_accept_high	2.699851	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
92.180050	1.615455	dec_nonsocial_choice	1.615455	16.000000	n/a	0	0	-2.300532e-01
92.180050	1.615455	dec_choice	1.615455	16.000000	n/a	0	0	-2.330729e-01
92.180050	1.615455	dec_nonsocial_reject	1.615455	16.000000	n/a	0	0	-6.818182e-02
92.180050	1.615455	dec_reject	1.615455	16.000000	n/a	0	0	-6.835938e-02
92.180050	1.615455	dec_nonsocial_low	1.615455	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
92.180050	1.615455	dec_nonsocial_reject_low	1.615455	16.000000	n/a	1	-6.835938e-02	-1.308594e-01
99.013054	2.015872	dec_nonsocial_choice	2.015872	16.000000	n/a	0	0	-2.300532e-01
99.013054	2.015872	dec_choice	2.015872	16.000000	n/a	0	0	-2.330729e-01
99.013054	2.015872	dec_nonsocial_reject	2.015872	16.000000	n/a	0	0	-5.681818e-03
99.013054	2.015872	dec_reject	2.015872	16.000000	n/a	0	0	-5.859375e-03
99.013054	2.015872	dec_nonsocial_reject_low	2.015872	16.000000	n/a	2	-5.514706e-03	-1.305147e-01
105.845100	1.567515	dec_social_choice	1.567515	16.000000	n/a	0	0	-2.300532e-01
105.845100	1.567515	dec_choice	1.567515	16.000000	n/a	0	0	-2.269022e-01
105.845100	1.567515	dec_social_reject	1.567515	16.000000	n/a	0	0	1.193182e-01
105.845100	1.567515	dec_reject	1.567515	16.000000	n/a	0	0	1.194853e-01
105.845100	1.567515	dec_social_reject_low	1.567515	16.000000	n/a	4	2.309783e-02	-2.269022e-01
113.495630	1.266568	dec_social_choice	1.266568	32.000000	n/a	16	2.699468e-01	2.699468e-01
113.495630	1.266568	dec_choice	1.266568	32.000000	n/a	16	2.730978e-01	2.730978e-01
113.495630	1.266568	dec_social_accept	1.266568	32.000000	n/a	16	3.571429e-02	3.571429e-02
113.495630	1.266568	dec_accept	1.266568	32.000000	n/a	16	0	0
113.495630	1.266568	dec_social_high	1.266568	32.000000	n/a	16	2.730978e-01	2.730978e-01
113.495630	1.266568	dec_social_accept_high	1.266568	32.000000	n/a	16	2.730978e-01	2.730978e-01
120.330025	1.249024	dec_social_choice	1.249024	32.000000	n/a	16	2.699468e-01	2.699468e-01
120.330025	1.249024	dec_choice	1.249024	32.000000	n/a	16	2.730978e-01	2.730978e-01
120.330025	1.249024	dec_social_accept	1.249024	32.000000	n/a	16	3.571429e-02	3.571429e-02
120.330025	1.249024	dec_accept	1.249024	32.000000	n/a	16	0	0
120.330025	1.249024	dec_social_high	1.249024	32.000000	n/a	16	2.730978e-01	2.730978e-01
120.330025	1.249024	dec_social_accept_high	1.249024	32.000000	n/a	16	2.730978e-01	2.730978e-01
127.162000	0.900934	dec_nonsocial_choice	0.900934	32.000000	n/a	0	0	-2.300532e-01
127.162000	0.900934	dec_choice	0.900934	32.000000	n/a	0	0	-2.330729e-01
127.162000	0.900934	dec_nonsocial_reject	0.900934	32.000000	n/a	0	0	-6.818182e-02
127.162000	0.900934	dec_reject	0.900934	32.000000	n/a	0	0	-6.835938e-02
127.162000	0.900934	dec_nonsocial_low	0.900934	32.000000	n/a	0	-2.330729e-01	-2.330729e-01
127.162000	0.900934	dec_nonsocial_reject_low	0.900934	32.000000	n/a	2	-6.835938e-02	-1.308594e-01
133.994930	1.167588	dec_social_choice	1.167588	16.000000	n/a	0	0	-2.300532e-01
133.994930	1.167588	dec_choice	1.167588	16.000000	n/a	0	0	-2.269022e-01
133.994930	1.167588	dec_social_reject	1.167588	16.000000	n/a	0	0	-6.818182e-02
133.994930	1.167588	dec_reject	1.167588	16.000000	n/a	0	0	-6.801471e-02
133.994930	1.167588	dec_social_low	1.167588	16.000000	n/a	0	-2.269022e-01	-2.269022e-01
133.994930	1.167588	dec_social_reject_low	1.167588	16.000000	n/a	1	-1.644022e-01	-2.269022e-01
144.862000	1.066773	dec_nonsocial_choice	1.066773	16.000000	n/a	0	0	-2.300532e-01
144.862000	1.066773	dec_choice	1.066773	16.000000	n/a	0	0	-2.330729e-01
144.862000	1.066773	dec_nonsocial_reject	1.066773	16.000000	n/a	0	0	-6.818182e-02
144.862000	1.066773	dec_reject	1.066773	16.000000	n/a	0	0	-6.835938e-02
144.862000	1.066773	dec_nonsocial_low	1.066773	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
144.862000	1.066773	dec_nonsocial_reject_low	1.066773	16.000000	n/a	1	-6.835938e-02	-1.308594e-01
154.129010	3.766946	missed_trial	3.766946	16.000000	n/a	n/a	n/a	n/a
161.762250	1.066376	dec_social_choice	1.066376	32.000000	n/a	0	0	-2.300532e-01
161.762250	1.066376	dec_choice	1.066376	32.000000	n/a	0	0	-2.269022e-01
161.762250	1.066376	dec_social_reject	1.066376	32.000000	n/a	0	0	-3.693182e-02
161.762250	1.066376	dec_reject	1.066376	32.000000	n/a	0	0	-3.676471e-02
161.762250	1.066376	dec_social_low	1.066376	32.000000	n/a	0	-2.269022e-01	-2.269022e-01
161.762250	1.066376	dec_social_reject_low	1.066376	32.000000	n/a	3	-1.331522e-01	-2.269022e-01
168.596130	1.283956	dec_social_choice	1.283956	32.000000	n/a	16	2.699468e-01	2.699468e-01
168.596130	1.283956	dec_choice	1.283956	32.000000	n/a	16	2.730978e-01	2.730978e-01
168.596130	1.283956	dec_social_accept	1.283956	32.000000	n/a	16	3.571429e-02	3.571429e-02
168.596130	1.283956	dec_accept	1.283956	32.000000	n/a	16	0	0
168.596130	1.283956	dec_social_accept_high	1.283956	32.000000	n/a	16	2.730978e-01	2.730978e-01
176.245090	1.000720	dec_nonsocial_choice	1.000720	32.000000	n/a	16	2.699468e-01	2.699468e-01
