onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.574249	2	cue_social	n/a	16	-6	n/a	n/a	n/a
4.574249	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
11.346957	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
11.346957	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
18.980024	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
18.980024	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
28.236557	2	cue_social	n/a	16	-6	n/a	n/a	n/a
28.236557	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
35.062916	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
35.062916	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
41.896530	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
41.896530	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
54.433094	2	cue_social	n/a	32	10	n/a	n/a	n/a
54.433094	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
61.244810	2	cue_social	n/a	16	-6	n/a	n/a	n/a
61.244810	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
68.863020	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
68.863020	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
75.753950	2	cue_social	n/a	16	-6	n/a	n/a	n/a
75.753950	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
83.347560	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
83.347560	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
90.180000	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
90.180000	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
97.829750	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
97.829750	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
104.663100	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
104.663100	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
112.364624	2	cue_social	n/a	16	-6	n/a	n/a	n/a
112.364624	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
120.013510	2	cue_social	n/a	16	-6	n/a	n/a	n/a
120.013510	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
126.796394	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
126.796394	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
134.507000	2	cue_social	n/a	32	10	n/a	n/a	n/a
134.507000	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
141.348620	2	cue_social	n/a	16	-6	n/a	n/a	n/a
141.348620	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
148.166380	2	cue_social	n/a	32	10	n/a	n/a	n/a
148.166380	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
155.018590	2	cue_social	n/a	16	-6	n/a	n/a	n/a
155.018590	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
162.596080	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
162.596080	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
171.888370	2	cue_social	n/a	16	-6	n/a	n/a	n/a
171.888370	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
181.112750	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
181.112750	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
190.363020	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
190.363020	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
197.264470	2	cue_social	n/a	16	-6	n/a	n/a	n/a
197.264470	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
204.092210	2	cue_social	n/a	32	10	n/a	n/a	n/a
204.092210	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
210.913760	2	cue_social	n/a	32	10	n/a	n/a	n/a
210.913760	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
221.729570	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
221.729570	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
229.380080	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
229.380080	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
236.213040	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
