onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.508765	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.508765	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
11.341829	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
11.341829	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
18.992180	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
18.992180	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
25.881552	2	cue_social	n/a	16	-7	n/a	n/a	n/a
25.881552	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
32.727420	2	cue_social	n/a	16	-7	n/a	n/a	n/a
32.727420	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.925470	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
41.925470	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
49.575134	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
49.575134	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
56.408634	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
56.408634	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
65.735176	2	cue_social	n/a	16	-7	n/a	n/a	n/a
65.735176	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
73.360510	2	cue_social	n/a	32	9	n/a	n/a	n/a
73.360510	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
82.599020	2	cue_social	n/a	16	-7	n/a	n/a	n/a
82.599020	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
89.375260	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
89.375260	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
96.208640	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
96.208640	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
105.474785	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
105.474785	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
112.308400	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
112.308400	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
121.606210	2	cue_social	n/a	16	-7	n/a	n/a	n/a
121.606210	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
128.408580	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
128.408580	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
139.309130	2	cue_social	n/a	16	-7	n/a	n/a	n/a
139.309130	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
146.145340	2	cue_social	n/a	32	9	n/a	n/a	n/a
146.145340	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
152.942150	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
152.942150	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
160.613530	2	cue_social	n/a	16	-7	n/a	n/a	n/a
160.613530	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
168.224990	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
168.224990	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
175.145950	2	cue_social	n/a	32	9	n/a	n/a	n/a
175.145950	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
181.948100	2	cue_social	n/a	32	9	n/a	n/a	n/a
181.948100	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
188.745540	2	cue_social	n/a	32	9	n/a	n/a	n/a
188.745540	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
199.591350	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
199.591350	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
207.269910	2	cue_social	n/a	32	9	n/a	n/a	n/a
207.269910	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
214.891590	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
214.891590	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
221.752470	2	cue_social	n/a	16	-7	n/a	n/a	n/a
221.752470	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
228.600080	2	cue_social	n/a	16	-7	n/a	n/a	n/a
