onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.569757	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.569757	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.829204	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.829204	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
20.607697	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
20.607697	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
27.529257	2	cue_social	n/a	16	-8	n/a	n/a	n/a
27.529257	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
34.343834	2	cue_social	n/a	32	8	n/a	n/a	n/a
34.343834	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
41.923775	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.923775	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
52.849514	2	cue_social	n/a	32	8	n/a	n/a	n/a
52.849514	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
59.623787	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
59.623787	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
68.890430	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
68.890430	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.811325	2	cue_social	n/a	32	8	n/a	n/a	n/a
75.811325	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
84.973760	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
84.973760	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
91.806786	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
91.806786	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
98.684310	2	cue_social	n/a	32	8	n/a	n/a	n/a
98.684310	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
107.890465	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
107.890465	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
115.540280	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
115.540280	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
122.442910	2	cue_social	n/a	32	8	n/a	n/a	n/a
122.442910	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
