onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.506829	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
4.506829	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
12.156573	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
12.156573	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
19.059414	2	cue_social	n/a	16	-9	n/a	n/a	n/a
19.059414	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
26.710762	2	cue_social	n/a	32	7	n/a	n/a	n/a
26.710762	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
34.281075	2	cue_social	n/a	16	-9	n/a	n/a	n/a
34.281075	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.225600	2	cue_social	n/a	16	-9	n/a	n/a	n/a
41.225600	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
50.453217	2	cue_social	n/a	16	-9	n/a	n/a	n/a
50.453217	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
58.023075	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
58.023075	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
64.855970	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
64.855970	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
71.689680	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
71.689680	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
78.602554	2	cue_social	n/a	32	7	n/a	n/a	n/a
78.602554	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
85.420660	2	cue_social	n/a	32	7	n/a	n/a	n/a
85.420660	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
93.078255	2	cue_social	n/a	32	7	n/a	n/a	n/a
93.078255	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
100.656150	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
100.656150	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
109.906000	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
109.906000	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
117.616066	2	cue_social	n/a	16	-9	n/a	n/a	n/a
117.616066	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
124.389680	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
124.389680	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
135.255980	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
135.255980	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
142.145900	2	cue_social	n/a	32	7	n/a	n/a	n/a
142.145900	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
152.985750	2	cue_social	n/a	32	7	n/a	n/a	n/a
152.985750	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
159.849750	2	cue_social	n/a	32	7	n/a	n/a	n/a
159.849750	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
169.105030	2	cue_social	n/a	16	-9	n/a	n/a	n/a
169.105030	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
175.872850	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
175.872850	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
186.756060	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
186.756060	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
194.454300	2	cue_social	n/a	16	-9	n/a	n/a	n/a
194.454300	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
201.239330	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
201.239330	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
208.143170	2	cue_social	n/a	32	7	n/a	n/a	n/a
208.143170	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
214.905670	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
214.905670	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
221.739240	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
221.739240	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
230.989200	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
