onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.497915	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.497915	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
11.331260	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
11.331260	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
18.981424	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
18.981424	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
25.870035	2	cue_social	n/a	16	-7	n/a	n/a	n/a
25.870035	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
32.693450	2	cue_social	n/a	16	-7	n/a	n/a	n/a
32.693450	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.914738	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
41.914738	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
49.548004	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
49.548004	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
56.381496	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
56.381496	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
65.680466	2	cue_social	n/a	16	-7	n/a	n/a	n/a
65.680466	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
73.331220	2	cue_social	n/a	32	9	n/a	n/a	n/a
73.331220	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
82.599170	2	cue_social	n/a	16	-7	n/a	n/a	n/a
82.599170	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
89.364560	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
89.364560	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
96.197530	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
96.197530	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
105.447754	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
105.447754	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
112.281006	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
112.281006	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
121.608330	2	cue_social	n/a	16	-7	n/a	n/a	n/a
121.608330	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
128.380430	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
128.380430	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
139.350850	2	cue_social	n/a	16	-7	n/a	n/a	n/a
139.350850	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
146.139620	2	cue_social	n/a	32	9	n/a	n/a	n/a
146.139620	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
152.914050	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
152.914050	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
160.609480	2	cue_social	n/a	16	-7	n/a	n/a	n/a
160.609480	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
168.214190	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
168.214190	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
175.069240	2	cue_social	n/a	32	9	n/a	n/a	n/a
175.069240	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
181.959370	2	cue_social	n/a	32	9	n/a	n/a	n/a
181.959370	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
188.770110	2	cue_social	n/a	32	9	n/a	n/a	n/a
188.770110	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
199.580500	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
199.580500	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
207.319530	2	cue_social	n/a	32	9	n/a	n/a	n/a
207.319530	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
214.880510	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
214.880510	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
221.777340	2	cue_social	n/a	16	-7	n/a	n/a	n/a
221.777340	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
228.613200	2	cue_social	n/a	16	-7	n/a	n/a	n/a
228.613200	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
235.380620	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
235.380620	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
242.285540	2	cue_social	n/a	32	9	n/a	n/a	n/a
242.285540	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
249.968550	2	cue_social	n/a	32	9	n/a	n/a	n/a
249.968550	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
256.774350	2	cue_social	n/a	32	9	n/a	n/a	n/a
256.774350	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
263.530500	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
263.530500	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
272.860170	2	cue_social	n/a	16	-7	n/a	n/a	n/a
272.860170	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
279.613600	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
279.613600	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
286.539980	2	cue_social	n/a	32	9	n/a	n/a	n/a
286.539980	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
294.145320	2	cue_social	n/a	32	9	n/a	n/a	n/a
294.145320	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
306.580400	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
306.580400	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
313.413570	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
313.413570	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
320.323940	2	cue_social	n/a	16	-7	n/a	n/a	n/a
320.323940	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
327.896880	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
327.896880	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
334.730160	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
334.730160	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
343.980070	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
343.980070	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
354.847080	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
354.847080	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
362.537900	2	cue_social	n/a	16	-7	n/a	n/a	n/a
362.537900	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
370.193400	2	cue_social	n/a	16	-7	n/a	n/a	n/a
370.193400	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
6.504326	0.883704	dec_nonsocial_choice	0.883704	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.504326	0.883704	dec_choice	0.883704	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.504326	0.883704	dec_nonsocial_accept	0.883704	32.000000	n/a	16	2.652926e-01	2.652926e-01
6.504326	0.883704	dec_accept	0.883704	32.000000	n/a	16	2.622283e-01	2.622283e-01
6.504326	0.883704	dec_nonsocial_high	0.883704	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.504326	0.883704	dec_nonsocial_accept_high	0.883704	32.000000	n/a	16	2.622283e-01	2.622283e-01
13.339123	0.748893	dec_nonsocial_choice	0.748893	32.000000	n/a	8	1.822917e-02	1.822917e-02
13.339123	0.748893	dec_choice	0.748893	32.000000	n/a	8	1.822917e-02	1.822917e-02
13.339123	0.748893	dec_nonsocial_accept	0.748893	32.000000	n/a	8	1.529255e-02	1.529255e-02
13.339123	0.748893	dec_accept	0.748893	32.000000	n/a	8	1.222826e-02	1.222826e-02
13.339123	0.748893	dec_nonsocial_accept_high	0.748893	32.000000	n/a	8	1.822917e-02	1.822917e-02
20.987192	0.801046	dec_nonsocial_choice	0.801046	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
20.987192	0.801046	dec_choice	0.801046	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
20.987192	0.801046	dec_nonsocial_accept	0.801046	16.000000	n/a	2	-1.097074e-01	-1.097074e-01
20.987192	0.801046	dec_accept	0.801046	16.000000	n/a	2	-1.127717e-01	-1.127717e-01
20.987192	0.801046	dec_nonsocial_low	0.801046	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
20.987192	0.801046	dec_nonsocial_accept_low	0.801046	16.000000	n/a	2	-1.127717e-01	-1.127717e-01
27.822080	0.799124	dec_social_choice	0.799124	16.000000	n/a	8	2.682292e-01	2.682292e-01
27.822080	0.799124	dec_choice	0.799124	16.000000	n/a	8	2.682292e-01	2.682292e-01
27.822080	0.799124	dec_social_accept	0.799124	16.000000	n/a	8	2.652926e-01	2.652926e-01
27.822080	0.799124	dec_accept	0.799124	16.000000	n/a	8	2.682292e-01	2.682292e-01
27.822080	0.799124	dec_social_accept_high	0.799124	16.000000	n/a	8	2.682292e-01	2.682292e-01
34.655040	1.015684	dec_social_choice	1.015684	16.000000	n/a	8	2.682292e-01	2.682292e-01
34.655040	1.015684	dec_choice	1.015684	16.000000	n/a	8	2.682292e-01	2.682292e-01
34.655040	1.015684	dec_social_accept	1.015684	16.000000	n/a	8	2.652926e-01	2.652926e-01
34.655040	1.015684	dec_accept	1.015684	16.000000	n/a	8	2.682292e-01	2.682292e-01
34.655040	1.015684	dec_social_high	1.015684	16.000000	n/a	8	2.682292e-01	2.682292e-01
34.655040	1.015684	dec_social_accept_high	1.015684	16.000000	n/a	8	2.682292e-01	2.682292e-01
43.920723	0.850317	dec_nonsocial_choice	0.850317	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.920723	0.850317	dec_choice	0.850317	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.920723	0.850317	dec_nonsocial_accept	0.850317	32.000000	n/a	8	1.529255e-02	1.529255e-02
43.920723	0.850317	dec_accept	0.850317	32.000000	n/a	8	1.222826e-02	1.222826e-02
43.920723	0.850317	dec_nonsocial_high	0.850317	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.920723	0.850317	dec_nonsocial_accept_high	0.850317	32.000000	n/a	8	1.222826e-02	1.222826e-02
51.554855	0.899842	dec_nonsocial_choice	0.899842	32.000000	n/a	16	2.682292e-01	2.682292e-01
51.554855	0.899842	dec_choice	0.899842	32.000000	n/a	16	2.682292e-01	2.682292e-01
51.554855	0.899842	dec_nonsocial_accept	0.899842	32.000000	n/a	16	2.652926e-01	2.652926e-01
51.554855	0.899842	dec_accept	0.899842	32.000000	n/a	16	2.622283e-01	2.622283e-01
51.554855	0.899842	dec_nonsocial_high	0.899842	32.000000	n/a	16	2.682292e-01	2.682292e-01
51.554855	0.899842	dec_nonsocial_accept_high	0.899842	32.000000	n/a	16	2.622283e-01	2.622283e-01
58.388070	0.833174	dec_nonsocial_choice	0.833174	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
58.388070	0.833174	dec_choice	0.833174	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
58.388070	0.833174	dec_nonsocial_accept	0.833174	16.000000	n/a	2	-1.097074e-01	-1.097074e-01
58.388070	0.833174	dec_accept	0.833174	16.000000	n/a	2	-1.127717e-01	-1.127717e-01
58.388070	0.833174	dec_nonsocial_low	0.833174	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
58.388070	0.833174	dec_nonsocial_accept_low	0.833174	16.000000	n/a	2	-1.127717e-01	-1.127717e-01
67.637150	0.766978	dec_social_choice	0.766978	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
67.637150	0.766978	dec_choice	0.766978	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
67.637150	0.766978	dec_social_accept	0.766978	16.000000	n/a	2	-1.097074e-01	-1.097074e-01
67.637150	0.766978	dec_accept	0.766978	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
67.637150	0.766978	dec_social_low	0.766978	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
67.637150	0.766978	dec_social_accept_low	0.766978	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
75.287704	0.766552	dec_social_choice	0.766552	32.000000	n/a	8	1.822917e-02	1.822917e-02
75.287704	0.766552	dec_choice	0.766552	32.000000	n/a	8	1.822917e-02	1.822917e-02
75.287704	0.766552	dec_social_accept	0.766552	32.000000	n/a	8	1.529255e-02	1.529255e-02
75.287704	0.766552	dec_accept	0.766552	32.000000	n/a	8	1.822917e-02	1.822917e-02
75.287704	0.766552	dec_social_accept_high	0.766552	32.000000	n/a	8	1.822917e-02	1.822917e-02
84.537080	0.950731	dec_social_choice	0.950731	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
