onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.600983	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.600983	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.769754	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.769754	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
20.591742	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
20.591742	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
27.501980	2	cue_social	n/a	16	-8	n/a	n/a	n/a
27.501980	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
34.347538	2	cue_social	n/a	32	8	n/a	n/a	n/a
34.347538	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
41.891575	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.891575	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
52.833160	2	cue_social	n/a	32	8	n/a	n/a	n/a
52.833160	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
59.591570	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
59.591570	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
68.841670	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
68.841670	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.705200	2	cue_social	n/a	32	8	n/a	n/a	n/a
75.705200	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
84.925020	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
84.925020	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
91.758160	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
91.758160	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
98.626950	2	cue_social	n/a	32	8	n/a	n/a	n/a
98.626950	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
107.858160	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
107.858160	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
115.508280	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
115.508280	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
122.421740	2	cue_social	n/a	32	8	n/a	n/a	n/a
122.421740	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
130.066020	2	cue_social	n/a	16	-8	n/a	n/a	n/a
130.066020	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
137.668270	2	cue_social	n/a	32	8	n/a	n/a	n/a
137.668270	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
144.474700	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
144.474700	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
151.307900	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
151.307900	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
158.141360	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.141360	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
169.086210	2	cue_social	n/a	16	-8	n/a	n/a	n/a
169.086210	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
