onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.598365	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.598365	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
15.469488	2	cue_social	n/a	16	-9	n/a	n/a	n/a
15.469488	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
22.208982	2	cue_social	n/a	32	7	n/a	n/a	n/a
22.208982	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
29.040648	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
29.040648	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
35.874010	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
35.874010	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
42.820060	2	cue_social	n/a	16	-9	n/a	n/a	n/a
42.820060	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
50.357117	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
50.357117	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
59.722652	2	cue_social	n/a	16	-9	n/a	n/a	n/a
59.722652	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
67.240470	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
67.240470	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
74.890110	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
74.890110	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
81.723915	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
81.723915	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
89.369470	2	cue_social	n/a	32	7	n/a	n/a	n/a
89.369470	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
96.207200	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
96.207200	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
103.099050	2	cue_social	n/a	16	-9	n/a	n/a	n/a
103.099050	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
110.752330	2	cue_social	n/a	16	-9	n/a	n/a	n/a
110.752330	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
117.524170	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
117.524170	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
124.441150	2	cue_social	n/a	32	7	n/a	n/a	n/a
124.441150	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
131.316770	2	cue_social	n/a	32	7	n/a	n/a	n/a
131.316770	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
138.831480	2	cue_social	n/a	32	7	n/a	n/a	n/a
138.831480	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
145.673970	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
145.673970	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
153.323670	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
153.323670	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
160.236510	2	cue_social	n/a	32	7	n/a	n/a	n/a
