onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.602200	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.602200	2	cue_social_high	n/a	32	4	n/a	n/a	n/a
11.347553	2	cue_nonsocial	n/a	32	4	n/a	n/a	n/a
11.347553	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
18.998262	2	cue_nonsocial	n/a	32	4	n/a	n/a	n/a
18.998262	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
28.264235	2	cue_nonsocial	n/a	32	4	n/a	n/a	n/a
28.264235	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
35.179436	2	cue_social	n/a	32	8	n/a	n/a	n/a
35.179436	2	cue_social_high	n/a	32	4	n/a	n/a	n/a
42.016293	2	cue_social	n/a	16	-8	n/a	n/a	n/a
42.016293	2	cue_social_low	n/a	16	-12	n/a	n/a	n/a
48.849094	2	cue_social	n/a	16	-8	n/a	n/a	n/a
48.849094	2	cue_social_low	n/a	16	-12	n/a	n/a	n/a
56.479290	2	cue_social	n/a	16	-8	n/a	n/a	n/a
56.479290	2	cue_social_low	n/a	16	-12	n/a	n/a	n/a
63.363940	2	cue_social	n/a	32	8	n/a	n/a	n/a
63.363940	2	cue_social_high	n/a	32	4	n/a	n/a	n/a
72.497640	2	cue_nonsocial	n/a	32	4	n/a	n/a	n/a
72.497640	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
85.075440	2	cue_social	n/a	32	8	n/a	n/a	n/a
85.075440	2	cue_social_high	n/a	32	4	n/a	n/a	n/a
94.230606	2	cue_nonsocial	n/a	32	4	n/a	n/a	n/a
94.230606	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
103.480670	2	cue_nonsocial	n/a	16	-12	n/a	n/a	n/a
103.480670	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
111.130990	2	cue_nonsocial	n/a	32	4	n/a	n/a	n/a
111.130990	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
118.855520	2	cue_social	n/a	16	-8	n/a	n/a	n/a
118.855520	2	cue_social_low	n/a	16	-12	n/a	n/a	n/a
129.747060	2	cue_social	n/a	32	8	n/a	n/a	n/a
129.747060	2	cue_social_high	n/a	32	4	n/a	n/a	n/a
136.580280	2	cue_social	n/a	32	8	n/a	n/a	n/a
136.580280	2	cue_social_high	n/a	32	4	n/a	n/a	n/a
144.130720	2	cue_nonsocial	n/a	32	4	n/a	n/a	n/a
144.130720	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
150.963910	2	cue_nonsocial	n/a	32	4	n/a	n/a	n/a
150.963910	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
157.797360	2	cue_nonsocial	n/a	32	4	n/a	n/a	n/a
157.797360	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
164.708720	2	cue_social	n/a	32	8	n/a	n/a	n/a
164.708720	2	cue_social_high	n/a	32	4	n/a	n/a	n/a
175.497250	2	cue_nonsocial	n/a	32	4	n/a	n/a	n/a
175.497250	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
183.147100	2	cue_nonsocial	n/a	32	4	n/a	n/a	n/a
183.147100	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
192.472370	2	cue_social	n/a	16	-8	n/a	n/a	n/a
192.472370	2	cue_social_low	n/a	16	-12	n/a	n/a	n/a
199.318560	2	cue_social	n/a	16	-8	n/a	n/a	n/a
199.318560	2	cue_social_low	n/a	16	-12	n/a	n/a	n/a
206.080110	2	cue_nonsocial	n/a	32	4	n/a	n/a	n/a
206.080110	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
212.984150	2	cue_social	n/a	16	-8	n/a	n/a	n/a
212.984150	2	cue_social_low	n/a	16	-12	n/a	n/a	n/a
219.747100	2	cue_nonsocial	n/a	16	-12	n/a	n/a	n/a
219.747100	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
226.645200	2	cue_social	n/a	16	-8	n/a	n/a	n/a
226.645200	2	cue_social_low	n/a	16	-12	n/a	n/a	n/a
233.413600	2	cue_nonsocial	n/a	32	4	n/a	n/a	n/a
233.413600	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
241.114760	2	cue_social	n/a	16	-8	n/a	n/a	n/a
241.114760	2	cue_social_low	n/a	16	-12	n/a	n/a	n/a
248.779700	2	cue_social	n/a	32	8	n/a	n/a	n/a
248.779700	2	cue_social_high	n/a	32	4	n/a	n/a	n/a
256.364700	2	cue_nonsocial	n/a	16	-12	n/a	n/a	n/a
256.364700	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
263.197540	2	cue_nonsocial	n/a	32	4	n/a	n/a	n/a
263.197540	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
270.845100	2	cue_social	n/a	16	-8	n/a	n/a	n/a
270.845100	2	cue_social_low	n/a	16	-12	n/a	n/a	n/a
277.680420	2	cue_nonsocial	n/a	32	4	n/a	n/a	n/a
277.680420	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
284.513730	2	cue_nonsocial	n/a	16	-12	n/a	n/a	n/a
284.513730	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
