onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.547746	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.547746	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.790916	2	cue_social	n/a	16	-9	n/a	n/a	n/a
13.790916	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
21.443365	2	cue_social	n/a	16	-9	n/a	n/a	n/a
21.443365	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
28.236765	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
28.236765	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
35.922750	2	cue_social	n/a	16	-9	n/a	n/a	n/a
35.922750	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
43.520237	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
43.520237	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
54.386864	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
54.386864	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
65.376495	2	cue_social	n/a	32	7	n/a	n/a	n/a
65.376495	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
74.553790	2	cue_social	n/a	16	-9	n/a	n/a	n/a
74.553790	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
81.336410	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
81.336410	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
88.169870	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
88.169870	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
95.003174	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
95.003174	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
104.253690	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
104.253690	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
111.086586	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
111.086586	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
120.355170	2	cue_social	n/a	32	7	n/a	n/a	n/a
120.355170	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
128.086350	2	cue_social	n/a	32	7	n/a	n/a	n/a
128.086350	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
134.819900	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
134.819900	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
142.484300	2	cue_social	n/a	32	7	n/a	n/a	n/a
142.484300	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
151.749420	2	cue_social	n/a	32	7	n/a	n/a	n/a
151.749420	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
158.553090	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.553090	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
166.218120	2	cue_social	n/a	16	-9	n/a	n/a	n/a
166.218120	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
178.686300	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
178.686300	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
185.526380	2	cue_social	n/a	16	-9	n/a	n/a	n/a
185.526380	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
192.352980	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
192.352980	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
199.186310	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
199.186310	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
206.033260	2	cue_social	n/a	32	7	n/a	n/a	n/a
206.033260	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
213.678560	2	cue_social	n/a	32	7	n/a	n/a	n/a
213.678560	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
220.522930	2	cue_social	n/a	16	-9	n/a	n/a	n/a
220.522930	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
227.336010	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
227.336010	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
234.169650	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
234.169650	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
241.035890	2	cue_social	n/a	16	-9	n/a	n/a	n/a
241.035890	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
248.652910	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
248.652910	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
256.302900	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
256.302900	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
263.985800	2	cue_social	n/a	32	7	n/a	n/a	n/a
263.985800	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
273.214540	2	cue_social	n/a	32	7	n/a	n/a	n/a
273.214540	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
280.036100	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
280.036100	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
286.909700	2	cue_social	n/a	16	-9	n/a	n/a	n/a
286.909700	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
293.702760	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
293.702760	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
301.346340	2	cue_social	n/a	32	7	n/a	n/a	n/a
301.346340	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
308.986360	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
308.986360	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
316.636050	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
316.636050	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
323.483430	2	cue_social	n/a	32	7	n/a	n/a	n/a
323.483430	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
330.355530	2	cue_social	n/a	16	-9	n/a	n/a	n/a
330.355530	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
337.135770	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
337.135770	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
346.402620	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
346.402620	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
353.278530	2	cue_social	n/a	16	-9	n/a	n/a	n/a
353.278530	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
360.068940	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
360.068940	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
366.950960	2	cue_social	n/a	32	7	n/a	n/a	n/a
366.950960	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
6.510048	3.133835	dec_social_choice	3.133835	32.000000	n/a	0	0	-2.298177e-01
6.510048	3.133835	dec_choice	3.133835	32.000000	n/a	0	0	-2.304688e-01
6.510048	3.133835	dec_social_reject	3.133835	32.000000	n/a	0	0	8.152174e-03
6.510048	3.133835	dec_reject	3.133835	32.000000	n/a	0	0	5.681818e-03
6.510048	3.133835	dec_social_reject_low	3.133835	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
15.777368	1.033193	dec_social_choice	1.033193	16.000000	n/a	8	2.701823e-01	2.701823e-01
15.777368	1.033193	dec_choice	1.033193	16.000000	n/a	8	2.695312e-01	2.695312e-01
15.777368	1.033193	dec_social_accept	1.033193	16.000000	n/a	8	1.375000e-01	1.375000e-01
15.777368	1.033193	dec_accept	1.033193	16.000000	n/a	8	1.490385e-01	1.490385e-01
15.777368	1.033193	dec_social_high	1.033193	16.000000	n/a	8	2.695312e-01	2.695312e-01
15.777368	1.033193	dec_social_accept_high	1.033193	16.000000	n/a	8	2.695312e-01	2.695312e-01
23.410725	2.116150	dec_social_choice	2.116150	16.000000	n/a	0	0	-2.298177e-01
23.410725	2.116150	dec_choice	2.116150	16.000000	n/a	0	0	-2.304688e-01
23.410725	2.116150	dec_social_reject	2.116150	16.000000	n/a	0	0	3.940217e-02
23.410725	2.116150	dec_reject	2.116150	16.000000	n/a	0	0	3.693182e-02
23.410725	2.116150	dec_social_reject_low	2.116150	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
30.243946	1.433265	dec_nonsocial_choice	1.433265	32.000000	n/a	16	2.701823e-01	2.701823e-01
30.243946	1.433265	dec_choice	1.433265	32.000000	n/a	16	2.708333e-01	2.708333e-01
30.243946	1.433265	dec_nonsocial_accept	1.433265	32.000000	n/a	16	1.375000e-01	1.375000e-01
30.243946	1.433265	dec_accept	1.433265	32.000000	n/a	16	1.250000e-01	1.250000e-01
30.243946	1.433265	dec_nonsocial_accept_high	1.433265	32.000000	n/a	16	1.490385e-01	1.490385e-01
37.893020	1.867253	dec_social_choice	1.867253	16.000000	n/a	0	0	-2.298177e-01
37.893020	1.867253	dec_choice	1.867253	16.000000	n/a	0	0	-2.304688e-01
37.893020	1.867253	dec_social_reject	1.867253	16.000000	n/a	0	0	3.940217e-02
37.893020	1.867253	dec_reject	1.867253	16.000000	n/a	0	0	3.693182e-02
37.893020	1.867253	dec_social_low	1.867253	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
37.893020	1.867253	dec_social_reject_low	1.867253	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
45.526894	1.950395	dec_nonsocial_choice	1.950395	16.000000	n/a	0	0	-2.298177e-01
45.526894	1.950395	dec_choice	1.950395	16.000000	n/a	0	0	-2.291667e-01
45.526894	1.950395	dec_nonsocial_reject	1.950395	16.000000	n/a	0	0	3.940217e-02
45.526894	1.950395	dec_reject	1.950395	16.000000	n/a	0	0	4.166667e-02
45.526894	1.950395	dec_nonsocial_low	1.950395	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
45.526894	1.950395	dec_nonsocial_reject_low	1.950395	16.000000	n/a	2	4.166667e-02	-8.333333e-02
56.393955	1.715918	dec_nonsocial_choice	1.715918	32.000000	n/a	0	0	-2.298177e-01
56.393955	1.715918	dec_choice	1.715918	32.000000	n/a	0	0	-2.291667e-01
56.393955	1.715918	dec_nonsocial_reject	1.715918	32.000000	n/a	0	0	-2.309783e-02
56.393955	1.715918	dec_reject	1.715918	32.000000	n/a	0	0	-2.083333e-02
56.393955	1.715918	dec_nonsocial_low	1.715918	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
56.393955	1.715918	dec_nonsocial_reject_low	1.715918	32.000000	n/a	2	-2.083333e-02	-8.333333e-02
67.259910	1.566945	dec_social_choice	1.566945	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
67.259910	1.566945	dec_choice	1.566945	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
67.259910	1.566945	dec_social_accept	1.566945	32.000000	n/a	2	-3.000000e-01	-3.000000e-01
67.259910	1.566945	dec_accept	1.566945	32.000000	n/a	2	-2.884615e-01	-2.884615e-01
67.259910	1.566945	dec_social_accept_low	1.566945	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
76.509770	1.683907	dec_social_choice	1.683907	16.000000	n/a	0	0	-2.298177e-01
76.509770	1.683907	dec_choice	1.683907	16.000000	n/a	0	0	-2.304688e-01
76.509770	1.683907	dec_social_reject	1.683907	16.000000	n/a	0	0	-2.309783e-02
76.509770	1.683907	dec_reject	1.683907	16.000000	n/a	0	0	-2.556818e-02
76.509770	1.683907	dec_social_reject_low	1.683907	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
83.342940	1.350741	dec_nonsocial_choice	1.350741	32.000000	n/a	8	2.018229e-02	2.018229e-02
83.342940	1.350741	dec_choice	1.350741	32.000000	n/a	8	2.083333e-02	2.083333e-02
83.342940	1.350741	dec_nonsocial_accept	1.350741	32.000000	n/a	8	-1.125000e-01	-1.125000e-01
83.342940	1.350741	dec_accept	1.350741	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
83.342940	1.350741	dec_nonsocial_high	1.350741	32.000000	n/a	8	2.083333e-02	2.083333e-02
83.342940	1.350741	dec_nonsocial_accept_high	1.350741	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
90.177900	2.199281	dec_nonsocial_choice	2.199281	32.000000	n/a	0	0	-2.298177e-01
90.177900	2.199281	dec_choice	2.199281	32.000000	n/a	0	0	-2.291667e-01
90.177900	2.199281	dec_nonsocial_reject	2.199281	32.000000	n/a	0	0	8.152174e-03
90.177900	2.199281	dec_reject	2.199281	32.000000	n/a	0	0	1.041667e-02
90.177900	2.199281	dec_nonsocial_reject_low	2.199281	32.000000	n/a	3	5.681818e-03	-8.806818e-02
97.009880	1.533738	dec_nonsocial_choice	1.533738	32.000000	n/a	0	0	-2.298177e-01
97.009880	1.533738	dec_choice	1.533738	32.000000	n/a	0	0	-2.291667e-01
97.009880	1.533738	dec_nonsocial_reject	1.533738	32.000000	n/a	0	0	8.152174e-03
97.009880	1.533738	dec_reject	1.533738	32.000000	n/a	0	0	1.041667e-02
97.009880	1.533738	dec_nonsocial_reject_low	1.533738	32.000000	n/a	3	5.681818e-03	-8.806818e-02
106.260900	0.849042	dec_nonsocial_choice	0.849042	16.000000	n/a	8	2.701823e-01	2.701823e-01
106.260900	0.849042	dec_choice	0.849042	16.000000	n/a	8	2.708333e-01	2.708333e-01
106.260900	0.849042	dec_nonsocial_accept	0.849042	16.000000	n/a	8	1.375000e-01	1.375000e-01
106.260900	0.849042	dec_accept	0.849042	16.000000	n/a	8	1.250000e-01	1.250000e-01
106.260900	0.849042	dec_nonsocial_high	0.849042	16.000000	n/a	8	2.708333e-01	2.708333e-01
106.260900	0.849042	dec_nonsocial_accept_high	0.849042	16.000000	n/a	8	1.250000e-01	1.250000e-01
113.093544	1.150090	dec_nonsocial_choice	1.150090	32.000000	n/a	8	2.018229e-02	2.018229e-02
113.093544	1.150090	dec_choice	1.150090	32.000000	n/a	8	2.083333e-02	2.083333e-02
113.093544	1.150090	dec_nonsocial_accept	1.150090	32.000000	n/a	8	-1.125000e-01	-1.125000e-01
113.093544	1.150090	dec_accept	1.150090	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
113.093544	1.150090	dec_nonsocial_high	1.150090	32.000000	n/a	8	2.083333e-02	2.083333e-02
