onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.505476	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.505476	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
11.347281	2	cue_social	n/a	16	-8	n/a	n/a	n/a
11.347281	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
18.172031	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
18.172031	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
25.005241	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
25.005241	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
31.838537	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
31.838537	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
42.720600	2	cue_social	n/a	32	8	n/a	n/a	n/a
42.720600	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
51.971850	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
51.971850	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
58.805040	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
58.805040	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
65.671510	2	cue_social	n/a	32	8	n/a	n/a	n/a
65.671510	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
74.888214	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
74.888214	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
82.554110	2	cue_social	n/a	32	8	n/a	n/a	n/a
82.554110	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
89.371810	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
89.371810	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
97.034440	2	cue_social	n/a	32	8	n/a	n/a	n/a
97.034440	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
103.856050	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
103.856050	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
111.556570	2	cue_social	n/a	32	8	n/a	n/a	n/a
111.556570	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
119.164870	2	cue_social	n/a	16	-8	n/a	n/a	n/a
119.164870	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
125.988230	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
125.988230	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
133.638320	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
133.638320	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
141.301210	2	cue_social	n/a	16	-8	n/a	n/a	n/a
141.301210	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
148.121490	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
148.121490	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
154.954860	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
154.954860	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
161.804180	2	cue_social	n/a	32	8	n/a	n/a	n/a
161.804180	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
171.038640	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
171.038640	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
180.316000	2	cue_social	n/a	16	-8	n/a	n/a	n/a
180.316000	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
187.932800	2	cue_social	n/a	32	8	n/a	n/a	n/a
187.932800	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
194.826830	2	cue_social	n/a	32	8	n/a	n/a	n/a
194.826830	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
201.628570	2	cue_social	n/a	32	8	n/a	n/a	n/a
201.628570	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
208.458880	2	cue_social	n/a	16	-8	n/a	n/a	n/a
208.458880	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
215.298450	2	cue_social	n/a	16	-8	n/a	n/a	n/a
215.298450	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
224.542100	2	cue_social	n/a	16	-8	n/a	n/a	n/a
224.542100	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
231.371230	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
231.371230	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
238.237030	2	cue_social	n/a	16	-8	n/a	n/a	n/a
238.237030	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
245.037640	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
245.037640	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
251.899540	2	cue_social	n/a	32	8	n/a	n/a	n/a
251.899540	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
259.521100	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
259.521100	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
267.171140	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
267.171140	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
274.839200	2	cue_social	n/a	16	-8	n/a	n/a	n/a
274.839200	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
281.637820	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
281.637820	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
289.284730	2	cue_social	n/a	32	8	n/a	n/a	n/a
289.284730	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
296.168820	2	cue_social	n/a	16	-8	n/a	n/a	n/a
296.168820	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
305.393550	2	cue_social	n/a	16	-8	n/a	n/a	n/a
305.393550	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
316.281860	2	cue_social	n/a	16	-8	n/a	n/a	n/a
316.281860	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
325.504120	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
325.504120	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
332.365420	2	cue_social	n/a	32	8	n/a	n/a	n/a
332.365420	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
339.987580	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
339.987580	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
350.854430	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
350.854430	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
357.687400	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
357.687400	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
365.337600	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
365.337600	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
6.513045	1.215686	dec_nonsocial_choice	1.215686	32.000000	n/a	8	2.083333e-02	2.083333e-02
6.513045	1.215686	dec_choice	1.215686	32.000000	n/a	8	2.083333e-02	2.083333e-02
6.513045	1.215686	dec_nonsocial_accept	1.215686	32.000000	n/a	8	-1.137500e-01	-1.137500e-01
6.513045	1.215686	dec_accept	1.215686	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
6.513045	1.215686	dec_nonsocial_accept_high	1.215686	32.000000	n/a	8	-1.033654e-01	-1.033654e-01
13.345043	0.900297	dec_social_choice	0.900297	16.000000	n/a	8	2.708333e-01	2.708333e-01
13.345043	0.900297	dec_choice	0.900297	16.000000	n/a	8	2.708333e-01	2.708333e-01
13.345043	0.900297	dec_social_accept	0.900297	16.000000	n/a	8	1.362500e-01	1.362500e-01
13.345043	0.900297	dec_accept	0.900297	16.000000	n/a	8	1.466346e-01	1.466346e-01
13.345043	0.900297	dec_social_high	0.900297	16.000000	n/a	8	2.708333e-01	2.708333e-01
13.345043	0.900297	dec_social_accept_high	0.900297	16.000000	n/a	8	2.708333e-01	2.708333e-01
20.178997	0.833110	dec_nonsocial_choice	0.833110	32.000000	n/a	0	0	-2.291667e-01
20.178997	0.833110	dec_choice	0.833110	32.000000	n/a	0	0	-2.291667e-01
20.178997	0.833110	dec_nonsocial_reject	0.833110	32.000000	n/a	0	0	1.086957e-02
20.178997	0.833110	dec_reject	0.833110	32.000000	n/a	0	0	1.041667e-02
20.178997	0.833110	dec_nonsocial_reject_low	0.833110	32.000000	n/a	3	1.136364e-02	-8.238636e-02
