onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.518563	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.518563	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
13.824760	2	cue_social	n/a	32	9	n/a	n/a	n/a
13.824760	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
23.094893	2	cue_social	n/a	16	-7	n/a	n/a	n/a
23.094893	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
30.738033	2	cue_social	n/a	32	9	n/a	n/a	n/a
30.738033	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
38.391310	2	cue_social	n/a	32	9	n/a	n/a	n/a
38.391310	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
47.644620	2	cue_social	n/a	16	-7	n/a	n/a	n/a
47.644620	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
55.289364	2	cue_social	n/a	32	9	n/a	n/a	n/a
55.289364	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
64.580110	2	cue_social	n/a	16	-7	n/a	n/a	n/a
64.580110	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
71.415930	2	cue_social	n/a	32	9	n/a	n/a	n/a
71.415930	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
78.168884	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
78.168884	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
85.093430	2	cue_social	n/a	16	-7	n/a	n/a	n/a
85.093430	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
91.834850	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
91.834850	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
101.084780	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
101.084780	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
112.007050	2	cue_social	n/a	16	-7	n/a	n/a	n/a
112.007050	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
119.601875	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
119.601875	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
126.435130	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
126.435130	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
137.338780	2	cue_social	n/a	32	9	n/a	n/a	n/a
137.338780	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
144.986250	2	cue_social	n/a	16	-7	n/a	n/a	n/a
144.986250	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
152.584640	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
152.584640	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
159.417980	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
159.417980	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
166.297440	2	cue_social	n/a	32	9	n/a	n/a	n/a
166.297440	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
173.929570	2	cue_social	n/a	16	-7	n/a	n/a	n/a
173.929570	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
180.734970	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
180.734970	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
189.984770	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
189.984770	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
200.909360	2	cue_social	n/a	16	-7	n/a	n/a	n/a
200.909360	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
207.685100	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
207.685100	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
214.517970	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
214.517970	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
222.201500	2	cue_social	n/a	32	9	n/a	n/a	n/a
222.201500	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
234.651320	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
234.651320	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
242.379640	2	cue_social	n/a	32	9	n/a	n/a	n/a
242.379640	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
249.134480	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
249.134480	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
256.013800	2	cue_social	n/a	16	-7	n/a	n/a	n/a
256.013800	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
263.654750	2	cue_social	n/a	32	9	n/a	n/a	n/a
263.654750	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
270.451020	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
270.451020	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
277.332860	2	cue_social	n/a	32	9	n/a	n/a	n/a
277.332860	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
284.160220	2	cue_social	n/a	16	-7	n/a	n/a	n/a
284.160220	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
290.991880	2	cue_social	n/a	16	-7	n/a	n/a	n/a
290.991880	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
297.784500	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
297.784500	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
304.658400	2	cue_social	n/a	16	-7	n/a	n/a	n/a
304.658400	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
311.496220	2	cue_social	n/a	16	-7	n/a	n/a	n/a
311.496220	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
320.707240	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
320.707240	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
328.334630	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
328.334630	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
335.994630	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
335.994630	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
342.817700	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
342.817700	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
350.467530	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
350.467530	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
357.300840	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
357.300840	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
364.133940	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
364.133940	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
370.967380	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
370.967380	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
6.525709	1.049284	dec_nonsocial_choice	1.049284	32.000000	n/a	8	2.018229e-02	2.018229e-02
6.525709	1.049284	dec_choice	1.049284	32.000000	n/a	8	1.953125e-02	1.953125e-02
6.525709	1.049284	dec_nonsocial_accept	1.049284	32.000000	n/a	8	2.018229e-02	2.018229e-02
6.525709	1.049284	dec_accept	1.049284	32.000000	n/a	8	1.953125e-02	1.953125e-02
6.525709	1.049284	dec_nonsocial_accept_high	1.049284	32.000000	n/a	8	2.083333e-02	2.083333e-02
15.790998	0.866433	dec_social_choice	0.866433	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
15.790998	0.866433	dec_choice	0.866433	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
15.790998	0.866433	dec_social_accept	0.866433	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
15.790998	0.866433	dec_accept	0.866433	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
15.790998	0.866433	dec_social_accept_low	0.866433	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
25.057096	1.701115	dec_social_choice	1.701115	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
25.057096	1.701115	dec_choice	1.701115	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
25.057096	1.701115	dec_social_accept	1.701115	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
25.057096	1.701115	dec_accept	1.701115	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
25.057096	1.701115	dec_social_low	1.701115	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
25.057096	1.701115	dec_social_accept_low	1.701115	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
32.707080	1.067537	dec_social_choice	1.067537	32.000000	n/a	8	2.018229e-02	2.018229e-02
32.707080	1.067537	dec_choice	1.067537	32.000000	n/a	8	2.083333e-02	2.083333e-02
32.707080	1.067537	dec_social_accept	1.067537	32.000000	n/a	8	2.018229e-02	2.018229e-02
32.707080	1.067537	dec_accept	1.067537	32.000000	n/a	8	2.083333e-02	2.083333e-02
32.707080	1.067537	dec_social_accept_high	1.067537	32.000000	n/a	8	2.083333e-02	2.083333e-02
40.357037	1.200795	dec_social_choice	1.200795	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
40.357037	1.200795	dec_choice	1.200795	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
40.357037	1.200795	dec_social_accept	1.200795	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
40.357037	1.200795	dec_accept	1.200795	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
40.357037	1.200795	dec_social_accept_low	1.200795	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
49.607113	1.084129	dec_social_choice	1.084129	16.000000	n/a	8	2.701823e-01	2.701823e-01
49.607113	1.084129	dec_choice	1.084129	16.000000	n/a	8	2.708333e-01	2.708333e-01
49.607113	1.084129	dec_social_accept	1.084129	16.000000	n/a	8	2.701823e-01	2.701823e-01
49.607113	1.084129	dec_accept	1.084129	16.000000	n/a	8	2.708333e-01	2.708333e-01
49.607113	1.084129	dec_social_accept_high	1.084129	16.000000	n/a	8	2.708333e-01	2.708333e-01
57.256954	1.184443	dec_social_choice	1.184443	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
57.256954	1.184443	dec_choice	1.184443	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
57.256954	1.184443	dec_social_accept	1.184443	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
57.256954	1.184443	dec_accept	1.184443	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
57.256954	1.184443	dec_social_low	1.184443	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
57.256954	1.184443	dec_social_accept_low	1.184443	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
66.507060	0.801184	dec_social_choice	0.801184	16.000000	n/a	8	2.701823e-01	2.701823e-01
66.507060	0.801184	dec_choice	0.801184	16.000000	n/a	8	2.708333e-01	2.708333e-01
66.507060	0.801184	dec_social_accept	0.801184	16.000000	n/a	8	2.701823e-01	2.701823e-01
66.507060	0.801184	dec_accept	0.801184	16.000000	n/a	8	2.708333e-01	2.708333e-01
66.507060	0.801184	dec_social_accept_high	0.801184	16.000000	n/a	8	2.708333e-01	2.708333e-01
73.341034	1.383461	dec_social_choice	1.383461	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
73.341034	1.383461	dec_choice	1.383461	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
73.341034	1.383461	dec_social_accept	1.383461	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
73.341034	1.383461	dec_accept	1.383461	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
73.341034	1.383461	dec_social_accept_low	1.383461	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
80.174830	0.749653	dec_nonsocial_choice	0.749653	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
80.174830	0.749653	dec_choice	0.749653	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
80.174830	0.749653	dec_nonsocial_accept	0.749653	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
80.174830	0.749653	dec_accept	0.749653	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
80.174830	0.749653	dec_nonsocial_accept_low	0.749653	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
87.006950	0.651599	dec_social_choice	0.651599	16.000000	n/a	8	2.701823e-01	2.701823e-01
87.006950	0.651599	dec_choice	0.651599	16.000000	n/a	8	2.708333e-01	2.708333e-01
87.006950	0.651599	dec_social_accept	0.651599	16.000000	n/a	8	2.701823e-01	2.701823e-01
87.006950	0.651599	dec_accept	0.651599	16.000000	n/a	8	2.708333e-01	2.708333e-01
87.006950	0.651599	dec_social_accept_high	0.651599	16.000000	n/a	8	2.708333e-01	2.708333e-01
93.842070	1.049078	dec_nonsocial_choice	1.049078	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
93.842070	1.049078	dec_choice	1.049078	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
93.842070	1.049078	dec_nonsocial_accept	1.049078	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
93.842070	1.049078	dec_accept	1.049078	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
93.842070	1.049078	dec_nonsocial_low	1.049078	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
93.842070	1.049078	dec_nonsocial_accept_low	1.049078	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
103.091034	0.950517	dec_nonsocial_choice	0.950517	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
103.091034	0.950517	dec_choice	0.950517	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
103.091034	0.950517	dec_nonsocial_accept	0.950517	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
103.091034	0.950517	dec_accept	0.950517	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
103.091034	0.950517	dec_nonsocial_accept_low	0.950517	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
113.957890	1.066420	dec_social_choice	1.066420	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
113.957890	1.066420	dec_choice	1.066420	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
113.957890	1.066420	dec_social_accept	1.066420	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
113.957890	1.066420	dec_accept	1.066420	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
113.957890	1.066420	dec_social_low	1.066420	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
113.957890	1.066420	dec_social_accept_low	1.066420	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
121.607010	1.150711	dec_nonsocial_choice	1.150711	32.000000	n/a	8	2.018229e-02	2.018229e-02
121.607010	1.150711	dec_choice	1.150711	32.000000	n/a	8	1.953125e-02	1.953125e-02
121.607010	1.150711	dec_nonsocial_accept	1.150711	32.000000	n/a	8	2.018229e-02	2.018229e-02
121.607010	1.150711	dec_accept	1.150711	32.000000	n/a	8	1.953125e-02	1.953125e-02
121.607010	1.150711	dec_nonsocial_high	1.150711	32.000000	n/a	8	1.953125e-02	1.953125e-02
121.607010	1.150711	dec_nonsocial_accept_high	1.150711	32.000000	n/a	8	1.953125e-02	1.953125e-02
128.441210	1.133471	dec_nonsocial_choice	1.133471	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
128.441210	1.133471	dec_choice	1.133471	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
128.441210	1.133471	dec_nonsocial_accept	1.133471	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
128.441210	1.133471	dec_accept	1.133471	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
128.441210	1.133471	dec_nonsocial_low	1.133471	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
128.441210	1.133471	dec_nonsocial_accept_low	1.133471	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
139.307000	0.800800	dec_social_choice	0.800800	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
139.307000	0.800800	dec_choice	0.800800	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
139.307000	0.800800	dec_social_accept	0.800800	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
139.307000	0.800800	dec_accept	0.800800	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
139.307000	0.800800	dec_social_low	0.800800	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
139.307000	0.800800	dec_social_accept_low	0.800800	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
146.941150	0.883410	dec_social_choice	0.883410	16.000000	n/a	4	2.018229e-02	2.018229e-02
146.941150	0.883410	dec_choice	0.883410	16.000000	n/a	4	2.083333e-02	2.083333e-02
146.941150	0.883410	dec_social_accept	0.883410	16.000000	n/a	4	2.018229e-02	2.018229e-02
146.941150	0.883410	dec_accept	0.883410	16.000000	n/a	4	2.083333e-02	2.083333e-02
146.941150	0.883410	dec_social_high	0.883410	16.000000	n/a	4	2.083333e-02	2.083333e-02
146.941150	0.883410	dec_social_accept_high	0.883410	16.000000	n/a	4	2.083333e-02	2.083333e-02
154.590940	1.533330	dec_nonsocial_choice	1.533330	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
154.590940	1.533330	dec_choice	1.533330	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
154.590940	1.533330	dec_nonsocial_accept	1.533330	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
154.590940	1.533330	dec_accept	1.533330	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
