onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.573406	2	cue_social	n/a	32	9	n/a	n/a	n/a
4.573406	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
11.430835	2	cue_social	n/a	32	9	n/a	n/a	n/a
11.430835	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
23.835741	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
23.835741	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
34.807526	2	cue_social	n/a	16	-7	n/a	n/a	n/a
34.807526	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
42.364063	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
42.364063	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
50.060333	2	cue_social	n/a	16	-7	n/a	n/a	n/a
50.060333	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
56.864506	2	cue_social	n/a	16	-7	n/a	n/a	n/a
56.864506	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
63.669056	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
63.669056	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
70.561730	2	cue_social	n/a	32	9	n/a	n/a	n/a
70.561730	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
77.398920	2	cue_social	n/a	32	9	n/a	n/a	n/a
77.398920	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
84.222760	2	cue_social	n/a	16	-7	n/a	n/a	n/a
84.222760	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
91.045620	2	cue_social	n/a	16	-7	n/a	n/a	n/a
91.045620	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
97.835724	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
97.835724	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
104.729004	2	cue_social	n/a	16	-7	n/a	n/a	n/a
104.729004	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
112.318710	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
112.318710	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
121.679050	2	cue_social	n/a	16	-7	n/a	n/a	n/a
121.679050	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
128.402070	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
128.402070	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
136.052020	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
136.052020	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
143.701950	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
143.701950	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
154.631590	2	cue_social	n/a	32	9	n/a	n/a	n/a
154.631590	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
161.402390	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
161.402390	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
168.235350	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
168.235350	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
175.868560	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
175.868560	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
182.792450	2	cue_social	n/a	32	9	n/a	n/a	n/a
182.792450	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
