onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.514752	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
4.514752	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
12.231426	2	cue_social	n/a	32	7	n/a	n/a	n/a
12.231426	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
19.067503	2	cue_social	n/a	32	7	n/a	n/a	n/a
19.067503	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
25.903803	2	cue_social	n/a	32	7	n/a	n/a	n/a
25.903803	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
35.157200	2	cue_social	n/a	32	7	n/a	n/a	n/a
35.157200	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
41.980152	2	cue_social	n/a	16	-9	n/a	n/a	n/a
41.980152	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
49.624172	2	cue_social	n/a	32	7	n/a	n/a	n/a
49.624172	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
57.214590	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
57.214590	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
64.974830	2	cue_social	n/a	32	7	n/a	n/a	n/a
64.974830	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
74.115234	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
74.115234	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
81.828020	2	cue_social	n/a	32	7	n/a	n/a	n/a
81.828020	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
89.398026	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
89.398026	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
96.287750	2	cue_social	n/a	16	-9	n/a	n/a	n/a
96.287750	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
103.865530	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
103.865530	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
113.199420	2	cue_social	n/a	32	7	n/a	n/a	n/a
113.199420	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
122.364560	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
122.364560	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
129.266920	2	cue_social	n/a	16	-9	n/a	n/a	n/a
129.266920	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
136.080580	2	cue_social	n/a	16	-9	n/a	n/a	n/a
136.080580	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
145.329150	2	cue_social	n/a	16	-9	n/a	n/a	n/a
145.329150	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
152.114720	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
152.114720	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
164.597630	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
164.597630	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
171.431320	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
171.431320	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
178.264970	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
178.264970	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
185.098070	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
185.098070	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
191.986790	2	cue_social	n/a	16	-9	n/a	n/a	n/a
191.986790	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
198.849810	2	cue_social	n/a	32	7	n/a	n/a	n/a
198.849810	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
209.688600	2	cue_social	n/a	16	-9	n/a	n/a	n/a
209.688600	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
216.464320	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
216.464320	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
225.778090	2	cue_social	n/a	32	7	n/a	n/a	n/a
225.778090	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
233.364530	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
233.364530	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
240.198030	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
240.198030	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
251.124250	2	cue_social	n/a	16	-9	n/a	n/a	n/a
251.124250	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
257.951320	2	cue_social	n/a	32	7	n/a	n/a	n/a
257.951320	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
264.779850	2	cue_social	n/a	16	-9	n/a	n/a	n/a
264.779850	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
275.598000	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
275.598000	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
282.430800	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
282.430800	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
289.264740	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
289.264740	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
296.953600	2	cue_social	n/a	32	7	n/a	n/a	n/a
296.953600	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
306.147830	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
306.147830	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
313.797820	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
313.797820	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
321.447800	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
321.447800	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
328.299560	2	cue_social	n/a	16	-9	n/a	n/a	n/a
328.299560	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
335.965300	2	cue_social	n/a	32	7	n/a	n/a	n/a
335.965300	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
342.764650	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
342.764650	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
349.597750	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
349.597750	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
356.431100	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
356.431100	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
364.117100	2	cue_social	n/a	32	7	n/a	n/a	n/a
364.117100	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
370.914370	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
370.914370	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
6.521246	1.566674	dec_nonsocial_choice	1.566674	32.000000	n/a	16	2.708333e-01	2.708333e-01
6.521246	1.566674	dec_choice	1.566674	32.000000	n/a	16	2.708333e-01	2.708333e-01
6.521246	1.566674	dec_nonsocial_accept	1.566674	32.000000	n/a	16	1.003289e-01	1.003289e-01
6.521246	1.566674	dec_accept	1.566674	32.000000	n/a	16	1.156250e-01	1.156250e-01
6.521246	1.566674	dec_nonsocial_accept_high	1.566674	32.000000	n/a	16	8.333333e-02	8.333333e-02
14.172110	1.916192	dec_social_choice	1.916192	32.000000	n/a	0	0	-2.291667e-01
14.172110	1.916192	dec_choice	1.916192	32.000000	n/a	0	0	-2.291667e-01
14.172110	1.916192	dec_social_reject	1.916192	32.000000	n/a	0	0	-5.495690e-02
14.172110	1.916192	dec_reject	1.916192	32.000000	n/a	0	0	-5.416667e-02
