onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.506830	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
4.506830	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
11.339694	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
11.339694	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
18.237198	2	cue_social	n/a	32	7	n/a	n/a	n/a
18.237198	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
25.057360	2	cue_social	n/a	16	-9	n/a	n/a	n/a
25.057360	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
32.656730	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
32.656730	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
39.555267	2	cue_social	n/a	16	-9	n/a	n/a	n/a
39.555267	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
50.356830	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
50.356830	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
59.672184	2	cue_social	n/a	16	-9	n/a	n/a	n/a
59.672184	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
70.541800	2	cue_social	n/a	32	7	n/a	n/a	n/a
70.541800	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
77.306400	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
77.306400	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
86.644960	2	cue_social	n/a	32	7	n/a	n/a	n/a
86.644960	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
93.389930	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
93.389930	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
100.223280	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
100.223280	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
107.856540	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
107.856540	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
