onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.571276	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.571276	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.838341	2	cue_social	n/a	16	-9	n/a	n/a	n/a
13.838341	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
21.487873	2	cue_social	n/a	16	-9	n/a	n/a	n/a
21.487873	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
28.250500	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
28.250500	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
35.961933	2	cue_social	n/a	16	-9	n/a	n/a	n/a
35.961933	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
43.550636	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
43.550636	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
54.417347	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
54.417347	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
65.360060	2	cue_social	n/a	32	7	n/a	n/a	n/a
65.360060	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
74.621400	2	cue_social	n/a	16	-9	n/a	n/a	n/a
74.621400	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
81.383710	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
81.383710	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
88.216890	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
88.216890	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
95.049760	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
95.049760	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
104.317170	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
104.317170	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
111.150520	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
111.150520	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
120.484560	2	cue_social	n/a	32	7	n/a	n/a	n/a
120.484560	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
128.145860	2	cue_social	n/a	32	7	n/a	n/a	n/a
128.145860	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
134.900540	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
134.900540	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
142.604660	2	cue_social	n/a	32	7	n/a	n/a	n/a
142.604660	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
151.881090	2	cue_social	n/a	32	7	n/a	n/a	n/a
151.881090	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
158.616990	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.616990	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
166.364400	2	cue_social	n/a	16	-9	n/a	n/a	n/a
166.364400	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
178.750150	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
178.750150	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
185.662230	2	cue_social	n/a	16	-9	n/a	n/a	n/a
185.662230	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
192.416890	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
192.416890	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
199.250170	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
199.250170	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
206.139920	2	cue_social	n/a	32	7	n/a	n/a	n/a
206.139920	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
213.789520	2	cue_social	n/a	32	7	n/a	n/a	n/a
213.789520	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
220.645570	2	cue_social	n/a	16	-9	n/a	n/a	n/a
220.645570	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
227.400480	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
227.400480	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
234.233250	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
234.233250	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
241.134600	2	cue_social	n/a	16	-9	n/a	n/a	n/a
241.134600	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
248.717250	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
248.717250	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
256.366880	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
256.366880	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
264.083160	2	cue_social	n/a	32	7	n/a	n/a	n/a
264.083160	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
273.369750	2	cue_social	n/a	32	7	n/a	n/a	n/a
273.369750	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
280.100070	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
280.100070	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
286.988220	2	cue_social	n/a	16	-9	n/a	n/a	n/a
286.988220	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
293.766600	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
293.766600	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
301.458440	2	cue_social	n/a	32	7	n/a	n/a	n/a
301.458440	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
309.066740	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
309.066740	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
316.716670	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
316.716670	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
323.619050	2	cue_social	n/a	32	7	n/a	n/a	n/a
323.619050	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
330.478670	2	cue_social	n/a	16	-9	n/a	n/a	n/a
330.478670	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
337.216640	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
337.216640	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
346.466550	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
346.466550	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
353.356800	2	cue_social	n/a	16	-9	n/a	n/a	n/a
353.356800	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
360.133150	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
360.133150	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
367.063480	2	cue_social	n/a	32	7	n/a	n/a	n/a
367.063480	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
6.508156	1.015653	dec_social_choice	1.015653	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
6.508156	1.015653	dec_choice	1.015653	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
6.508156	1.015653	dec_social_accept	1.015653	32.000000	n/a	3	-2.430556e-01	-2.430556e-01
6.508156	1.015653	dec_accept	1.015653	32.000000	n/a	3	-2.388393e-01	-2.388393e-01
6.508156	1.015653	dec_social_low	1.015653	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
6.508156	1.015653	dec_social_accept_low	1.015653	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
15.773991	1.983673	dec_social_choice	1.983673	16.000000	n/a	8	2.701823e-01	2.701823e-01
15.773991	1.983673	dec_choice	1.983673	16.000000	n/a	8	2.695312e-01	2.695312e-01
15.773991	1.983673	dec_social_accept	1.983673	16.000000	n/a	8	1.631944e-01	1.631944e-01
15.773991	1.983673	dec_accept	1.983673	16.000000	n/a	8	1.674107e-01	1.674107e-01
15.773991	1.983673	dec_social_high	1.983673	16.000000	n/a	8	2.695312e-01	2.695312e-01
15.773991	1.983673	dec_social_accept_high	1.983673	16.000000	n/a	8	2.695312e-01	2.695312e-01
23.424750	1.215804	dec_social_choice	1.215804	16.000000	n/a	0	0	-2.298177e-01
23.424750	1.215804	dec_choice	1.215804	16.000000	n/a	0	0	-2.304688e-01
23.424750	1.215804	dec_social_reject	1.215804	16.000000	n/a	0	0	3.273810e-02
23.424750	1.215804	dec_reject	1.215804	16.000000	n/a	0	0	3.750000e-02
23.424750	1.215804	dec_social_reject_low	1.215804	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
30.258434	1.465228	dec_nonsocial_choice	1.465228	32.000000	n/a	16	2.701823e-01	2.701823e-01
30.258434	1.465228	dec_choice	1.465228	32.000000	n/a	16	2.708333e-01	2.708333e-01
30.258434	1.465228	dec_nonsocial_accept	1.465228	32.000000	n/a	16	1.631944e-01	1.631944e-01
30.258434	1.465228	dec_accept	1.465228	32.000000	n/a	16	1.586538e-01	1.586538e-01
30.258434	1.465228	dec_nonsocial_accept_high	1.465228	32.000000	n/a	16	1.674107e-01	1.674107e-01
37.908050	1.665649	dec_social_choice	1.665649	16.000000	n/a	0	0	-2.298177e-01
37.908050	1.665649	dec_choice	1.665649	16.000000	n/a	0	0	-2.304688e-01
37.908050	1.665649	dec_social_reject	1.665649	16.000000	n/a	0	0	3.273810e-02
37.908050	1.665649	dec_reject	1.665649	16.000000	n/a	0	0	3.750000e-02
37.908050	1.665649	dec_social_low	1.665649	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
37.908050	1.665649	dec_social_reject_low	1.665649	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
45.557926	1.265801	dec_nonsocial_choice	1.265801	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
45.557926	1.265801	dec_choice	1.265801	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
45.557926	1.265801	dec_nonsocial_accept	1.265801	16.000000	n/a	2	-2.118056e-01	-2.118056e-01
45.557926	1.265801	dec_accept	1.265801	16.000000	n/a	2	-2.163462e-01	-2.163462e-01
45.557926	1.265801	dec_nonsocial_accept_low	1.265801	16.000000	n/a	2	-2.075893e-01	-2.075893e-01
56.423910	1.350521	dec_nonsocial_choice	1.350521	32.000000	n/a	0	0	-2.298177e-01
56.423910	1.350521	dec_choice	1.350521	32.000000	n/a	0	0	-2.291667e-01
56.423910	1.350521	dec_nonsocial_reject	1.350521	32.000000	n/a	0	0	-2.976190e-02
56.423910	1.350521	dec_reject	1.350521	32.000000	n/a	0	0	-3.409091e-02
56.423910	1.350521	dec_nonsocial_low	1.350521	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
56.423910	1.350521	dec_nonsocial_reject_low	1.350521	32.000000	n/a	2	-3.409091e-02	-9.659091e-02
67.290310	1.333437	dec_social_choice	1.333437	32.000000	n/a	0	0	-2.298177e-01
67.290310	1.333437	dec_choice	1.333437	32.000000	n/a	0	0	-2.304688e-01
67.290310	1.333437	dec_social_reject	1.333437	32.000000	n/a	0	0	-2.976190e-02
67.290310	1.333437	dec_reject	1.333437	32.000000	n/a	0	0	-2.500000e-02
67.290310	1.333437	dec_social_low	1.333437	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
67.290310	1.333437	dec_social_reject_low	1.333437	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
76.557175	1.566120	dec_social_choice	1.566120	16.000000	n/a	0	0	-2.298177e-01
76.557175	1.566120	dec_choice	1.566120	16.000000	n/a	0	0	-2.304688e-01
76.557175	1.566120	dec_social_reject	1.566120	16.000000	n/a	0	0	-2.976190e-02
76.557175	1.566120	dec_reject	1.566120	16.000000	n/a	0	0	-2.500000e-02
76.557175	1.566120	dec_social_reject_low	1.566120	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
83.391020	1.583204	dec_nonsocial_choice	1.583204	32.000000	n/a	8	2.018229e-02	2.018229e-02
83.391020	1.583204	dec_choice	1.583204	32.000000	n/a	8	2.083333e-02	2.083333e-02
83.391020	1.583204	dec_nonsocial_accept	1.583204	32.000000	n/a	8	-8.680556e-02	-8.680556e-02
83.391020	1.583204	dec_accept	1.583204	32.000000	n/a	8	-9.134615e-02	-9.134615e-02
83.391020	1.583204	dec_nonsocial_high	1.583204	32.000000	n/a	8	2.083333e-02	2.083333e-02
83.391020	1.583204	dec_nonsocial_accept_high	1.583204	32.000000	n/a	8	-9.134615e-02	-9.134615e-02
90.224050	1.316114	dec_nonsocial_choice	1.316114	32.000000	n/a	0	0	-2.298177e-01
90.224050	1.316114	dec_choice	1.316114	32.000000	n/a	0	0	-2.291667e-01
90.224050	1.316114	dec_nonsocial_reject	1.316114	32.000000	n/a	0	0	1.488095e-03
90.224050	1.316114	dec_reject	1.316114	32.000000	n/a	0	0	-2.840909e-03
90.224050	1.316114	dec_nonsocial_reject_low	1.316114	32.000000	n/a	3	6.250000e-03	-8.750000e-02
97.058000	1.115710	dec_nonsocial_choice	1.115710	32.000000	n/a	0	0	-2.298177e-01
97.058000	1.115710	dec_choice	1.115710	32.000000	n/a	0	0	-2.291667e-01
97.058000	1.115710	dec_nonsocial_reject	1.115710	32.000000	n/a	0	0	1.488095e-03
97.058000	1.115710	dec_reject	1.115710	32.000000	n/a	0	0	-2.840909e-03
97.058000	1.115710	dec_nonsocial_reject_low	1.115710	32.000000	n/a	3	6.250000e-03	-8.750000e-02
106.324140	1.816113	dec_nonsocial_choice	1.816113	16.000000	n/a	8	2.701823e-01	2.701823e-01
106.324140	1.816113	dec_choice	1.816113	16.000000	n/a	8	2.708333e-01	2.708333e-01
106.324140	1.816113	dec_nonsocial_accept	1.816113	16.000000	n/a	8	1.631944e-01	1.631944e-01
106.324140	1.816113	dec_accept	1.816113	16.000000	n/a	8	1.586538e-01	1.586538e-01
106.324140	1.816113	dec_nonsocial_high	1.816113	16.000000	n/a	8	2.708333e-01	2.708333e-01
106.324140	1.816113	dec_nonsocial_accept_high	1.816113	16.000000	n/a	8	1.586538e-01	1.586538e-01
113.156980	1.216647	dec_nonsocial_choice	1.216647	32.000000	n/a	8	2.018229e-02	2.018229e-02
113.156980	1.216647	dec_choice	1.216647	32.000000	n/a	8	2.083333e-02	2.083333e-02
113.156980	1.216647	dec_nonsocial_accept	1.216647	32.000000	n/a	8	-8.680556e-02	-8.680556e-02
113.156980	1.216647	dec_accept	1.216647	32.000000	n/a	8	-9.134615e-02	-9.134615e-02
113.156980	1.216647	dec_nonsocial_high	1.216647	32.000000	n/a	8	2.083333e-02	2.083333e-02
113.156980	1.216647	dec_nonsocial_accept_high	1.216647	32.000000	n/a	8	-9.134615e-02	-9.134615e-02
122.423980	1.216048	dec_social_choice	1.216048	32.000000	n/a	8	2.018229e-02	2.018229e-02
122.423980	1.216048	dec_choice	1.216048	32.000000	n/a	8	1.953125e-02	1.953125e-02
122.423980	1.216048	dec_social_accept	1.216048	32.000000	n/a	8	-8.680556e-02	-8.680556e-02
122.423980	1.216048	dec_accept	1.216048	32.000000	n/a	8	-8.258929e-02	-8.258929e-02
122.423980	1.216048	dec_social_accept_high	1.216048	32.000000	n/a	8	1.953125e-02	1.953125e-02
130.072970	1.101085	dec_social_choice	1.101085	32.000000	n/a	16	2.701823e-01	2.701823e-01
130.072970	1.101085	dec_choice	1.101085	32.000000	n/a	16	2.695312e-01	2.695312e-01
130.072970	1.101085	dec_social_accept	1.101085	32.000000	n/a	16	1.631944e-01	1.631944e-01
130.072970	1.101085	dec_accept	1.101085	32.000000	n/a	16	1.674107e-01	1.674107e-01
130.072970	1.101085	dec_social_high	1.101085	32.000000	n/a	16	2.695312e-01	2.695312e-01
130.072970	1.101085	dec_social_accept_high	1.101085	32.000000	n/a	16	2.695312e-01	2.695312e-01
136.907140	1.233479	dec_nonsocial_choice	1.233479	16.000000	n/a	8	2.701823e-01	2.701823e-01
136.907140	1.233479	dec_choice	1.233479	16.000000	n/a	8	2.708333e-01	2.708333e-01
136.907140	1.233479	dec_nonsocial_accept	1.233479	16.000000	n/a	8	1.631944e-01	1.631944e-01
136.907140	1.233479	dec_accept	1.233479	16.000000	n/a	8	1.586538e-01	1.586538e-01
