onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.502246	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.502246	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
11.405016	2	cue_social	n/a	16	-8	n/a	n/a	n/a
11.405016	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
18.169110	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
18.169110	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
25.002466	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
25.002466	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
31.835876	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
31.835876	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
42.792442	2	cue_social	n/a	32	8	n/a	n/a	n/a
42.792442	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
51.969074	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
51.969074	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
58.802185	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
58.802185	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
65.704994	2	cue_social	n/a	32	8	n/a	n/a	n/a
65.704994	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
74.902430	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
74.902430	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
82.632400	2	cue_social	n/a	32	8	n/a	n/a	n/a
82.632400	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
89.385730	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
89.385730	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
97.118260	2	cue_social	n/a	32	8	n/a	n/a	n/a
97.118260	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
103.868850	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
103.868850	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
111.567810	2	cue_social	n/a	32	8	n/a	n/a	n/a
111.567810	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
119.218254	2	cue_social	n/a	16	-8	n/a	n/a	n/a
119.218254	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
126.002730	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
126.002730	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
133.652300	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
133.652300	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
141.350000	2	cue_social	n/a	16	-8	n/a	n/a	n/a
141.350000	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
148.135680	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
148.135680	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
154.968830	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
154.968830	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
161.853840	2	cue_social	n/a	32	8	n/a	n/a	n/a
161.853840	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
171.068770	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
171.068770	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
180.376020	2	cue_social	n/a	16	-8	n/a	n/a	n/a
180.376020	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
188.001020	2	cue_social	n/a	32	8	n/a	n/a	n/a
188.001020	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
194.880000	2	cue_social	n/a	32	8	n/a	n/a	n/a
194.880000	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
201.715800	2	cue_social	n/a	32	8	n/a	n/a	n/a
201.715800	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
208.517520	2	cue_social	n/a	16	-8	n/a	n/a	n/a
208.517520	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
215.354390	2	cue_social	n/a	16	-8	n/a	n/a	n/a
215.354390	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
224.622740	2	cue_social	n/a	16	-8	n/a	n/a	n/a
