onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.515052	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.515052	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
12.164943	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
12.164943	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
18.998268	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
18.998268	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
25.831524	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
25.831524	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
33.560307	2	cue_social	n/a	16	-7	n/a	n/a	n/a
33.560307	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
40.298244	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
40.298244	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
48.020496	2	cue_social	n/a	32	9	n/a	n/a	n/a
48.020496	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
57.301890	2	cue_social	n/a	16	-7	n/a	n/a	n/a
57.301890	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
66.537370	2	cue_social	n/a	32	9	n/a	n/a	n/a
66.537370	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
74.174080	2	cue_social	n/a	16	-7	n/a	n/a	n/a
74.174080	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
81.748120	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
81.748120	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
91.084080	2	cue_social	n/a	32	9	n/a	n/a	n/a
91.084080	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
103.580185	2	cue_social	n/a	32	9	n/a	n/a	n/a
103.580185	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
110.331566	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
110.331566	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
