onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.570897	2	cue_social	n/a	16	-7	n/a	n/a	n/a
4.570897	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
12.164191	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
12.164191	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
19.892876	2	cue_social	n/a	32	9	n/a	n/a	n/a
19.892876	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
29.106266	2	cue_social	n/a	32	9	n/a	n/a	n/a
29.106266	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
41.563713	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
41.563713	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
48.397835	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
48.397835	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
57.744556	2	cue_social	n/a	16	-7	n/a	n/a	n/a
57.744556	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
64.497550	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
64.497550	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
71.397934	2	cue_social	n/a	32	9	n/a	n/a	n/a
71.397934	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
82.261030	2	cue_social	n/a	16	-7	n/a	n/a	n/a
82.261030	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
89.030910	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
89.030910	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
95.864120	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
95.864120	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
103.564090	2	cue_social	n/a	16	-7	n/a	n/a	n/a
103.564090	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
114.484470	2	cue_social	n/a	32	9	n/a	n/a	n/a
114.484470	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
122.014660	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
122.014660	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
128.894300	2	cue_social	n/a	32	9	n/a	n/a	n/a
128.894300	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
136.559200	2	cue_social	n/a	32	9	n/a	n/a	n/a
136.559200	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
143.391860	2	cue_social	n/a	16	-7	n/a	n/a	n/a
143.391860	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
152.597090	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
152.597090	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
159.486560	2	cue_social	n/a	16	-7	n/a	n/a	n/a
159.486560	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
166.321800	2	cue_social	n/a	16	-7	n/a	n/a	n/a
166.321800	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
173.097640	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
173.097640	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
179.987500	2	cue_social	n/a	16	-7	n/a	n/a	n/a
179.987500	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
187.634060	2	cue_social	n/a	16	-7	n/a	n/a	n/a
187.634060	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
194.413990	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
194.413990	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
203.664140	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
203.664140	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
210.551420	2	cue_social	n/a	16	-7	n/a	n/a	n/a
210.551420	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
217.330610	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
217.330610	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
225.022640	2	cue_social	n/a	16	-7	n/a	n/a	n/a
225.022640	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
231.874400	2	cue_social	n/a	32	9	n/a	n/a	n/a
231.874400	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
241.080750	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
241.080750	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
247.967360	2	cue_social	n/a	32	9	n/a	n/a	n/a
247.967360	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
255.564100	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
255.564100	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
263.252500	2	cue_social	n/a	32	9	n/a	n/a	n/a
263.252500	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
270.879240	2	cue_social	n/a	16	-7	n/a	n/a	n/a
270.879240	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
278.513760	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
278.513760	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
287.780600	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
287.780600	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
295.430450	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
295.430450	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
306.297180	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
306.297180	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
