onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.513681	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
4.513681	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
13.739493	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
13.739493	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
20.652086	2	cue_social	n/a	32	6	n/a	n/a	n/a
20.652086	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
27.428951	2	cue_social	n/a	32	6	n/a	n/a	n/a
27.428951	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
35.049793	2	cue_social	n/a	32	6	n/a	n/a	n/a
35.049793	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
41.810776	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
41.810776	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
48.629364	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
48.629364	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
56.301052	2	cue_social	n/a	32	6	n/a	n/a	n/a
56.301052	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
63.861813	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
63.861813	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
70.673760	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
70.673760	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
78.305824	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
78.305824	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
87.539920	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
87.539920	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
96.768240	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
96.768240	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
104.386220	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
104.386220	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
113.684550	2	cue_social	n/a	16	-10	n/a	n/a	n/a
113.684550	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
122.856430	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
122.856430	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
129.733730	2	cue_social	n/a	32	6	n/a	n/a	n/a
129.733730	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
140.521900	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
140.521900	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
148.149600	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
148.149600	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
158.997240	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
158.997240	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
165.811630	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
165.811630	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
172.694060	2	cue_social	n/a	32	6	n/a	n/a	n/a
172.694060	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
179.489140	2	cue_social	n/a	32	6	n/a	n/a	n/a
179.489140	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
187.116930	2	cue_social	n/a	32	6	n/a	n/a	n/a
187.116930	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
194.774570	2	cue_social	n/a	32	6	n/a	n/a	n/a
194.774570	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
201.492700	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
201.492700	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
210.808090	2	cue_social	n/a	16	-10	n/a	n/a	n/a
210.808090	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
217.606320	2	cue_social	n/a	32	6	n/a	n/a	n/a
217.606320	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
224.366420	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
224.366420	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
232.080300	2	cue_social	n/a	16	-10	n/a	n/a	n/a
232.080300	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
238.859010	2	cue_social	n/a	32	6	n/a	n/a	n/a
238.859010	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
248.088260	2	cue_social	n/a	16	-10	n/a	n/a	n/a
248.088260	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
254.904100	2	cue_social	n/a	16	-10	n/a	n/a	n/a
254.904100	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
261.728200	2	cue_social	n/a	16	-10	n/a	n/a	n/a
261.728200	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
268.481230	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
268.481230	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
275.285280	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
275.285280	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
282.914340	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
282.914340	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
293.821720	2	cue_social	n/a	32	6	n/a	n/a	n/a
293.821720	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
300.576480	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
300.576480	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
313.111570	2	cue_social	n/a	32	6	n/a	n/a	n/a
313.111570	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
319.927250	2	cue_social	n/a	16	-10	n/a	n/a	n/a
319.927250	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
327.481140	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
327.481140	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
334.349880	2	cue_social	n/a	32	6	n/a	n/a	n/a
334.349880	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
341.167450	2	cue_social	n/a	16	-10	n/a	n/a	n/a
341.167450	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
347.922360	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
347.922360	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
354.790800	2	cue_social	n/a	32	6	n/a	n/a	n/a
354.790800	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
362.430800	2	cue_social	n/a	16	-10	n/a	n/a	n/a
362.430800	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
369.972560	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
369.972560	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
6.503920	2.008468	dec_nonsocial_choice	2.008468	16.000000	n/a	4	1.888021e-02	1.888021e-02
6.503920	2.008468	dec_choice	2.008468	16.000000	n/a	4	1.822917e-02	1.822917e-02
6.503920	2.008468	dec_nonsocial_accept	2.008468	16.000000	n/a	4	-1.125000e-01	-1.125000e-01
6.503920	2.008468	dec_accept	2.008468	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
6.503920	2.008468	dec_nonsocial_high	2.008468	16.000000	n/a	4	1.822917e-02	1.822917e-02
6.503920	2.008468	dec_nonsocial_accept_high	2.008468	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
15.741584	1.186929	dec_nonsocial_choice	1.186929	16.000000	n/a	0	0	-2.311198e-01
15.741584	1.186929	dec_choice	1.186929	16.000000	n/a	0	0	-2.317708e-01
15.741584	1.186929	dec_nonsocial_reject	1.186929	16.000000	n/a	0	0	3.668478e-02
15.741584	1.186929	dec_reject	1.186929	16.000000	n/a	0	0	3.645833e-02
15.741584	1.186929	dec_nonsocial_low	1.186929	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
15.741584	1.186929	dec_nonsocial_reject_low	1.186929	16.000000	n/a	2	3.645833e-02	-8.854167e-02
22.556524	0.793327	dec_social_choice	0.793327	32.000000	n/a	16	2.688802e-01	2.688802e-01
22.556524	0.793327	dec_choice	0.793327	32.000000	n/a	16	2.695312e-01	2.695312e-01
22.556524	0.793327	dec_social_accept	0.793327	32.000000	n/a	16	1.375000e-01	1.375000e-01
22.556524	0.793327	dec_accept	0.793327	32.000000	n/a	16	1.490385e-01	1.490385e-01
22.556524	0.793327	dec_social_accept_high	0.793327	32.000000	n/a	16	2.695312e-01	2.695312e-01
29.370861	1.080416	dec_social_choice	1.080416	32.000000	n/a	16	2.688802e-01	2.688802e-01
29.370861	1.080416	dec_choice	1.080416	32.000000	n/a	16	2.695312e-01	2.695312e-01
29.370861	1.080416	dec_social_accept	1.080416	32.000000	n/a	16	1.375000e-01	1.375000e-01
29.370861	1.080416	dec_accept	1.080416	32.000000	n/a	16	1.490385e-01	1.490385e-01
29.370861	1.080416	dec_social_high	1.080416	32.000000	n/a	16	2.695312e-01	2.695312e-01
29.370861	1.080416	dec_social_accept_high	1.080416	32.000000	n/a	16	2.695312e-01	2.695312e-01
36.991970	1.195305	dec_social_choice	1.195305	32.000000	n/a	16	2.688802e-01	2.688802e-01
36.991970	1.195305	dec_choice	1.195305	32.000000	n/a	16	2.695312e-01	2.695312e-01
36.991970	1.195305	dec_social_accept	1.195305	32.000000	n/a	16	1.375000e-01	1.375000e-01
36.991970	1.195305	dec_accept	1.195305	32.000000	n/a	16	1.490385e-01	1.490385e-01
36.991970	1.195305	dec_social_high	1.195305	32.000000	n/a	16	2.695312e-01	2.695312e-01
36.991970	1.195305	dec_social_accept_high	1.195305	32.000000	n/a	16	2.695312e-01	2.695312e-01
43.805107	1.274468	dec_nonsocial_choice	1.274468	16.000000	n/a	0	0	-2.311198e-01
43.805107	1.274468	dec_choice	1.274468	16.000000	n/a	0	0	-2.317708e-01
43.805107	1.274468	dec_nonsocial_reject	1.274468	16.000000	n/a	0	0	3.668478e-02
43.805107	1.274468	dec_reject	1.274468	16.000000	n/a	0	0	3.645833e-02
43.805107	1.274468	dec_nonsocial_reject_low	1.274468	16.000000	n/a	2	3.693182e-02	-8.806818e-02
50.619510	1.145009	dec_nonsocial_choice	1.145009	32.000000	n/a	0	0	-2.311198e-01
50.619510	1.145009	dec_choice	1.145009	32.000000	n/a	0	0	-2.317708e-01
50.619510	1.145009	dec_nonsocial_reject	1.145009	32.000000	n/a	0	0	-2.581522e-02
50.619510	1.145009	dec_reject	1.145009	32.000000	n/a	0	0	-2.604167e-02
50.619510	1.145009	dec_nonsocial_low	1.145009	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
50.619510	1.145009	dec_nonsocial_reject_low	1.145009	32.000000	n/a	2	-2.604167e-02	-8.854167e-02
58.239925	1.420013	dec_social_choice	1.420013	32.000000	n/a	8	1.888021e-02	1.888021e-02
58.239925	1.420013	dec_choice	1.420013	32.000000	n/a	8	1.953125e-02	1.953125e-02
58.239925	1.420013	dec_social_accept	1.420013	32.000000	n/a	8	-1.125000e-01	-1.125000e-01
58.239925	1.420013	dec_accept	1.420013	32.000000	n/a	8	-1.009615e-01	-1.009615e-01
58.239925	1.420013	dec_social_high	1.420013	32.000000	n/a	8	1.953125e-02	1.953125e-02
58.239925	1.420013	dec_social_accept_high	1.420013	32.000000	n/a	8	1.953125e-02	1.953125e-02
65.861480	1.146827	dec_nonsocial_choice	1.146827	32.000000	n/a	0	0	-2.311198e-01
65.861480	1.146827	dec_choice	1.146827	32.000000	n/a	0	0	-2.317708e-01
65.861480	1.146827	dec_nonsocial_reject	1.146827	32.000000	n/a	0	0	5.434783e-03
65.861480	1.146827	dec_reject	1.146827	32.000000	n/a	0	0	5.208333e-03
65.861480	1.146827	dec_nonsocial_reject_low	1.146827	32.000000	n/a	3	5.681818e-03	-8.806818e-02
72.676400	1.681263	dec_nonsocial_choice	1.681263	32.000000	n/a	0	0	-2.311198e-01
72.676400	1.681263	dec_choice	1.681263	32.000000	n/a	0	0	-2.317708e-01
72.676400	1.681263	dec_nonsocial_reject	1.681263	32.000000	n/a	0	0	-2.581522e-02
72.676400	1.681263	dec_reject	1.681263	32.000000	n/a	0	0	-2.604167e-02
72.676400	1.681263	dec_nonsocial_reject_low	1.681263	32.000000	n/a	2	-2.556818e-02	-8.806818e-02
80.296850	1.248759	dec_nonsocial_choice	1.248759	32.000000	n/a	16	2.688802e-01	2.688802e-01
80.296850	1.248759	dec_choice	1.248759	32.000000	n/a	16	2.682292e-01	2.682292e-01
80.296850	1.248759	dec_nonsocial_accept	1.248759	32.000000	n/a	16	1.375000e-01	1.375000e-01
80.296850	1.248759	dec_accept	1.248759	32.000000	n/a	16	1.250000e-01	1.250000e-01
80.296850	1.248759	dec_nonsocial_accept_high	1.248759	32.000000	n/a	16	1.490385e-01	1.490385e-01
89.532270	1.291453	dec_nonsocial_choice	1.291453	32.000000	n/a	8	1.888021e-02	1.888021e-02
89.532270	1.291453	dec_choice	1.291453	32.000000	n/a	8	1.822917e-02	1.822917e-02
89.532270	1.291453	dec_nonsocial_accept	1.291453	32.000000	n/a	8	-1.125000e-01	-1.125000e-01
89.532270	1.291453	dec_accept	1.291453	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
89.532270	1.291453	dec_nonsocial_high	1.291453	32.000000	n/a	8	1.822917e-02	1.822917e-02
89.532270	1.291453	dec_nonsocial_accept_high	1.291453	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
98.768570	1.109075	dec_nonsocial_choice	1.109075	32.000000	n/a	0	0	-2.311198e-01
98.768570	1.109075	dec_choice	1.109075	32.000000	n/a	0	0	-2.317708e-01
98.768570	1.109075	dec_nonsocial_reject	1.109075	32.000000	n/a	0	0	-2.581522e-02
98.768570	1.109075	dec_reject	1.109075	32.000000	n/a	0	0	-2.604167e-02
98.768570	1.109075	dec_nonsocial_low	1.109075	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
98.768570	1.109075	dec_nonsocial_reject_low	1.109075	32.000000	n/a	2	-2.604167e-02	-8.854167e-02
106.387450	1.079971	dec_nonsocial_choice	1.079971	16.000000	n/a	8	2.688802e-01	2.688802e-01
106.387450	1.079971	dec_choice	1.079971	16.000000	n/a	8	2.682292e-01	2.682292e-01
106.387450	1.079971	dec_nonsocial_accept	1.079971	16.000000	n/a	8	1.375000e-01	1.375000e-01
106.387450	1.079971	dec_accept	1.079971	16.000000	n/a	8	1.250000e-01	1.250000e-01
106.387450	1.079971	dec_nonsocial_accept_high	1.079971	16.000000	n/a	8	1.490385e-01	1.490385e-01
115.623245	1.156052	dec_social_choice	1.156052	16.000000	n/a	0	0	-2.311198e-01
115.623245	1.156052	dec_choice	1.156052	16.000000	n/a	0	0	-2.304688e-01
115.623245	1.156052	dec_social_reject	1.156052	16.000000	n/a	0	0	3.668478e-02
115.623245	1.156052	dec_reject	1.156052	16.000000	n/a	0	0	3.693182e-02
115.623245	1.156052	dec_social_low	1.156052	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
115.623245	1.156052	dec_social_reject_low	1.156052	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
124.859480	1.036259	dec_nonsocial_choice	1.036259	32.000000	n/a	8	1.888021e-02	1.888021e-02
124.859480	1.036259	dec_choice	1.036259	32.000000	n/a	8	1.822917e-02	1.822917e-02
124.859480	1.036259	dec_nonsocial_accept	1.036259	32.000000	n/a	8	-1.125000e-01	-1.125000e-01
124.859480	1.036259	dec_accept	1.036259	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
124.859480	1.036259	dec_nonsocial_high	1.036259	32.000000	n/a	8	1.822917e-02	1.822917e-02
124.859480	1.036259	dec_nonsocial_accept_high	1.036259	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
131.671860	1.845993	dec_social_choice	1.845993	32.000000	n/a	8	1.888021e-02	1.888021e-02
131.671860	1.845993	dec_choice	1.845993	32.000000	n/a	8	1.953125e-02	1.953125e-02
131.671860	1.845993	dec_social_accept	1.845993	32.000000	n/a	8	-1.125000e-01	-1.125000e-01
131.671860	1.845993	dec_accept	1.845993	32.000000	n/a	8	-1.009615e-01	-1.009615e-01
131.671860	1.845993	dec_social_accept_high	1.845993	32.000000	n/a	8	1.953125e-02	1.953125e-02
142.523210	1.895621	dec_nonsocial_choice	1.895621	32.000000	n/a	8	1.888021e-02	1.888021e-02
142.523210	1.895621	dec_choice	1.895621	32.000000	n/a	8	1.822917e-02	1.822917e-02
142.523210	1.895621	dec_nonsocial_accept	1.895621	32.000000	n/a	8	-1.125000e-01	-1.125000e-01
142.523210	1.895621	dec_accept	1.895621	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
142.523210	1.895621	dec_nonsocial_high	1.895621	32.000000	n/a	8	1.822917e-02	1.822917e-02
142.523210	1.895621	dec_nonsocial_accept_high	1.895621	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
150.144880	1.075171	dec_nonsocial_choice	1.075171	32.000000	n/a	0	0	-2.311198e-01
150.144880	1.075171	dec_choice	1.075171	32.000000	n/a	0	0	-2.317708e-01
150.144880	1.075171	dec_nonsocial_reject	1.075171	32.000000	n/a	0	0	-2.581522e-02
150.144880	1.075171	dec_reject	1.075171	32.000000	n/a	0	0	-2.604167e-02
150.144880	1.075171	dec_nonsocial_low	1.075171	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
150.144880	1.075171	dec_nonsocial_reject_low	1.075171	32.000000	n/a	2	-2.604167e-02	-8.854167e-02
160.997860	1.585412	dec_nonsocial_choice	1.585412	16.000000	n/a	0	0	-2.311198e-01
160.997860	1.585412	dec_choice	1.585412	16.000000	n/a	0	0	-2.317708e-01
160.997860	1.585412	dec_nonsocial_reject	1.585412	16.000000	n/a	0	0	3.668478e-02
160.997860	1.585412	dec_reject	1.585412	16.000000	n/a	0	0	3.645833e-02
160.997860	1.585412	dec_nonsocial_reject_low	1.585412	16.000000	n/a	2	3.693182e-02	-8.806818e-02
167.810710	1.177906	dec_nonsocial_choice	1.177906	32.000000	n/a	16	2.688802e-01	2.688802e-01
167.810710	1.177906	dec_choice	1.177906	32.000000	n/a	16	2.682292e-01	2.682292e-01
167.810710	1.177906	dec_nonsocial_accept	1.177906	32.000000	n/a	16	1.375000e-01	1.375000e-01
167.810710	1.177906	dec_accept	1.177906	32.000000	n/a	16	1.250000e-01	1.250000e-01
167.810710	1.177906	dec_nonsocial_accept_high	1.177906	32.000000	n/a	16	1.490385e-01	1.490385e-01
174.625460	1.065260	dec_social_choice	1.065260	32.000000	n/a	0	0	-2.311198e-01
174.625460	1.065260	dec_choice	1.065260	32.000000	n/a	0	0	-2.304688e-01
174.625460	1.065260	dec_social_reject	1.065260	32.000000	n/a	0	0	-2.581522e-02
174.625460	1.065260	dec_reject	1.065260	32.000000	n/a	0	0	-2.556818e-02
174.625460	1.065260	dec_social_low	1.065260	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
174.625460	1.065260	dec_social_reject_low	1.065260	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
181.440110	1.166613	dec_social_choice	1.166613	32.000000	n/a	0	0	-2.311198e-01
181.440110	1.166613	dec_choice	1.166613	32.000000	n/a	0	0	-2.304688e-01
