onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.504744	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
4.504744	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
12.197612	2	cue_social	n/a	32	7	n/a	n/a	n/a
12.197612	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
19.833956	2	cue_social	n/a	16	-9	n/a	n/a	n/a
19.833956	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
26.674026	2	cue_social	n/a	16	-9	n/a	n/a	n/a
26.674026	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
33.450146	2	cue_social	n/a	32	7	n/a	n/a	n/a
33.450146	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
41.008457	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
41.008457	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
47.811840	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
47.811840	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
54.742847	2	cue_social	n/a	16	-9	n/a	n/a	n/a
54.742847	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
62.334095	2	cue_social	n/a	16	-9	n/a	n/a	n/a
62.334095	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
69.871680	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
69.871680	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
77.501114	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
77.501114	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
86.731560	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
86.731560	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
97.580550	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
97.580550	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
105.208664	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
105.208664	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
114.438280	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
114.438280	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
122.059980	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
122.059980	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
128.880460	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
128.880460	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
138.183750	2	cue_social	n/a	32	7	n/a	n/a	n/a
138.183750	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
144.934310	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
144.934310	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
151.824280	2	cue_social	n/a	32	7	n/a	n/a	n/a
151.824280	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
164.328480	2	cue_social	n/a	16	-9	n/a	n/a	n/a
164.328480	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
175.144730	2	cue_social	n/a	32	7	n/a	n/a	n/a
175.144730	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
182.747960	2	cue_social	n/a	32	7	n/a	n/a	n/a
182.747960	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
191.985950	2	cue_social	n/a	32	7	n/a	n/a	n/a
191.985950	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
198.734360	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
198.734360	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
205.603650	2	cue_social	n/a	32	7	n/a	n/a	n/a
205.603650	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
212.468250	2	cue_social	n/a	32	7	n/a	n/a	n/a
212.468250	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
221.599560	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
221.599560	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
230.900940	2	cue_social	n/a	32	7	n/a	n/a	n/a
230.900940	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
237.703110	2	cue_social	n/a	16	-9	n/a	n/a	n/a
237.703110	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
244.542360	2	cue_social	n/a	32	7	n/a	n/a	n/a
244.542360	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
251.271200	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
251.271200	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
258.955260	2	cue_social	n/a	16	-9	n/a	n/a	n/a
258.955260	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
269.747250	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
269.747250	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
276.567660	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
276.567660	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
283.482760	2	cue_social	n/a	32	7	n/a	n/a	n/a
283.482760	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
292.690700	2	cue_social	n/a	32	7	n/a	n/a	n/a
292.690700	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
299.484600	2	cue_social	n/a	16	-9	n/a	n/a	n/a
299.484600	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
306.247900	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
306.247900	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
313.079160	2	cue_social	n/a	16	-9	n/a	n/a	n/a
313.079160	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
319.874200	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
319.874200	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
326.779330	2	cue_social	n/a	32	7	n/a	n/a	n/a
326.779330	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
333.500270	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
333.500270	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
340.399700	2	cue_social	n/a	16	-9	n/a	n/a	n/a
340.399700	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
347.129430	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
347.129430	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
354.743200	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
354.743200	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
362.362580	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
362.362580	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
369.993200	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
369.993200	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
6.504812	2.349635	dec_nonsocial_choice	2.349635	16.000000	n/a	4	2.148438e-02	2.148438e-02
6.504812	2.349635	dec_choice	2.349635	16.000000	n/a	4	2.083333e-02	2.083333e-02
6.504812	2.349635	dec_nonsocial_accept	2.349635	16.000000	n/a	4	-1.075000e-01	-1.075000e-01
6.504812	2.349635	dec_accept	2.349635	16.000000	n/a	4	-8.482143e-02	-8.482143e-02
6.504812	2.349635	dec_nonsocial_accept_high	2.349635	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
14.125631	2.026416	dec_social_choice	2.026416	32.000000	n/a	8	2.148438e-02	2.148438e-02
14.125631	2.026416	dec_choice	2.026416	32.000000	n/a	8	2.213542e-02	2.213542e-02
14.125631	2.026416	dec_social_accept	2.026416	32.000000	n/a	8	-1.075000e-01	-1.075000e-01
14.125631	2.026416	dec_accept	2.026416	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
14.125631	2.026416	dec_social_high	2.026416	32.000000	n/a	8	2.213542e-02	2.213542e-02
14.125631	2.026416	dec_social_accept_high	2.026416	32.000000	n/a	8	2.213542e-02	2.213542e-02
21.745888	1.639984	dec_social_choice	1.639984	16.000000	n/a	0	0	-2.285156e-01
