onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.567985	2	cue_social	n/a	32	11	n/a	n/a	n/a
4.567985	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
12.166706	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
12.166706	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
19.816998	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
19.816998	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
26.650146	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
26.650146	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
33.549640	2	cue_social	n/a	16	-5	n/a	n/a	n/a
33.549640	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
40.391960	2	cue_social	n/a	16	-5	n/a	n/a	n/a
40.391960	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
48.022182	2	cue_social	n/a	16	-5	n/a	n/a	n/a
48.022182	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
55.616856	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
55.616856	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
63.361656	2	cue_social	n/a	16	-5	n/a	n/a	n/a
63.361656	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
70.132355	2	cue_social	n/a	16	-5	n/a	n/a	n/a
70.132355	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
79.419890	2	cue_social	n/a	16	-5	n/a	n/a	n/a
79.419890	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
88.661790	2	cue_social	n/a	16	-5	n/a	n/a	n/a
88.661790	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
99.466250	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
99.466250	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
108.733700	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
108.733700	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
119.600136	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
119.600136	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
128.903760	2	cue_social	n/a	16	-5	n/a	n/a	n/a
128.903760	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
135.730150	2	cue_social	n/a	16	-5	n/a	n/a	n/a
135.730150	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
142.571850	2	cue_social	n/a	16	-5	n/a	n/a	n/a
142.571850	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
