onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.568283	2	cue_social	n/a	32	9	n/a	n/a	n/a
4.568283	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
15.380705	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
15.380705	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
24.647268	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
24.647268	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
33.914005	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
33.914005	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
43.223297	2	cue_social	n/a	32	9	n/a	n/a	n/a
43.223297	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
49.997430	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
49.997430	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
59.247124	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
59.247124	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
66.080670	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
66.080670	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
78.564026	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
78.564026	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
85.481070	2	cue_social	n/a	32	9	n/a	n/a	n/a
85.481070	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
93.047050	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
93.047050	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
99.946850	2	cue_social	n/a	16	-7	n/a	n/a	n/a
99.946850	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
106.713790	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
106.713790	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
113.627910	2	cue_social	n/a	32	9	n/a	n/a	n/a
113.627910	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
121.196915	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
121.196915	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
128.094180	2	cue_social	n/a	16	-7	n/a	n/a	n/a
128.094180	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
135.663710	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
135.663710	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
143.313670	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
143.313670	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
150.147130	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
150.147130	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
157.898880	2	cue_social	n/a	16	-7	n/a	n/a	n/a
157.898880	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
165.515150	2	cue_social	n/a	16	-7	n/a	n/a	n/a
165.515150	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
172.350500	2	cue_social	n/a	16	-7	n/a	n/a	n/a
172.350500	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
179.113720	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
179.113720	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
186.009770	2	cue_social	n/a	32	9	n/a	n/a	n/a
186.009770	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
192.843050	2	cue_social	n/a	16	-7	n/a	n/a	n/a
192.843050	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
200.525450	2	cue_social	n/a	16	-7	n/a	n/a	n/a
200.525450	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
211.374650	2	cue_social	n/a	32	9	n/a	n/a	n/a
211.374650	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
218.130130	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
218.130130	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
227.380200	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
227.380200	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
238.310970	2	cue_social	n/a	32	9	n/a	n/a	n/a
238.310970	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
247.583000	2	cue_social	n/a	32	9	n/a	n/a	n/a
247.583000	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
254.346570	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
254.346570	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
261.179660	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
261.179660	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
268.884670	2	cue_social	n/a	16	-7	n/a	n/a	n/a
268.884670	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
276.587400	2	cue_social	n/a	16	-7	n/a	n/a	n/a
276.587400	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
284.129820	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
284.129820	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
291.035430	2	cue_social	n/a	32	9	n/a	n/a	n/a
291.035430	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
297.796720	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
297.796720	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
305.495330	2	cue_social	n/a	16	-7	n/a	n/a	n/a
305.495330	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
312.263280	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
312.263280	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
319.154850	2	cue_social	n/a	32	9	n/a	n/a	n/a
319.154850	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
326.746730	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
326.746730	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
333.633420	2	cue_social	n/a	16	-7	n/a	n/a	n/a
333.633420	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
340.413330	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
340.413330	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
347.302370	2	cue_social	n/a	16	-7	n/a	n/a	n/a
347.302370	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
354.960100	2	cue_social	n/a	32	9	n/a	n/a	n/a
354.960100	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
361.729830	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
361.729830	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
371.047600	2	cue_social	n/a	16	-7	n/a	n/a	n/a
371.047600	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
6.520134	0.566531	dec_social_choice	0.566531	32.000000	n/a	16	2.695312e-01	2.695312e-01
6.520134	0.566531	dec_choice	0.566531	32.000000	n/a	16	2.695312e-01	2.695312e-01
6.520134	0.566531	dec_social_accept	0.566531	32.000000	n/a	16	2.695312e-01	2.695312e-01
6.520134	0.566531	dec_accept	0.566531	32.000000	n/a	16	2.695312e-01	2.695312e-01
6.520134	0.566531	dec_social_accept_high	0.566531	32.000000	n/a	16	2.695312e-01	2.695312e-01
17.387405	0.915640	dec_nonsocial_choice	0.915640	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
17.387405	0.915640	dec_choice	0.915640	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
17.387405	0.915640	dec_nonsocial_accept	0.915640	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
17.387405	0.915640	dec_accept	0.915640	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
17.387405	0.915640	dec_nonsocial_low	0.915640	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
17.387405	0.915640	dec_nonsocial_accept_low	0.915640	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
26.654825	0.632459	dec_nonsocial_choice	0.632459	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
26.654825	0.632459	dec_choice	0.632459	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
26.654825	0.632459	dec_nonsocial_accept	0.632459	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
26.654825	0.632459	dec_accept	0.632459	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
26.654825	0.632459	dec_nonsocial_accept_low	0.632459	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
35.920143	0.666480	dec_nonsocial_choice	0.666480	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
35.920143	0.666480	dec_choice	0.666480	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
35.920143	0.666480	dec_nonsocial_accept	0.666480	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
35.920143	0.666480	dec_accept	0.666480	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
35.920143	0.666480	dec_nonsocial_accept_low	0.666480	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
45.170757	0.499669	dec_social_choice	0.499669	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
45.170757	0.499669	dec_choice	0.499669	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
45.170757	0.499669	dec_social_accept	0.499669	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
45.170757	0.499669	dec_accept	0.499669	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
45.170757	0.499669	dec_social_accept_low	0.499669	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
52.004044	0.466145	dec_nonsocial_choice	0.466145	32.000000	n/a	8	1.953125e-02	1.953125e-02
52.004044	0.466145	dec_choice	0.466145	32.000000	n/a	8	1.953125e-02	1.953125e-02
52.004044	0.466145	dec_nonsocial_accept	0.466145	32.000000	n/a	8	1.953125e-02	1.953125e-02
52.004044	0.466145	dec_accept	0.466145	32.000000	n/a	8	1.953125e-02	1.953125e-02
52.004044	0.466145	dec_nonsocial_accept_high	0.466145	32.000000	n/a	8	1.953125e-02	1.953125e-02
61.253895	0.515991	dec_nonsocial_choice	0.515991	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
61.253895	0.515991	dec_choice	0.515991	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
61.253895	0.515991	dec_nonsocial_accept	0.515991	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
61.253895	0.515991	dec_accept	0.515991	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
61.253895	0.515991	dec_nonsocial_low	0.515991	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
