onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.611358	2	cue_social	n/a	32	5	n/a	n/a	n/a
4.611358	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
15.399582	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
15.399582	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
22.349990	2	cue_social	n/a	32	5	n/a	n/a	n/a
22.349990	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
29.066020	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
29.066020	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
35.987230	2	cue_social	n/a	32	5	n/a	n/a	n/a
35.987230	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
43.642727	2	cue_social	n/a	32	5	n/a	n/a	n/a
43.642727	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
51.199516	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
51.199516	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
58.113070	2	cue_social	n/a	16	-11	n/a	n/a	n/a
58.113070	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
65.749596	2	cue_social	n/a	32	5	n/a	n/a	n/a
65.749596	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
73.332960	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
73.332960	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
80.288360	2	cue_social	n/a	32	5	n/a	n/a	n/a
80.288360	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
87.075470	2	cue_social	n/a	32	5	n/a	n/a	n/a
87.075470	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
96.343666	2	cue_social	n/a	32	5	n/a	n/a	n/a
96.343666	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
105.499466	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
105.499466	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
112.332610	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
112.332610	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
119.166090	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
119.166090	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
128.415570	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
128.415570	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
136.065900	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
136.065900	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
142.899690	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
142.899690	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
149.732500	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
149.732500	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
159.065830	2	cue_social	n/a	16	-11	n/a	n/a	n/a
159.065830	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
165.815780	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
165.815780	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
172.723540	2	cue_social	n/a	16	-11	n/a	n/a	n/a
172.723540	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
180.373720	2	cue_social	n/a	32	5	n/a	n/a	n/a
180.373720	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
188.003780	2	cue_social	n/a	16	-11	n/a	n/a	n/a
188.003780	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
197.261840	2	cue_social	n/a	32	5	n/a	n/a	n/a
197.261840	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
204.032500	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
204.032500	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
211.682800	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
211.682800	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
218.515910	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
218.515910	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
225.422710	2	cue_social	n/a	32	5	n/a	n/a	n/a
225.422710	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
232.999020	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
232.999020	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
240.649140	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
240.649140	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
249.977720	2	cue_social	n/a	32	5	n/a	n/a	n/a
249.977720	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
256.748800	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
256.748800	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
263.582300	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
263.582300	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
271.281430	2	cue_social	n/a	16	-11	n/a	n/a	n/a
271.281430	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
278.929700	2	cue_social	n/a	16	-11	n/a	n/a	n/a
278.929700	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
285.784120	2	cue_social	n/a	16	-11	n/a	n/a	n/a
285.784120	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
292.593900	2	cue_social	n/a	32	5	n/a	n/a	n/a
292.593900	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
301.842620	2	cue_social	n/a	16	-11	n/a	n/a	n/a
301.842620	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
308.663060	2	cue_social	n/a	32	5	n/a	n/a	n/a
308.663060	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
315.448800	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
315.448800	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
326.409120	2	cue_social	n/a	32	5	n/a	n/a	n/a
326.409120	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
333.148930	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
333.148930	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
339.982200	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
339.982200	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
347.615300	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
347.615300	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
354.505100	2	cue_social	n/a	32	5	n/a	n/a	n/a
354.505100	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
365.315460	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
365.315460	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
6.523036	0.715966	dec_social_choice	0.715966	32.000000	n/a	8	1.953125e-02	1.953125e-02
6.523036	0.715966	dec_choice	0.715966	32.000000	n/a	8	1.822917e-02	1.822917e-02
6.523036	0.715966	dec_social_accept	0.715966	32.000000	n/a	8	1.953125e-02	1.953125e-02
6.523036	0.715966	dec_accept	0.715966	32.000000	n/a	8	1.822917e-02	1.822917e-02
6.523036	0.715966	dec_social_accept_high	0.715966	32.000000	n/a	8	1.822917e-02	1.822917e-02
17.407022	0.632437	dec_nonsocial_choice	0.632437	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
17.407022	0.632437	dec_choice	0.632437	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
17.407022	0.632437	dec_nonsocial_accept	0.632437	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
17.407022	0.632437	dec_accept	0.632437	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
17.407022	0.632437	dec_nonsocial_low	0.632437	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
17.407022	0.632437	dec_nonsocial_accept_low	0.632437	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
24.239017	0.616718	dec_social_choice	0.616718	32.000000	n/a	16	2.695312e-01	2.695312e-01
24.239017	0.616718	dec_choice	0.616718	32.000000	n/a	16	2.682292e-01	2.682292e-01
24.239017	0.616718	dec_social_accept	0.616718	32.000000	n/a	16	2.695312e-01	2.695312e-01
24.239017	0.616718	dec_accept	0.616718	32.000000	n/a	16	2.682292e-01	2.682292e-01
24.239017	0.616718	dec_social_high	0.616718	32.000000	n/a	16	2.682292e-01	2.682292e-01
24.239017	0.616718	dec_social_accept_high	0.616718	32.000000	n/a	16	2.682292e-01	2.682292e-01
31.071918	0.566861	dec_nonsocial_choice	0.566861	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
31.071918	0.566861	dec_choice	0.566861	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
31.071918	0.566861	dec_nonsocial_accept	0.566861	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
31.071918	0.566861	dec_accept	0.566861	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
31.071918	0.566861	dec_nonsocial_accept_low	0.566861	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
37.906010	0.716691	dec_social_choice	0.716691	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
37.906010	0.716691	dec_choice	0.716691	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
37.906010	0.716691	dec_social_accept	0.716691	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
37.906010	0.716691	dec_accept	0.716691	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
37.906010	0.716691	dec_social_accept_low	0.716691	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
45.555904	0.583196	dec_social_choice	0.583196	32.000000	n/a	16	2.695312e-01	2.695312e-01
45.555904	0.583196	dec_choice	0.583196	32.000000	n/a	16	2.682292e-01	2.682292e-01
45.555904	0.583196	dec_social_accept	0.583196	32.000000	n/a	16	2.695312e-01	2.695312e-01
45.555904	0.583196	dec_accept	0.583196	32.000000	n/a	16	2.682292e-01	2.682292e-01
45.555904	0.583196	dec_social_accept_high	0.583196	32.000000	n/a	16	2.682292e-01	2.682292e-01
53.205914	0.550197	dec_nonsocial_choice	0.550197	16.000000	n/a	4	1.953125e-02	1.953125e-02
53.205914	0.550197	dec_choice	0.550197	16.000000	n/a	4	2.083333e-02	2.083333e-02
53.205914	0.550197	dec_nonsocial_accept	0.550197	16.000000	n/a	4	1.953125e-02	1.953125e-02
53.205914	0.550197	dec_accept	0.550197	16.000000	n/a	4	2.083333e-02	2.083333e-02
53.205914	0.550197	dec_nonsocial_accept_high	0.550197	16.000000	n/a	4	1.822917e-02	1.822917e-02
60.039097	0.533020	dec_social_choice	0.533020	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
60.039097	0.533020	dec_choice	0.533020	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
60.039097	0.533020	dec_social_accept	0.533020	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
60.039097	0.533020	dec_accept	0.533020	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
60.039097	0.533020	dec_social_low	0.533020	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
60.039097	0.533020	dec_social_accept_low	0.533020	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
67.688970	0.550310	dec_social_choice	0.550310	32.000000	n/a	8	1.953125e-02	1.953125e-02
67.688970	0.550310	dec_choice	0.550310	32.000000	n/a	8	1.822917e-02	1.822917e-02
67.688970	0.550310	dec_social_accept	0.550310	32.000000	n/a	8	1.953125e-02	1.953125e-02
67.688970	0.550310	dec_accept	0.550310	32.000000	n/a	8	1.822917e-02	1.822917e-02
67.688970	0.550310	dec_social_accept_high	0.550310	32.000000	n/a	8	1.822917e-02	1.822917e-02
75.338990	0.566431	dec_nonsocial_choice	0.566431	32.000000	n/a	8	1.953125e-02	1.953125e-02
75.338990	0.566431	dec_choice	0.566431	32.000000	n/a	8	2.083333e-02	2.083333e-02
75.338990	0.566431	dec_nonsocial_accept	0.566431	32.000000	n/a	8	1.953125e-02	1.953125e-02
75.338990	0.566431	dec_accept	0.566431	32.000000	n/a	8	2.083333e-02	2.083333e-02
