onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.508745	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.508745	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
11.341892	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
11.341892	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
18.991940	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
18.991940	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
25.869180	2	cue_social	n/a	16	-7	n/a	n/a	n/a
25.869180	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
32.716740	2	cue_social	n/a	16	-7	n/a	n/a	n/a
32.716740	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.908540	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
41.908540	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
49.558327	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
49.558327	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
56.391605	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
56.391605	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
65.726390	2	cue_social	n/a	16	-7	n/a	n/a	n/a
65.726390	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
73.343700	2	cue_social	n/a	32	9	n/a	n/a	n/a
73.343700	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
82.621150	2	cue_social	n/a	16	-7	n/a	n/a	n/a
82.621150	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
89.358246	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
89.358246	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
96.191605	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
96.191605	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
105.458130	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
105.458130	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
112.291390	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
112.291390	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
121.606670	2	cue_social	n/a	16	-7	n/a	n/a	n/a
121.606670	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
128.391500	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
128.391500	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
139.341130	2	cue_social	n/a	16	-7	n/a	n/a	n/a
139.341130	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
146.178590	2	cue_social	n/a	32	9	n/a	n/a	n/a
146.178590	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
152.925190	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
152.925190	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
160.622710	2	cue_social	n/a	16	-7	n/a	n/a	n/a
160.622710	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
168.223860	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
168.223860	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
175.093120	2	cue_social	n/a	32	9	n/a	n/a	n/a
175.093120	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
181.925980	2	cue_social	n/a	32	9	n/a	n/a	n/a
181.925980	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
188.803100	2	cue_social	n/a	32	9	n/a	n/a	n/a
188.803100	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
199.590530	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
199.590530	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
207.262560	2	cue_social	n/a	32	9	n/a	n/a	n/a
207.262560	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
214.873800	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
214.873800	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
221.763030	2	cue_social	n/a	16	-7	n/a	n/a	n/a
221.763030	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
228.599560	2	cue_social	n/a	16	-7	n/a	n/a	n/a
228.599560	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
235.374420	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
235.374420	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
242.223710	2	cue_social	n/a	32	9	n/a	n/a	n/a
242.223710	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
249.912280	2	cue_social	n/a	32	9	n/a	n/a	n/a
249.912280	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
256.750240	2	cue_social	n/a	32	9	n/a	n/a	n/a
256.750240	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
263.524320	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
263.524320	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
272.871700	2	cue_social	n/a	16	-7	n/a	n/a	n/a
272.871700	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
279.607540	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
279.607540	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
286.502750	2	cue_social	n/a	32	9	n/a	n/a	n/a
286.502750	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
294.141050	2	cue_social	n/a	32	9	n/a	n/a	n/a
294.141050	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
306.574220	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
306.574220	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
313.407300	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
313.407300	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
320.289150	2	cue_social	n/a	16	-7	n/a	n/a	n/a
320.289150	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
327.890930	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
327.890930	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
334.724150	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
334.724150	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
343.990880	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
343.990880	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
354.857480	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
354.857480	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
