onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.625723	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.625723	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.893377	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.893377	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
20.617302	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
20.617302	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
27.518179	2	cue_social	n/a	16	-8	n/a	n/a	n/a
27.518179	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
34.351776	2	cue_social	n/a	32	8	n/a	n/a	n/a
34.351776	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
41.933422	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.933422	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
52.867325	2	cue_social	n/a	32	8	n/a	n/a	n/a
52.867325	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
59.632910	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
59.632910	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
68.882965	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
68.882965	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.765680	2	cue_social	n/a	32	8	n/a	n/a	n/a
75.765680	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
84.983090	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
84.983090	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
91.816505	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
91.816505	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
98.699905	2	cue_social	n/a	32	8	n/a	n/a	n/a
98.699905	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
107.916115	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
107.916115	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
115.566180	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
115.566180	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
122.457000	2	cue_social	n/a	32	8	n/a	n/a	n/a
122.457000	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
130.103320	2	cue_social	n/a	16	-8	n/a	n/a	n/a
130.103320	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
137.781510	2	cue_social	n/a	32	8	n/a	n/a	n/a
137.781510	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
144.532670	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
144.532670	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
151.366100	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
151.366100	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
158.199570	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.199570	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
169.133270	2	cue_social	n/a	16	-8	n/a	n/a	n/a
169.133270	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
176.765230	2	cue_social	n/a	16	-8	n/a	n/a	n/a
176.765230	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
183.616260	2	cue_social	n/a	32	8	n/a	n/a	n/a
183.616260	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
191.200200	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
191.200200	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
198.098850	2	cue_social	n/a	16	-8	n/a	n/a	n/a
198.098850	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
205.683180	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
205.683180	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
212.584640	2	cue_social	n/a	16	-8	n/a	n/a	n/a
212.584640	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
219.350520	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
219.350520	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
231.833050	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
231.833050	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
241.099750	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
241.099750	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
248.750350	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
248.750350	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
255.583310	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
255.583310	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
262.416320	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
262.416320	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
270.124150	2	cue_social	n/a	32	8	n/a	n/a	n/a
270.124150	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
276.899540	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
276.899540	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
283.793180	2	cue_social	n/a	16	-8	n/a	n/a	n/a
283.793180	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
293.037600	2	cue_social	n/a	16	-8	n/a	n/a	n/a
293.037600	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
299.816500	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
299.816500	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
310.770320	2	cue_social	n/a	16	-8	n/a	n/a	n/a
310.770320	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
317.516080	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
317.516080	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
326.792270	2	cue_social	n/a	32	8	n/a	n/a	n/a
326.792270	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
334.433070	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
334.433070	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
342.136960	2	cue_social	n/a	32	8	n/a	n/a	n/a
342.136960	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
348.979370	2	cue_social	n/a	16	-8	n/a	n/a	n/a
348.979370	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
355.750150	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
355.750150	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
363.438400	2	cue_social	n/a	16	-8	n/a	n/a	n/a
363.438400	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
370.285130	2	cue_social	n/a	16	-8	n/a	n/a	n/a
370.285130	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
6.524870	1.315559	dec_social_choice	1.315559	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.524870	1.315559	dec_choice	1.315559	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.524870	1.315559	dec_social_accept	1.315559	32.000000	n/a	16	1.785714e-01	1.785714e-01
6.524870	1.315559	dec_accept	1.315559	32.000000	n/a	16	1.651786e-01	1.651786e-01
6.524870	1.315559	dec_social_high	1.315559	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.524870	1.315559	dec_social_accept_high	1.315559	32.000000	n/a	16	2.682292e-01	2.682292e-01
15.790021	1.550803	dec_social_choice	1.550803	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
15.790021	1.550803	dec_choice	1.550803	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
15.790021	1.550803	dec_social_accept	1.550803	32.000000	n/a	3	-2.276786e-01	-2.276786e-01
15.790021	1.550803	dec_accept	1.550803	32.000000	n/a	3	-2.410714e-01	-2.410714e-01
15.790021	1.550803	dec_social_low	1.550803	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
15.790021	1.550803	dec_social_accept_low	1.550803	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
22.624165	0.882919	dec_nonsocial_choice	0.882919	16.000000	n/a	8	2.682292e-01	2.682292e-01
22.624165	0.882919	dec_choice	0.882919	16.000000	n/a	8	2.682292e-01	2.682292e-01
22.624165	0.882919	dec_nonsocial_accept	0.882919	16.000000	n/a	8	1.785714e-01	1.785714e-01
22.624165	0.882919	dec_accept	0.882919	16.000000	n/a	8	1.919643e-01	1.919643e-01
22.624165	0.882919	dec_nonsocial_high	0.882919	16.000000	n/a	8	2.682292e-01	2.682292e-01
22.624165	0.882919	dec_nonsocial_accept_high	0.882919	16.000000	n/a	8	1.919643e-01	1.919643e-01
29.458117	1.432301	dec_social_choice	1.432301	16.000000	n/a	0	0	-2.317708e-01
29.458117	1.432301	dec_choice	1.432301	16.000000	n/a	0	0	-2.317708e-01
29.458117	1.432301	dec_social_reject	1.432301	16.000000	n/a	0	0	1.875000e-02
29.458117	1.432301	dec_reject	1.432301	16.000000	n/a	0	0	3.750000e-02
29.458117	1.432301	dec_social_reject_low	1.432301	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
36.290733	0.799856	dec_social_choice	0.799856	32.000000	n/a	16	2.682292e-01	2.682292e-01
36.290733	0.799856	dec_choice	0.799856	32.000000	n/a	16	2.682292e-01	2.682292e-01
36.290733	0.799856	dec_social_accept	0.799856	32.000000	n/a	16	1.785714e-01	1.785714e-01
36.290733	0.799856	dec_accept	0.799856	32.000000	n/a	16	1.651786e-01	1.651786e-01
36.290733	0.799856	dec_social_high	0.799856	32.000000	n/a	16	2.682292e-01	2.682292e-01
36.290733	0.799856	dec_social_accept_high	0.799856	32.000000	n/a	16	2.682292e-01	2.682292e-01
43.940872	1.166272	dec_nonsocial_choice	1.166272	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.940872	1.166272	dec_choice	1.166272	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.940872	1.166272	dec_nonsocial_accept	1.166272	32.000000	n/a	8	-7.142857e-02	-7.142857e-02
43.940872	1.166272	dec_accept	1.166272	32.000000	n/a	8	-5.803571e-02	-5.803571e-02
43.940872	1.166272	dec_nonsocial_high	1.166272	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.940872	1.166272	dec_nonsocial_accept_high	1.166272	32.000000	n/a	8	-5.803571e-02	-5.803571e-02
54.806705	0.950320	dec_social_choice	0.950320	32.000000	n/a	16	2.682292e-01	2.682292e-01
54.806705	0.950320	dec_choice	0.950320	32.000000	n/a	16	2.682292e-01	2.682292e-01
54.806705	0.950320	dec_social_accept	0.950320	32.000000	n/a	16	1.785714e-01	1.785714e-01
54.806705	0.950320	dec_accept	0.950320	32.000000	n/a	16	1.651786e-01	1.651786e-01
54.806705	0.950320	dec_social_high	0.950320	32.000000	n/a	16	2.682292e-01	2.682292e-01
54.806705	0.950320	dec_social_accept_high	0.950320	32.000000	n/a	16	2.682292e-01	2.682292e-01
61.640705	0.850194	dec_nonsocial_choice	0.850194	16.000000	n/a	0	0	-2.317708e-01
61.640705	0.850194	dec_choice	0.850194	16.000000	n/a	0	0	-2.317708e-01
61.640705	0.850194	dec_nonsocial_reject	0.850194	16.000000	n/a	0	0	1.875000e-02
61.640705	0.850194	dec_reject	0.850194	16.000000	n/a	0	0	0
61.640705	0.850194	dec_nonsocial_reject_low	0.850194	16.000000	n/a	2	3.750000e-02	-8.750000e-02
70.890560	1.165988	dec_nonsocial_choice	1.165988	32.000000	n/a	0	0	-2.317708e-01
70.890560	1.165988	dec_choice	1.165988	32.000000	n/a	0	0	-2.317708e-01
70.890560	1.165988	dec_nonsocial_reject	1.165988	32.000000	n/a	0	0	-4.375000e-02
70.890560	1.165988	dec_reject	1.165988	32.000000	n/a	0	0	-6.250000e-02
70.890560	1.165988	dec_nonsocial_reject_low	1.165988	32.000000	n/a	2	-2.500000e-02	-8.750000e-02
77.724700	1.782398	dec_social_choice	1.782398	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
77.724700	1.782398	dec_choice	1.782398	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
77.724700	1.782398	dec_social_accept	1.782398	32.000000	n/a	3	-2.276786e-01	-2.276786e-01
77.724700	1.782398	dec_accept	1.782398	32.000000	n/a	3	-2.410714e-01	-2.410714e-01
77.724700	1.782398	dec_social_accept_low	1.782398	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
86.990654	1.232703	dec_nonsocial_choice	1.232703	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
86.990654	1.232703	dec_choice	1.232703	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
86.990654	1.232703	dec_nonsocial_accept	1.232703	16.000000	n/a	2	-1.964286e-01	-1.964286e-01
86.990654	1.232703	dec_accept	1.232703	16.000000	n/a	2	-1.830357e-01	-1.830357e-01
86.990654	1.232703	dec_nonsocial_accept_low	1.232703	16.000000	n/a	2	-2.098214e-01	-2.098214e-01
93.824660	0.848844	dec_nonsocial_choice	0.848844	16.000000	n/a	0	0	-2.317708e-01
93.824660	0.848844	dec_choice	0.848844	16.000000	n/a	0	0	-2.317708e-01
93.824660	0.848844	dec_nonsocial_reject	0.848844	16.000000	n/a	0	0	3.937500e-01
93.824660	0.848844	dec_reject	0.848844	16.000000	n/a	0	0	3.750000e-01
93.824660	0.848844	dec_nonsocial_low	0.848844	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
93.824660	0.848844	dec_nonsocial_reject_low	0.848844	16.000000	n/a	8	3.750000e-01	-1.250000e-01
100.656720	1.766657	dec_social_choice	1.766657	32.000000	n/a	0	0	-2.317708e-01
100.656720	1.766657	dec_choice	1.766657	32.000000	n/a	0	0	-2.317708e-01
100.656720	1.766657	dec_social_reject	1.766657	32.000000	n/a	0	0	-4.375000e-02
100.656720	1.766657	dec_reject	1.766657	32.000000	n/a	0	0	-2.500000e-02
100.656720	1.766657	dec_social_low	1.766657	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
100.656720	1.766657	dec_social_reject_low	1.766657	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
109.924640	1.282319	dec_nonsocial_choice	1.282319	32.000000	n/a	0	0	-2.317708e-01
109.924640	1.282319	dec_choice	1.282319	32.000000	n/a	0	0	-2.317708e-01
109.924640	1.282319	dec_nonsocial_reject	1.282319	32.000000	n/a	0	0	-4.375000e-02
109.924640	1.282319	dec_reject	1.282319	32.000000	n/a	0	0	-6.250000e-02
109.924640	1.282319	dec_nonsocial_reject_low	1.282319	32.000000	n/a	2	-2.500000e-02	-8.750000e-02
117.573654	1.000085	dec_nonsocial_choice	1.000085	32.000000	n/a	16	2.682292e-01	2.682292e-01
117.573654	1.000085	dec_choice	1.000085	32.000000	n/a	16	2.682292e-01	2.682292e-01
117.573654	1.000085	dec_nonsocial_accept	1.000085	32.000000	n/a	16	1.785714e-01	1.785714e-01
117.573654	1.000085	dec_accept	1.000085	32.000000	n/a	16	1.919643e-01	1.919643e-01
117.573654	1.000085	dec_nonsocial_high	1.000085	32.000000	n/a	16	2.682292e-01	2.682292e-01
117.573654	1.000085	dec_nonsocial_accept_high	1.000085	32.000000	n/a	16	1.919643e-01	1.919643e-01
124.407730	1.315607	dec_social_choice	1.315607	32.000000	n/a	8	1.822917e-02	1.822917e-02
124.407730	1.315607	dec_choice	1.315607	32.000000	n/a	8	1.822917e-02	1.822917e-02
124.407730	1.315607	dec_social_accept	1.315607	32.000000	n/a	8	-7.142857e-02	-7.142857e-02
124.407730	1.315607	dec_accept	1.315607	32.000000	n/a	8	-8.482143e-02	-8.482143e-02
124.407730	1.315607	dec_social_accept_high	1.315607	32.000000	n/a	8	1.822917e-02	1.822917e-02
132.057850	1.582553	dec_social_choice	1.582553	16.000000	n/a	4	1.822917e-02	1.822917e-02
132.057850	1.582553	dec_choice	1.582553	16.000000	n/a	4	1.822917e-02	1.822917e-02
132.057850	1.582553	dec_social_accept	1.582553	16.000000	n/a	4	-7.142857e-02	-7.142857e-02
132.057850	1.582553	dec_accept	1.582553	16.000000	n/a	4	-8.482143e-02	-8.482143e-02
132.057850	1.582553	dec_social_high	1.582553	16.000000	n/a	4	1.822917e-02	1.822917e-02
132.057850	1.582553	dec_social_accept_high	1.582553	16.000000	n/a	4	1.822917e-02	1.822917e-02
139.707660	1.016007	dec_social_choice	1.016007	32.000000	n/a	16	2.682292e-01	2.682292e-01
139.707660	1.016007	dec_choice	1.016007	32.000000	n/a	16	2.682292e-01	2.682292e-01
139.707660	1.016007	dec_social_accept	1.016007	32.000000	n/a	16	1.785714e-01	1.785714e-01
139.707660	1.016007	dec_accept	1.016007	32.000000	n/a	16	1.651786e-01	1.651786e-01
139.707660	1.016007	dec_social_high	1.016007	32.000000	n/a	16	2.682292e-01	2.682292e-01
139.707660	1.016007	dec_social_accept_high	1.016007	32.000000	n/a	16	2.682292e-01	2.682292e-01
146.540740	1.365851	dec_nonsocial_choice	1.365851	32.000000	n/a	0	0	-2.317708e-01
146.540740	1.365851	dec_choice	1.365851	32.000000	n/a	0	0	-2.317708e-01
146.540740	1.365851	dec_nonsocial_reject	1.365851	32.000000	n/a	0	0	-4.375000e-02
146.540740	1.365851	dec_reject	1.365851	32.000000	n/a	0	0	-6.250000e-02
146.540740	1.365851	dec_nonsocial_low	1.365851	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
146.540740	1.365851	dec_nonsocial_reject_low	1.365851	32.000000	n/a	2	-6.250000e-02	-1.250000e-01
153.374050	1.198900	dec_nonsocial_choice	1.198900	32.000000	n/a	8	1.822917e-02	1.822917e-02
153.374050	1.198900	dec_choice	1.198900	32.000000	n/a	8	1.822917e-02	1.822917e-02
153.374050	1.198900	dec_nonsocial_accept	1.198900	32.000000	n/a	8	-7.142857e-02	-7.142857e-02
153.374050	1.198900	dec_accept	1.198900	32.000000	n/a	8	-5.803571e-02	-5.803571e-02
153.374050	1.198900	dec_nonsocial_high	1.198900	32.000000	n/a	8	1.822917e-02	1.822917e-02
153.374050	1.198900	dec_nonsocial_accept_high	1.198900	32.000000	n/a	8	-5.803571e-02	-5.803571e-02
160.207260	1.949583	dec_nonsocial_choice	1.949583	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
160.207260	1.949583	dec_choice	1.949583	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
160.207260	1.949583	dec_nonsocial_accept	1.949583	32.000000	n/a	3	-2.276786e-01	-2.276786e-01
160.207260	1.949583	dec_accept	1.949583	32.000000	n/a	3	-2.142857e-01	-2.142857e-01
160.207260	1.949583	dec_nonsocial_accept_low	1.949583	32.000000	n/a	3	-2.410714e-01	-2.410714e-01
171.074400	1.698705	dec_social_choice	1.698705	16.000000	n/a	0	0	-2.317708e-01
171.074400	1.698705	dec_choice	1.698705	16.000000	n/a	0	0	-2.317708e-01
171.074400	1.698705	dec_social_reject	1.698705	16.000000	n/a	0	0	1.875000e-02
171.074400	1.698705	dec_reject	1.698705	16.000000	n/a	0	0	3.750000e-02
171.074400	1.698705	dec_social_reject_low	1.698705	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
178.724600	1.299076	dec_social_choice	1.299076	16.000000	n/a	8	2.682292e-01	2.682292e-01
178.724600	1.299076	dec_choice	1.299076	16.000000	n/a	8	2.682292e-01	2.682292e-01
178.724600	1.299076	dec_social_accept	1.299076	16.000000	n/a	8	1.785714e-01	1.785714e-01
178.724600	1.299076	dec_accept	1.299076	16.000000	n/a	8	1.651786e-01	1.651786e-01
178.724600	1.299076	dec_social_accept_high	1.299076	16.000000	n/a	8	2.682292e-01	2.682292e-01
185.556380	1.300272	dec_social_choice	1.300272	32.000000	n/a	0	0	-2.317708e-01
185.556380	1.300272	dec_choice	1.300272	32.000000	n/a	0	0	-2.317708e-01
185.556380	1.300272	dec_social_reject	1.300272	32.000000	n/a	0	0	-4.375000e-02
185.556380	1.300272	dec_reject	1.300272	32.000000	n/a	0	0	-2.500000e-02
