onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.570499	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.570499	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
12.163769	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
12.163769	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
19.057264	2	cue_social	n/a	32	7	n/a	n/a	n/a
19.057264	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
28.247213	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
28.247213	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
35.080723	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
35.080723	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
42.010390	2	cue_social	n/a	16	-9	n/a	n/a	n/a
42.010390	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
49.563800	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
49.563800	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
62.094147	2	cue_social	n/a	16	-9	n/a	n/a	n/a
62.094147	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
68.880516	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
68.880516	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
76.530130	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
76.530130	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
83.363620	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
83.363620	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
91.014310	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
91.014310	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
97.904230	2	cue_social	n/a	16	-9	n/a	n/a	n/a
97.904230	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
107.153190	2	cue_social	n/a	16	-9	n/a	n/a	n/a
107.153190	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
113.997925	2	cue_social	n/a	16	-9	n/a	n/a	n/a
113.997925	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
120.836730	2	cue_social	n/a	32	7	n/a	n/a	n/a
120.836730	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
131.646770	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
131.646770	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
138.480470	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
138.480470	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
146.130840	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
146.130840	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
153.025990	2	cue_social	n/a	32	7	n/a	n/a	n/a
153.025990	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
162.266160	2	cue_social	n/a	16	-9	n/a	n/a	n/a
162.266160	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
169.047380	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
169.047380	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
178.296660	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
178.296660	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
185.197310	2	cue_social	n/a	32	7	n/a	n/a	n/a
185.197310	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
192.008450	2	cue_social	n/a	32	7	n/a	n/a	n/a
192.008450	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
198.860670	2	cue_social	n/a	32	7	n/a	n/a	n/a
198.860670	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
208.046570	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
208.046570	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
217.313400	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
217.313400	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
224.963640	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
224.963640	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
231.796940	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
231.796940	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
239.446950	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
239.446950	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
247.096950	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
247.096950	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
254.025340	2	cue_social	n/a	16	-9	n/a	n/a	n/a
254.025340	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
260.780200	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
260.780200	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
267.613620	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
267.613620	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
275.302550	2	cue_social	n/a	32	7	n/a	n/a	n/a
275.302550	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
282.960540	2	cue_social	n/a	32	7	n/a	n/a	n/a
282.960540	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
289.794070	2	cue_social	n/a	16	-9	n/a	n/a	n/a
289.794070	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
297.436550	2	cue_social	n/a	32	7	n/a	n/a	n/a
297.436550	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
305.029700	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
305.029700	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
315.949430	2	cue_social	n/a	16	-9	n/a	n/a	n/a
315.949430	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
322.772550	2	cue_social	n/a	32	7	n/a	n/a	n/a
322.772550	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
329.563200	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
329.563200	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
340.487180	2	cue_social	n/a	16	-9	n/a	n/a	n/a
340.487180	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
347.318180	2	cue_social	n/a	32	7	n/a	n/a	n/a
347.318180	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
354.096860	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
354.096860	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
360.980560	2	cue_social	n/a	32	7	n/a	n/a	n/a
360.980560	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
370.270320	2	cue_social	n/a	32	7	n/a	n/a	n/a
370.270320	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
6.520471	1.533178	dec_social_choice	1.533178	32.000000	n/a	8	2.593085e-02	2.593085e-02
6.520471	1.533178	dec_choice	1.533178	32.000000	n/a	8	1.953125e-02	1.953125e-02
6.520471	1.533178	dec_social_accept	1.533178	32.000000	n/a	8	-3.216912e-02	-3.216912e-02
6.520471	1.533178	dec_accept	1.533178	32.000000	n/a	8	-2.467105e-02	-2.467105e-02
6.520471	1.533178	dec_social_accept_high	1.533178	32.000000	n/a	8	1.953125e-02	1.953125e-02
14.171087	1.415494	dec_nonsocial_choice	1.415494	32.000000	n/a	0	0	-2.240691e-01
14.171087	1.415494	dec_choice	1.415494	32.000000	n/a	0	0	-2.173913e-01
14.171087	1.415494	dec_nonsocial_reject	1.415494	32.000000	n/a	0	0	-9.615385e-03
14.171087	1.415494	dec_reject	1.415494	32.000000	n/a	0	0	-1.562500e-02
14.171087	1.415494	dec_nonsocial_low	1.415494	32.000000	n/a	0	-2.173913e-01	-2.173913e-01
14.171087	1.415494	dec_nonsocial_reject_low	1.415494	32.000000	n/a	2	-1.562500e-02	-7.812500e-02
21.004007	1.516415	dec_social_choice	1.516415	32.000000	n/a	2	-1.615691e-01	-1.615691e-01
21.004007	1.516415	dec_choice	1.516415	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
21.004007	1.516415	dec_social_accept	1.516415	32.000000	n/a	2	-2.196691e-01	-2.196691e-01
21.004007	1.516415	dec_accept	1.516415	32.000000	n/a	2	-2.121711e-01	-2.121711e-01
21.004007	1.516415	dec_social_accept_low	1.516415	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
30.254364	2.382819	dec_nonsocial_choice	2.382819	32.000000	n/a	16	2.759309e-01	2.759309e-01
30.254364	2.382819	dec_choice	2.382819	32.000000	n/a	16	2.826087e-01	2.826087e-01
30.254364	2.382819	dec_nonsocial_accept	2.382819	32.000000	n/a	16	2.178309e-01	2.178309e-01
30.254364	2.382819	dec_accept	2.382819	32.000000	n/a	16	2.083333e-01	2.083333e-01
30.254364	2.382819	dec_nonsocial_accept_high	2.382819	32.000000	n/a	16	2.253289e-01	2.253289e-01
37.086540	1.967058	dec_nonsocial_choice	1.967058	16.000000	n/a	0	0	-2.240691e-01
37.086540	1.967058	dec_choice	1.967058	16.000000	n/a	0	0	-2.173913e-01
37.086540	1.967058	dec_nonsocial_reject	1.967058	16.000000	n/a	0	0	-9.615385e-03
37.086540	1.967058	dec_reject	1.967058	16.000000	n/a	0	0	-1.562500e-02
37.086540	1.967058	dec_nonsocial_low	1.967058	16.000000	n/a	0	-2.173913e-01	-2.173913e-01
37.086540	1.967058	dec_nonsocial_reject_low	1.967058	16.000000	n/a	1	-1.562500e-02	-7.812500e-02
43.920840	2.133043	dec_social_choice	2.133043	16.000000	n/a	2	-9.906915e-02	-9.906915e-02
43.920840	2.133043	dec_choice	2.133043	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
43.920840	2.133043	dec_social_accept	2.133043	16.000000	n/a	2	-1.571691e-01	-1.571691e-01
43.920840	2.133043	dec_accept	2.133043	16.000000	n/a	2	-1.496711e-01	-1.496711e-01
43.920840	2.133043	dec_social_low	2.133043	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
43.920840	2.133043	dec_social_accept_low	2.133043	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
51.570114	2.350055	dec_nonsocial_choice	2.350055	32.000000	n/a	3	-1.303191e-01	-1.303191e-01
51.570114	2.350055	dec_choice	2.350055	32.000000	n/a	3	-1.236413e-01	-1.236413e-01
51.570114	2.350055	dec_nonsocial_accept	2.350055	32.000000	n/a	3	-1.884191e-01	-1.884191e-01
51.570114	2.350055	dec_accept	2.350055	32.000000	n/a	3	-1.979167e-01	-1.979167e-01
51.570114	2.350055	dec_nonsocial_low	2.350055	32.000000	n/a	3	-1.236413e-01	-1.236413e-01
51.570114	2.350055	dec_nonsocial_accept_low	2.350055	32.000000	n/a	3	-1.979167e-01	-1.979167e-01
64.053230	1.700487	dec_social_choice	1.700487	16.000000	n/a	8	2.759309e-01	2.759309e-01
64.053230	1.700487	dec_choice	1.700487	16.000000	n/a	8	2.695312e-01	2.695312e-01
64.053230	1.700487	dec_social_accept	1.700487	16.000000	n/a	8	2.178309e-01	2.178309e-01
64.053230	1.700487	dec_accept	1.700487	16.000000	n/a	8	2.253289e-01	2.253289e-01
64.053230	1.700487	dec_social_high	1.700487	16.000000	n/a	8	2.695312e-01	2.695312e-01
64.053230	1.700487	dec_social_accept_high	1.700487	16.000000	n/a	8	2.695312e-01	2.695312e-01
70.886870	2.016554	dec_nonsocial_choice	2.016554	16.000000	n/a	0	0	-2.240691e-01
70.886870	2.016554	dec_choice	2.016554	16.000000	n/a	0	0	-2.173913e-01
70.886870	2.016554	dec_nonsocial_reject	2.016554	16.000000	n/a	0	0	-9.615385e-03
70.886870	2.016554	dec_reject	2.016554	16.000000	n/a	0	0	-1.562500e-02
70.886870	2.016554	dec_nonsocial_low	2.016554	16.000000	n/a	0	-2.173913e-01	-2.173913e-01
70.886870	2.016554	dec_nonsocial_reject_low	2.016554	16.000000	n/a	1	-1.562500e-02	-7.812500e-02
78.537320	1.415957	dec_nonsocial_choice	1.415957	32.000000	n/a	16	2.759309e-01	2.759309e-01
78.537320	1.415957	dec_choice	1.415957	32.000000	n/a	16	2.826087e-01	2.826087e-01
78.537320	1.415957	dec_nonsocial_accept	1.415957	32.000000	n/a	16	2.178309e-01	2.178309e-01
78.537320	1.415957	dec_accept	1.415957	32.000000	n/a	16	2.083333e-01	2.083333e-01
78.537320	1.415957	dec_nonsocial_high	1.415957	32.000000	n/a	16	2.826087e-01	2.826087e-01
78.537320	1.415957	dec_nonsocial_accept_high	1.415957	32.000000	n/a	16	2.083333e-01	2.083333e-01
85.370190	2.383511	dec_nonsocial_choice	2.383511	32.000000	n/a	0	0	-2.240691e-01
85.370190	2.383511	dec_choice	2.383511	32.000000	n/a	0	0	-2.173913e-01
85.370190	2.383511	dec_nonsocial_reject	2.383511	32.000000	n/a	0	0	-9.615385e-03
85.370190	2.383511	dec_reject	2.383511	32.000000	n/a	0	0	-1.562500e-02
85.370190	2.383511	dec_nonsocial_low	2.383511	32.000000	n/a	0	-2.173913e-01	-2.173913e-01
85.370190	2.383511	dec_nonsocial_reject_low	2.383511	32.000000	n/a	2	-1.562500e-02	-7.812500e-02
93.020230	1.416431	dec_nonsocial_choice	1.416431	16.000000	n/a	4	2.593085e-02	2.593085e-02
93.020230	1.416431	dec_choice	1.416431	16.000000	n/a	4	3.260870e-02	3.260870e-02
93.020230	1.416431	dec_nonsocial_accept	1.416431	16.000000	n/a	4	-3.216912e-02	-3.216912e-02
93.020230	1.416431	dec_accept	1.416431	16.000000	n/a	4	-4.166667e-02	-4.166667e-02
93.020230	1.416431	dec_nonsocial_high	1.416431	16.000000	n/a	4	3.260870e-02	3.260870e-02
93.020230	1.416431	dec_nonsocial_accept_high	1.416431	16.000000	n/a	4	-4.166667e-02	-4.166667e-02
99.853980	1.833320	dec_social_choice	1.833320	16.000000	n/a	8	2.759309e-01	2.759309e-01
99.853980	1.833320	dec_choice	1.833320	16.000000	n/a	8	2.695312e-01	2.695312e-01
99.853980	1.833320	dec_social_accept	1.833320	16.000000	n/a	8	2.178309e-01	2.178309e-01
99.853980	1.833320	dec_accept	1.833320	16.000000	n/a	8	2.253289e-01	2.253289e-01
99.853980	1.833320	dec_social_high	1.833320	16.000000	n/a	8	2.695312e-01	2.695312e-01
99.853980	1.833320	dec_social_accept_high	1.833320	16.000000	n/a	8	2.695312e-01	2.695312e-01
109.119570	2.484171	dec_social_choice	2.484171	16.000000	n/a	0	0	-2.240691e-01
109.119570	2.484171	dec_choice	2.484171	16.000000	n/a	0	0	-2.304688e-01
109.119570	2.484171	dec_social_reject	2.484171	16.000000	n/a	0	0	-9.615385e-03
