onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.514769	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
4.514769	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
12.230623	2	cue_social	n/a	16	-10	n/a	n/a	n/a
12.230623	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
19.797892	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
19.797892	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
30.734987	2	cue_social	n/a	32	6	n/a	n/a	n/a
30.734987	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
37.580090	2	cue_social	n/a	32	6	n/a	n/a	n/a
37.580090	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
46.747746	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
46.747746	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
53.581375	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
53.581375	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
61.301613	2	cue_social	n/a	16	-10	n/a	n/a	n/a
61.301613	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
68.109970	2	cue_social	n/a	16	-10	n/a	n/a	n/a
68.109970	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
74.898360	2	cue_social	n/a	32	6	n/a	n/a	n/a
74.898360	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
84.148510	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
84.148510	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
91.798090	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
91.798090	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
98.700560	2	cue_social	n/a	32	6	n/a	n/a	n/a
98.700560	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
105.552310	2	cue_social	n/a	32	6	n/a	n/a	n/a
