onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.600223	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.600223	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.862986	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.862986	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
20.614265	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
20.614265	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
27.530077	2	cue_social	n/a	16	-8	n/a	n/a	n/a
27.530077	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
34.363087	2	cue_social	n/a	32	8	n/a	n/a	n/a
34.363087	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
41.930794	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.930794	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
52.877857	2	cue_social	n/a	32	8	n/a	n/a	n/a
52.877857	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
59.630420	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
59.630420	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
68.880840	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
68.880840	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.785670	2	cue_social	n/a	32	8	n/a	n/a	n/a
75.785670	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
84.980810	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
84.980810	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
91.814125	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
91.814125	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
98.743680	2	cue_social	n/a	32	8	n/a	n/a	n/a
98.743680	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
107.913990	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
107.913990	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
115.564170	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
115.564170	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
122.473656	2	cue_social	n/a	32	8	n/a	n/a	n/a
122.473656	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
130.121550	2	cue_social	n/a	16	-8	n/a	n/a	n/a
130.121550	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
137.741120	2	cue_social	n/a	32	8	n/a	n/a	n/a
137.741120	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
144.514180	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
144.514180	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
151.347440	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
151.347440	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
158.180970	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.180970	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
169.072340	2	cue_social	n/a	16	-8	n/a	n/a	n/a
169.072340	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
176.752180	2	cue_social	n/a	16	-8	n/a	n/a	n/a
176.752180	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
183.598190	2	cue_social	n/a	32	8	n/a	n/a	n/a
183.598190	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
191.180740	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
191.180740	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
198.091200	2	cue_social	n/a	16	-8	n/a	n/a	n/a
198.091200	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
205.664100	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
205.664100	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
212.549220	2	cue_social	n/a	16	-8	n/a	n/a	n/a
212.549220	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
219.330800	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
219.330800	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
231.814030	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
231.814030	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
241.080370	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
241.080370	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
248.730320	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
248.730320	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
255.563830	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
255.563830	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
262.396940	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
262.396940	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
270.079740	2	cue_social	n/a	32	8	n/a	n/a	n/a
270.079740	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
276.863900	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
276.863900	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
283.743000	2	cue_social	n/a	16	-8	n/a	n/a	n/a
283.743000	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
292.988430	2	cue_social	n/a	16	-8	n/a	n/a	n/a
292.988430	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
299.780200	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
299.780200	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
310.686520	2	cue_social	n/a	16	-8	n/a	n/a	n/a
310.686520	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
317.481000	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
317.481000	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
326.782100	2	cue_social	n/a	32	8	n/a	n/a	n/a
326.782100	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
334.380200	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
334.380200	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
342.098450	2	cue_social	n/a	32	8	n/a	n/a	n/a
342.098450	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
348.908100	2	cue_social	n/a	16	-8	n/a	n/a	n/a
