onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.593148	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.593148	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
13.768329	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
13.768329	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
20.602322	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
20.602322	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
28.251404	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
28.251404	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
35.902443	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
35.902443	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
45.235775	2	cue_social	n/a	32	8	n/a	n/a	n/a
45.235775	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
52.087086	2	cue_social	n/a	16	-8	n/a	n/a	n/a
52.087086	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
58.917103	2	cue_social	n/a	32	8	n/a	n/a	n/a
58.917103	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
65.757660	2	cue_social	n/a	16	-8	n/a	n/a	n/a
65.757660	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
72.570984	2	cue_social	n/a	32	8	n/a	n/a	n/a
72.570984	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
79.420780	2	cue_social	n/a	32	8	n/a	n/a	n/a
79.420780	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
88.694305	2	cue_social	n/a	16	-8	n/a	n/a	n/a
88.694305	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
96.301490	2	cue_social	n/a	16	-8	n/a	n/a	n/a
96.301490	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
103.948265	2	cue_social	n/a	16	-8	n/a	n/a	n/a
103.948265	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
110.718010	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
110.718010	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
118.368220	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
118.368220	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
129.234570	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
129.234570	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
136.141420	2	cue_social	n/a	32	8	n/a	n/a	n/a
136.141420	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
142.901350	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
142.901350	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
149.813600	2	cue_social	n/a	16	-8	n/a	n/a	n/a
149.813600	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
159.096800	2	cue_social	n/a	32	8	n/a	n/a	n/a
159.096800	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
168.234500	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
168.234500	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
175.957980	2	cue_social	n/a	16	-8	n/a	n/a	n/a
175.957980	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
