onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.559284	2	cue_social	n/a	32	6	n/a	n/a	n/a
4.559284	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
12.221118	2	cue_social	n/a	16	-10	n/a	n/a	n/a
12.221118	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
19.002094	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
19.002094	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
25.879316	2	cue_social	n/a	32	6	n/a	n/a	n/a
25.879316	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
33.575150	2	cue_social	n/a	32	6	n/a	n/a	n/a
33.575150	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
40.360410	2	cue_social	n/a	16	-10	n/a	n/a	n/a
40.360410	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
47.195103	2	cue_social	n/a	16	-10	n/a	n/a	n/a
47.195103	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
53.986877	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
53.986877	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
61.635070	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
61.635070	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
70.903830	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
70.903830	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
78.584370	2	cue_social	n/a	32	6	n/a	n/a	n/a
78.584370	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
85.368560	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
85.368560	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
96.235010	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
96.235010	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
103.923570	2	cue_social	n/a	32	6	n/a	n/a	n/a
103.923570	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
113.188270	2	cue_social	n/a	32	6	n/a	n/a	n/a
113.188270	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
120.802130	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
120.802130	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
130.111820	2	cue_social	n/a	16	-10	n/a	n/a	n/a
130.111820	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
142.623060	2	cue_social	n/a	32	6	n/a	n/a	n/a
142.623060	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
149.437930	2	cue_social	n/a	16	-10	n/a	n/a	n/a
149.437930	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
157.067730	2	cue_social	n/a	16	-10	n/a	n/a	n/a
157.067730	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
163.904650	2	cue_social	n/a	16	-10	n/a	n/a	n/a
163.904650	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
173.135220	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
173.135220	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
179.969040	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
179.969040	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
187.619960	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
187.619960	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
194.495620	2	cue_social	n/a	32	6	n/a	n/a	n/a
194.495620	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
202.102160	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
202.102160	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
208.981520	2	cue_social	n/a	32	6	n/a	n/a	n/a
208.981520	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
215.768260	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
