onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.519456	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
4.519456	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
11.369795	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
11.369795	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
19.019293	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
19.019293	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
28.288439	2	cue_social	n/a	32	3	n/a	n/a	n/a
28.288439	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
35.238785	2	cue_social	n/a	16	-13	n/a	n/a	n/a
35.238785	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
42.087470	2	cue_social	n/a	16	-13	n/a	n/a	n/a
42.087470	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
49.721256	2	cue_social	n/a	16	-13	n/a	n/a	n/a
49.721256	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
56.485930	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
56.485930	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
64.157080	2	cue_social	n/a	32	3	n/a	n/a	n/a
64.157080	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
75.019295	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
75.019295	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
81.869820	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
81.869820	2	cue_nonsocial_high	n/a	32	3	n/a	n/a	n/a
88.818726	2	cue_social	n/a	32	3	n/a	n/a	n/a
88.818726	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
96.369255	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
96.369255	2	cue_nonsocial_high	n/a	32	3	n/a	n/a	n/a
103.322180	2	cue_social	n/a	32	3	n/a	n/a	n/a
103.322180	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
110.869514	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
110.869514	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
120.140620	2	cue_social	n/a	32	3	n/a	n/a	n/a
120.140620	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
127.102070	2	cue_social	n/a	16	-13	n/a	n/a	n/a
127.102070	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
133.874820	2	cue_social	n/a	16	-13	n/a	n/a	n/a
133.874820	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
141.502670	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
141.502670	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
148.354250	2	cue_social	n/a	32	3	n/a	n/a	n/a
148.354250	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
155.202560	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
155.202560	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
162.852900	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
162.852900	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
170.600170	2	cue_social	n/a	32	3	n/a	n/a	n/a
170.600170	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
179.869260	2	cue_social	n/a	32	3	n/a	n/a	n/a
179.869260	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
187.517750	2	cue_social	n/a	32	3	n/a	n/a	n/a
187.517750	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
194.269040	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
194.269040	2	cue_nonsocial_high	n/a	32	3	n/a	n/a	n/a
201.919390	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
201.919390	2	cue_nonsocial_high	n/a	32	3	n/a	n/a	n/a
208.768830	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
208.768830	2	cue_nonsocial_high	n/a	32	3	n/a	n/a	n/a
219.679110	2	cue_social	n/a	32	3	n/a	n/a	n/a
219.679110	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
226.603840	2	cue_social	n/a	32	3	n/a	n/a	n/a
226.603840	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
233.435260	2	cue_social	n/a	32	3	n/a	n/a	n/a
233.435260	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
242.619460	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
242.619460	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
249.469000	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
249.469000	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
256.318970	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
256.318970	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
265.664520	2	cue_social	n/a	32	3	n/a	n/a	n/a
265.664520	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
272.435420	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
272.435420	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
281.783170	2	cue_social	n/a	32	3	n/a	n/a	n/a
281.783170	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
288.552340	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
288.552340	2	cue_nonsocial_high	n/a	32	3	n/a	n/a	n/a
295.483400	2	cue_social	n/a	32	3	n/a	n/a	n/a
295.483400	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
306.285770	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
306.285770	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
