onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.598361	2	cue_social	n/a	16	-8	n/a	n/a	n/a
4.598361	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
11.368922	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
11.368922	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
18.218987	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
18.218987	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
25.869080	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
25.869080	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
33.598560	2	cue_social	n/a	16	-8	n/a	n/a	n/a
33.598560	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
42.774357	2	cue_social	n/a	32	8	n/a	n/a	n/a
42.774357	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
49.723244	2	cue_social	n/a	16	-8	n/a	n/a	n/a
49.723244	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
56.566770	2	cue_social	n/a	32	8	n/a	n/a	n/a
56.566770	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
63.413030	2	cue_social	n/a	16	-8	n/a	n/a	n/a
63.413030	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
70.185460	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
70.185460	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
81.167480	2	cue_social	n/a	32	8	n/a	n/a	n/a
81.167480	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
90.335820	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
90.335820	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
97.185400	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
97.185400	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
104.909904	2	cue_social	n/a	32	8	n/a	n/a	n/a
104.909904	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
112.485480	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
112.485480	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
120.135350	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
120.135350	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
129.486190	2	cue_social	n/a	16	-8	n/a	n/a	n/a
129.486190	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
136.354160	2	cue_social	n/a	16	-8	n/a	n/a	n/a
136.354160	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
143.901930	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
143.901930	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
153.168730	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
153.168730	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
160.114880	2	cue_social	n/a	16	-8	n/a	n/a	n/a
160.114880	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
167.753160	2	cue_social	n/a	16	-8	n/a	n/a	n/a
167.753160	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
174.518460	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
174.518460	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
181.368590	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
181.368590	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
189.118940	2	cue_social	n/a	32	8	n/a	n/a	n/a
189.118940	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
195.868790	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
195.868790	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
202.718700	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
202.718700	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
210.368440	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
210.368440	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
219.714860	2	cue_social	n/a	32	8	n/a	n/a	n/a
219.714860	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
227.385600	2	cue_social	n/a	32	8	n/a	n/a	n/a
227.385600	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
234.934940	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
234.934940	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
241.784990	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
241.784990	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
248.635200	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
248.635200	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
256.368070	2	cue_social	n/a	16	-8	n/a	n/a	n/a
256.368070	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
264.018550	2	cue_social	n/a	32	8	n/a	n/a	n/a
264.018550	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
273.201970	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
273.201970	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
280.132600	2	cue_social	n/a	32	8	n/a	n/a	n/a
280.132600	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
286.901700	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
286.901700	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
293.751600	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
293.751600	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
304.634920	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
304.634920	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
313.995670	2	cue_social	n/a	16	-8	n/a	n/a	n/a
313.995670	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
324.805270	2	cue_social	n/a	16	-8	n/a	n/a	n/a
324.805270	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
331.639700	2	cue_social	n/a	32	8	n/a	n/a	n/a
331.639700	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
344.134830	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
344.134830	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
351.061550	2	cue_social	n/a	32	8	n/a	n/a	n/a
351.061550	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
357.911960	2	cue_social	n/a	32	8	n/a	n/a	n/a
357.911960	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
364.684600	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
364.684600	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
371.628300	2	cue_social	n/a	16	-8	n/a	n/a	n/a
371.628300	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
6.525105	1.266754	dec_social_choice	1.266754	16.000000	n/a	0	0	-2.298177e-01
6.525105	1.266754	dec_choice	1.266754	16.000000	n/a	0	0	-2.291667e-01
6.525105	1.266754	dec_social_reject	1.266754	16.000000	n/a	0	0	0
6.525105	1.266754	dec_reject	1.266754	16.000000	n/a	0	0	0
6.525105	1.266754	dec_social_low	1.266754	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
6.525105	1.266754	dec_social_reject_low	1.266754	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
