onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.586752	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.586752	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
12.225055	2	cue_social	n/a	32	7	n/a	n/a	n/a
12.225055	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
19.066471	2	cue_social	n/a	32	7	n/a	n/a	n/a
19.066471	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
28.240680	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
28.240680	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
35.890583	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
35.890583	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
42.724396	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
42.724396	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
49.643257	2	cue_social	n/a	32	7	n/a	n/a	n/a
49.643257	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
58.884235	2	cue_social	n/a	16	-9	n/a	n/a	n/a
58.884235	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
66.441180	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
66.441180	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
77.392815	2	cue_social	n/a	32	7	n/a	n/a	n/a
77.392815	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
84.957270	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
84.957270	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
91.854060	2	cue_social	n/a	16	-9	n/a	n/a	n/a
91.854060	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
99.440956	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
99.440956	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
107.133790	2	cue_social	n/a	16	-9	n/a	n/a	n/a
107.133790	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
114.011540	2	cue_social	n/a	32	7	n/a	n/a	n/a
114.011540	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
120.757580	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
120.757580	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
127.590950	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
127.590950	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
138.457340	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
138.457340	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
145.291050	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
145.291050	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
152.123580	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
152.123580	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
161.470670	2	cue_social	n/a	16	-9	n/a	n/a	n/a
161.470670	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
168.299900	2	cue_social	n/a	32	7	n/a	n/a	n/a
168.299900	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
177.556690	2	cue_social	n/a	16	-9	n/a	n/a	n/a
177.556690	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
184.374770	2	cue_social	n/a	32	7	n/a	n/a	n/a
184.374770	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
192.044620	2	cue_social	n/a	16	-9	n/a	n/a	n/a
192.044620	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
201.229420	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
201.229420	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
210.564090	2	cue_social	n/a	16	-9	n/a	n/a	n/a
210.564090	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
218.140460	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
218.140460	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
225.790020	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
225.790020	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
232.695280	2	cue_social	n/a	16	-9	n/a	n/a	n/a
232.695280	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
240.264240	2	cue_social	n/a	32	7	n/a	n/a	n/a
240.264240	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
252.756600	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
252.756600	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
259.674130	2	cue_social	n/a	32	7	n/a	n/a	n/a
259.674130	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
267.299900	2	cue_social	n/a	16	-9	n/a	n/a	n/a
267.299900	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
274.892200	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
274.892200	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
281.815340	2	cue_social	n/a	32	7	n/a	n/a	n/a
281.815340	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
288.556670	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
288.556670	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
295.481300	2	cue_social	n/a	16	-9	n/a	n/a	n/a
295.481300	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
302.223100	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
302.223100	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
309.057340	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
309.057340	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
315.984500	2	cue_social	n/a	32	7	n/a	n/a	n/a
315.984500	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
322.723480	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
322.723480	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
329.556850	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
329.556850	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
336.391900	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
336.391900	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
344.039800	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
344.039800	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
350.955050	2	cue_social	n/a	32	7	n/a	n/a	n/a
350.955050	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
357.706540	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
357.706540	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
368.657870	2	cue_social	n/a	16	-9	n/a	n/a	n/a
368.657870	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
6.512173	1.283567	dec_social_choice	1.283567	32.000000	n/a	0	0	-2.298177e-01
6.512173	1.283567	dec_choice	1.283567	32.000000	n/a	0	0	-2.304688e-01
6.512173	1.283567	dec_social_reject	1.283567	32.000000	n/a	0	0	-3.598485e-02
6.512173	1.283567	dec_reject	1.283567	32.000000	n/a	0	0	-4.044118e-02
6.512173	1.283567	dec_social_low	1.283567	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
6.512173	1.283567	dec_social_reject_low	1.283567	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
14.163307	1.583673	dec_social_choice	1.583673	32.000000	n/a	16	2.701823e-01	2.701823e-01
14.163307	1.583673	dec_choice	1.583673	32.000000	n/a	16	2.695312e-01	2.695312e-01
14.163307	1.583673	dec_social_accept	1.583673	32.000000	n/a	16	5.000000e-02	5.000000e-02
14.163307	1.583673	dec_accept	1.583673	32.000000	n/a	16	3.571429e-02	3.571429e-02
14.163307	1.583673	dec_social_accept_high	1.583673	32.000000	n/a	16	2.695312e-01	2.695312e-01
20.995980	2.250631	dec_social_choice	2.250631	32.000000	n/a	0	0	-2.298177e-01
20.995980	2.250631	dec_choice	2.250631	32.000000	n/a	0	0	-2.304688e-01
20.995980	2.250631	dec_social_reject	2.250631	32.000000	n/a	0	0	1.202652e-01
20.995980	2.250631	dec_reject	2.250631	32.000000	n/a	0	0	1.158088e-01
20.995980	2.250631	dec_social_low	2.250631	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
20.995980	2.250631	dec_social_reject_low	2.250631	32.000000	n/a	8	1.953125e-02	-2.304688e-01
30.246595	0.849883	dec_nonsocial_choice	0.849883	16.000000	n/a	8	2.701823e-01	2.701823e-01
30.246595	0.849883	dec_choice	0.849883	16.000000	n/a	8	2.708333e-01	2.708333e-01
30.246595	0.849883	dec_nonsocial_accept	0.849883	16.000000	n/a	8	5.000000e-02	5.000000e-02
30.246595	0.849883	dec_accept	0.849883	16.000000	n/a	8	6.250000e-02	6.250000e-02
30.246595	0.849883	dec_nonsocial_high	0.849883	16.000000	n/a	8	2.708333e-01	2.708333e-01
30.246595	0.849883	dec_nonsocial_accept_high	0.849883	16.000000	n/a	8	6.250000e-02	6.250000e-02
37.896805	1.199599	dec_nonsocial_choice	1.199599	32.000000	n/a	0	0	-2.298177e-01
37.896805	1.199599	dec_choice	1.199599	32.000000	n/a	0	0	-2.291667e-01
37.896805	1.199599	dec_nonsocial_reject	1.199599	32.000000	n/a	0	0	-6.723485e-02
37.896805	1.199599	dec_reject	1.199599	32.000000	n/a	0	0	-6.250000e-02
37.896805	1.199599	dec_nonsocial_low	1.199599	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
37.896805	1.199599	dec_nonsocial_reject_low	1.199599	32.000000	n/a	2	-6.250000e-02	-1.250000e-01
44.729874	1.100025	dec_nonsocial_choice	1.100025	32.000000	n/a	0	0	-2.298177e-01
44.729874	1.100025	dec_choice	1.100025	32.000000	n/a	0	0	-2.291667e-01
44.729874	1.100025	dec_nonsocial_reject	1.100025	32.000000	n/a	0	0	-3.598485e-02
44.729874	1.100025	dec_reject	1.100025	32.000000	n/a	0	0	-3.125000e-02
44.729874	1.100025	dec_nonsocial_reject_low	1.100025	32.000000	n/a	3	-4.044118e-02	-1.341912e-01
51.561947	1.283625	dec_social_choice	1.283625	32.000000	n/a	0	0	-2.298177e-01
51.561947	1.283625	dec_choice	1.283625	32.000000	n/a	0	0	-2.304688e-01
51.561947	1.283625	dec_social_reject	1.283625	32.000000	n/a	0	0	-6.723485e-02
51.561947	1.283625	dec_reject	1.283625	32.000000	n/a	0	0	-7.169118e-02
51.561947	1.283625	dec_social_low	1.283625	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
51.561947	1.283625	dec_social_reject_low	1.283625	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
60.812073	1.101269	dec_social_choice	1.101269	16.000000	n/a	0	0	-2.298177e-01
60.812073	1.101269	dec_choice	1.101269	16.000000	n/a	0	0	-2.304688e-01
60.812073	1.101269	dec_social_reject	1.101269	16.000000	n/a	0	0	-4.734848e-03
60.812073	1.101269	dec_reject	1.101269	16.000000	n/a	0	0	-9.191176e-03
60.812073	1.101269	dec_social_low	1.101269	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
60.812073	1.101269	dec_social_reject_low	1.101269	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
68.446850	1.065012	dec_nonsocial_choice	1.065012	16.000000	n/a	0	0	-2.298177e-01
68.446850	1.065012	dec_choice	1.065012	16.000000	n/a	0	0	-2.291667e-01
68.446850	1.065012	dec_nonsocial_reject	1.065012	16.000000	n/a	0	0	-4.734848e-03
68.446850	1.065012	dec_reject	1.065012	16.000000	n/a	0	0	0
68.446850	1.065012	dec_nonsocial_low	1.065012	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
68.446850	1.065012	dec_nonsocial_reject_low	1.065012	16.000000	n/a	2	0	-1.250000e-01
79.329770	1.033190	dec_social_choice	1.033190	32.000000	n/a	0	0	-2.298177e-01
79.329770	1.033190	dec_choice	1.033190	32.000000	n/a	0	0	-2.304688e-01
79.329770	1.033190	dec_social_reject	1.033190	32.000000	n/a	0	0	-3.598485e-02
79.329770	1.033190	dec_reject	1.033190	32.000000	n/a	0	0	-4.044118e-02
79.329770	1.033190	dec_social_low	1.033190	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
79.329770	1.033190	dec_social_reject_low	1.033190	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
86.962890	1.515993	dec_nonsocial_choice	1.515993	32.000000	n/a	8	2.018229e-02	2.018229e-02
86.962890	1.515993	dec_choice	1.515993	32.000000	n/a	8	2.083333e-02	2.083333e-02
86.962890	1.515993	dec_nonsocial_accept	1.515993	32.000000	n/a	8	-2.000000e-01	-2.000000e-01
86.962890	1.515993	dec_accept	1.515993	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
86.962890	1.515993	dec_nonsocial_high	1.515993	32.000000	n/a	8	2.083333e-02	2.083333e-02
86.962890	1.515993	dec_nonsocial_accept_high	1.515993	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
93.795815	1.200437	dec_social_choice	1.200437	16.000000	n/a	0	0	-2.298177e-01
93.795815	1.200437	dec_choice	1.200437	16.000000	n/a	0	0	-2.304688e-01
93.795815	1.200437	dec_social_reject	1.200437	16.000000	n/a	0	0	-6.723485e-02
93.795815	1.200437	dec_reject	1.200437	16.000000	n/a	0	0	-7.169118e-02
93.795815	1.200437	dec_social_low	1.200437	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
93.795815	1.200437	dec_social_reject_low	1.200437	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
101.446120	0.915877	dec_nonsocial_choice	0.915877	16.000000	n/a	0	0	-2.298177e-01
101.446120	0.915877	dec_choice	0.915877	16.000000	n/a	0	0	-2.291667e-01
101.446120	0.915877	dec_nonsocial_reject	0.915877	16.000000	n/a	0	0	-6.723485e-02
101.446120	0.915877	dec_reject	0.915877	16.000000	n/a	0	0	-6.250000e-02
101.446120	0.915877	dec_nonsocial_low	0.915877	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
101.446120	0.915877	dec_nonsocial_reject_low	0.915877	16.000000	n/a	1	-6.250000e-02	-1.250000e-01
109.095860	1.033705	dec_social_choice	1.033705	16.000000	n/a	0	0	-2.298177e-01
109.095860	1.033705	dec_choice	1.033705	16.000000	n/a	0	0	-2.304688e-01
109.095860	1.033705	dec_social_reject	1.033705	16.000000	n/a	0	0	-6.723485e-02
109.095860	1.033705	dec_reject	1.033705	16.000000	n/a	0	0	-7.169118e-02
109.095860	1.033705	dec_social_low	1.033705	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
