onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.507299	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.507299	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
12.262003	2	cue_social	n/a	32	8	n/a	n/a	n/a
12.262003	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
18.989954	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
18.989954	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
25.823662	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
25.823662	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
32.657185	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
32.657185	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
39.490410	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
39.490410	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
51.973396	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
51.973396	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
58.899080	2	cue_social	n/a	16	-8	n/a	n/a	n/a
58.899080	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
69.673420	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
69.673420	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
76.507090	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
76.507090	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
84.248290	2	cue_social	n/a	16	-8	n/a	n/a	n/a
84.248290	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
91.095810	2	cue_social	n/a	32	8	n/a	n/a	n/a
91.095810	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
97.806915	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
97.806915	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
104.768750	2	cue_social	n/a	32	8	n/a	n/a	n/a
104.768750	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
112.273190	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
112.273190	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
119.106850	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
119.106850	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
126.040570	2	cue_social	n/a	16	-8	n/a	n/a	n/a
126.040570	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
132.870540	2	cue_social	n/a	16	-8	n/a	n/a	n/a
132.870540	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
139.721000	2	cue_social	n/a	16	-8	n/a	n/a	n/a
139.721000	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
146.474490	2	cue_social	n/a	16	-8	n/a	n/a	n/a
146.474490	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
154.198650	2	cue_social	n/a	32	8	n/a	n/a	n/a
154.198650	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
161.808640	2	cue_social	n/a	32	8	n/a	n/a	n/a
161.808640	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
168.540270	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
168.540270	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
175.438080	2	cue_social	n/a	16	-8	n/a	n/a	n/a
175.438080	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
184.709610	2	cue_social	n/a	32	8	n/a	n/a	n/a
184.709610	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
191.557620	2	cue_social	n/a	16	-8	n/a	n/a	n/a
191.557620	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
199.123260	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
199.123260	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
206.756130	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
206.756130	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
213.678710	2	cue_social	n/a	16	-8	n/a	n/a	n/a
213.678710	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
220.423630	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
220.423630	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
228.073170	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
228.073170	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
235.722630	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
235.722630	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
245.052190	2	cue_social	n/a	32	8	n/a	n/a	n/a
245.052190	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
254.239910	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
254.239910	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
261.143920	2	cue_social	n/a	32	8	n/a	n/a	n/a
261.143920	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
268.780150	2	cue_social	n/a	32	8	n/a	n/a	n/a
268.780150	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
277.973080	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
277.973080	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
284.876770	2	cue_social	n/a	32	8	n/a	n/a	n/a
284.876770	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
291.639650	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
291.639650	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
300.928900	2	cue_social	n/a	32	8	n/a	n/a	n/a
300.928900	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
310.155640	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
310.155640	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
321.022370	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
321.022370	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
328.723940	2	cue_social	n/a	32	8	n/a	n/a	n/a
328.723940	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
336.322240	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
336.322240	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
343.277000	2	cue_social	n/a	16	-8	n/a	n/a	n/a
343.277000	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
352.475520	2	cue_social	n/a	16	-8	n/a	n/a	n/a
352.475520	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
359.239400	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
359.239400	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
366.929900	2	cue_social	n/a	16	-8	n/a	n/a	n/a
366.929900	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
6.512852	0.182925	dec_nonsocial_choice	0.182925	16.000000	n/a	0	0	-2.317708e-01
6.512852	0.182925	dec_choice	0.182925	16.000000	n/a	0	0	-2.317708e-01
6.512852	0.182925	dec_nonsocial_reject	0.182925	16.000000	n/a	0	0	-5.387931e-02
6.512852	0.182925	dec_reject	0.182925	16.000000	n/a	0	0	-3.846154e-02
6.512852	0.182925	dec_nonsocial_low	0.182925	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
6.512852	0.182925	dec_nonsocial_reject_low	0.182925	16.000000	n/a	1	-3.846154e-02	-1.009615e-01
14.162928	1.615219	dec_social_choice	1.615219	32.000000	n/a	0	0	-2.317708e-01
