onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.516335	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.516335	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
11.414516	2	cue_social	n/a	16	-8	n/a	n/a	n/a
11.414516	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
18.182428	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
18.182428	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
25.015730	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
25.015730	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
31.848986	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
31.848986	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
42.774320	2	cue_social	n/a	32	8	n/a	n/a	n/a
42.774320	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
51.965744	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
51.965744	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
58.798714	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
58.798714	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
65.691360	2	cue_social	n/a	32	8	n/a	n/a	n/a
65.691360	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
74.882440	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
74.882440	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
82.585570	2	cue_social	n/a	32	8	n/a	n/a	n/a
82.585570	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
89.365830	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
89.365830	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
97.129170	2	cue_social	n/a	32	8	n/a	n/a	n/a
97.129170	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
103.849020	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
103.849020	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
111.552120	2	cue_social	n/a	32	8	n/a	n/a	n/a
111.552120	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
119.211500	2	cue_social	n/a	16	-8	n/a	n/a	n/a
119.211500	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
125.981700	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
125.981700	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
133.632430	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
133.632430	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
141.356200	2	cue_social	n/a	16	-8	n/a	n/a	n/a
141.356200	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
148.115500	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
148.115500	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
154.948820	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
154.948820	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
161.808260	2	cue_social	n/a	32	8	n/a	n/a	n/a
161.808260	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
171.032030	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
171.032030	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
180.358540	2	cue_social	n/a	16	-8	n/a	n/a	n/a
180.358540	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
187.954540	2	cue_social	n/a	32	8	n/a	n/a	n/a
187.954540	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
194.801380	2	cue_social	n/a	32	8	n/a	n/a	n/a
194.801380	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
201.660170	2	cue_social	n/a	32	8	n/a	n/a	n/a
201.660170	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
208.464500	2	cue_social	n/a	16	-8	n/a	n/a	n/a
208.464500	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
215.298500	2	cue_social	n/a	16	-8	n/a	n/a	n/a
215.298500	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
224.597260	2	cue_social	n/a	16	-8	n/a	n/a	n/a
224.597260	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
231.348790	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
231.348790	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
238.251980	2	cue_social	n/a	16	-8	n/a	n/a	n/a
238.251980	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
245.015340	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
