onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.583306	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.583306	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.847292	2	cue_social	n/a	16	-9	n/a	n/a	n/a
13.847292	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
21.491072	2	cue_social	n/a	16	-9	n/a	n/a	n/a
21.491072	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
28.239832	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
28.239832	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
35.949097	2	cue_social	n/a	16	-9	n/a	n/a	n/a
35.949097	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
43.539337	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
43.539337	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
54.406387	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
54.406387	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
65.364730	2	cue_social	n/a	32	7	n/a	n/a	n/a
65.364730	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
74.608960	2	cue_social	n/a	16	-9	n/a	n/a	n/a
74.608960	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
81.373030	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
81.373030	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
88.206330	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
88.206330	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
95.039730	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
95.039730	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
104.306230	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
104.306230	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
111.139560	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
111.139560	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
120.445790	2	cue_social	n/a	32	7	n/a	n/a	n/a
120.445790	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
128.152850	2	cue_social	n/a	32	7	n/a	n/a	n/a
128.152850	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
134.872850	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
134.872850	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
142.580500	2	cue_social	n/a	32	7	n/a	n/a	n/a
142.580500	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
151.853780	2	cue_social	n/a	32	7	n/a	n/a	n/a
151.853780	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
158.606060	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.606060	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
166.326000	2	cue_social	n/a	16	-9	n/a	n/a	n/a
166.326000	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
178.739440	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
178.739440	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
185.646970	2	cue_social	n/a	16	-9	n/a	n/a	n/a
185.646970	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
192.405990	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
192.405990	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
199.239410	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
199.239410	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
206.175140	2	cue_social	n/a	32	7	n/a	n/a	n/a
206.175140	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
213.780790	2	cue_social	n/a	32	7	n/a	n/a	n/a
213.780790	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
220.640340	2	cue_social	n/a	16	-9	n/a	n/a	n/a
220.640340	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
227.389310	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
227.389310	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
234.222890	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
234.222890	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
241.166350	2	cue_social	n/a	16	-9	n/a	n/a	n/a
241.166350	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
248.706180	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
248.706180	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
256.356050	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
256.356050	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
264.053280	2	cue_social	n/a	32	7	n/a	n/a	n/a
264.053280	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
273.309020	2	cue_social	n/a	32	7	n/a	n/a	n/a
273.309020	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
280.072570	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
280.072570	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
286.990600	2	cue_social	n/a	16	-9	n/a	n/a	n/a
286.990600	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
293.739140	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
293.739140	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
301.461180	2	cue_social	n/a	32	7	n/a	n/a	n/a
301.461180	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
309.039150	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
309.039150	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
316.689030	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
316.689030	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
323.595400	2	cue_social	n/a	32	7	n/a	n/a	n/a
323.595400	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
330.456400	2	cue_social	n/a	16	-9	n/a	n/a	n/a
330.456400	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
337.189060	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
337.189060	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
346.439030	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
346.439030	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
353.341600	2	cue_social	n/a	16	-9	n/a	n/a	n/a
353.341600	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
360.105770	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
360.105770	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
367.001900	2	cue_social	n/a	32	7	n/a	n/a	n/a
367.001900	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
6.512891	1.899987	dec_social_choice	1.899987	32.000000	n/a	0	0	-2.298177e-01
6.512891	1.899987	dec_choice	1.899987	32.000000	n/a	0	0	-2.304688e-01
6.512891	1.899987	dec_social_reject	1.899987	32.000000	n/a	0	0	-1.939655e-02
6.512891	1.899987	dec_reject	1.899987	32.000000	n/a	0	0	-4.807692e-03
6.512891	1.899987	dec_social_reject_low	1.899987	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
15.762923	1.266145	dec_social_choice	1.266145	16.000000	n/a	8	2.701823e-01	2.701823e-01
15.762923	1.266145	dec_choice	1.266145	16.000000	n/a	8	2.695312e-01	2.695312e-01
15.762923	1.266145	dec_social_accept	1.266145	16.000000	n/a	8	9.210526e-02	9.210526e-02
15.762923	1.266145	dec_accept	1.266145	16.000000	n/a	8	1.136364e-01	1.136364e-01
15.762923	1.266145	dec_social_high	1.266145	16.000000	n/a	8	2.695312e-01	2.695312e-01
15.762923	1.266145	dec_social_accept_high	1.266145	16.000000	n/a	8	2.695312e-01	2.695312e-01
23.412542	1.232995	dec_social_choice	1.232995	16.000000	n/a	0	0	-2.298177e-01
23.412542	1.232995	dec_choice	1.232995	16.000000	n/a	0	0	-2.304688e-01
23.412542	1.232995	dec_social_reject	1.232995	16.000000	n/a	0	0	1.185345e-02
23.412542	1.232995	dec_reject	1.232995	16.000000	n/a	0	0	2.644231e-02
23.412542	1.232995	dec_social_reject_low	1.232995	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
30.246088	1.500072	dec_nonsocial_choice	1.500072	32.000000	n/a	16	2.701823e-01	2.701823e-01
30.246088	1.500072	dec_choice	1.500072	32.000000	n/a	16	2.708333e-01	2.708333e-01
30.246088	1.500072	dec_nonsocial_accept	1.500072	32.000000	n/a	16	9.210526e-02	9.210526e-02
30.246088	1.500072	dec_accept	1.500072	32.000000	n/a	16	6.250000e-02	6.250000e-02
30.246088	1.500072	dec_nonsocial_accept_high	1.500072	32.000000	n/a	16	1.136364e-01	1.136364e-01
37.896587	1.299387	dec_social_choice	1.299387	16.000000	n/a	0	0	-2.298177e-01
37.896587	1.299387	dec_choice	1.299387	16.000000	n/a	0	0	-2.304688e-01
37.896587	1.299387	dec_social_reject	1.299387	16.000000	n/a	0	0	1.185345e-02
37.896587	1.299387	dec_reject	1.299387	16.000000	n/a	0	0	2.644231e-02
37.896587	1.299387	dec_social_low	1.299387	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
37.896587	1.299387	dec_social_reject_low	1.299387	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
45.546173	1.066114	dec_nonsocial_choice	1.066114	16.000000	n/a	0	0	-2.298177e-01
45.546173	1.066114	dec_choice	1.066114	16.000000	n/a	0	0	-2.291667e-01
45.546173	1.066114	dec_nonsocial_reject	1.066114	16.000000	n/a	0	0	1.185345e-02
45.546173	1.066114	dec_reject	1.066114	16.000000	n/a	0	0	0
45.546173	1.066114	dec_nonsocial_low	1.066114	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
45.546173	1.066114	dec_nonsocial_reject_low	1.066114	16.000000	n/a	2	0	-1.250000e-01
56.412064	0.967157	dec_nonsocial_choice	0.967157	32.000000	n/a	0	0	-2.298177e-01
56.412064	0.967157	dec_choice	0.967157	32.000000	n/a	0	0	-2.291667e-01
56.412064	0.967157	dec_nonsocial_reject	0.967157	32.000000	n/a	0	0	-5.064655e-02
56.412064	0.967157	dec_reject	0.967157	32.000000	n/a	0	0	-6.250000e-02
56.412064	0.967157	dec_nonsocial_low	0.967157	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
56.412064	0.967157	dec_nonsocial_reject_low	0.967157	32.000000	n/a	2	-6.250000e-02	-1.250000e-01
67.279870	1.015645	dec_social_choice	1.015645	32.000000	n/a	0	0	-2.298177e-01
67.279870	1.015645	dec_choice	1.015645	32.000000	n/a	0	0	-2.304688e-01
67.279870	1.015645	dec_social_reject	1.015645	32.000000	n/a	0	0	-5.064655e-02
67.279870	1.015645	dec_reject	1.015645	32.000000	n/a	0	0	-3.605769e-02
67.279870	1.015645	dec_social_low	1.015645	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
67.279870	1.015645	dec_social_reject_low	1.015645	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
76.546300	1.515965	dec_social_choice	1.515965	16.000000	n/a	0	0	-2.298177e-01
76.546300	1.515965	dec_choice	1.515965	16.000000	n/a	0	0	-2.304688e-01
76.546300	1.515965	dec_social_reject	1.515965	16.000000	n/a	0	0	-5.064655e-02
76.546300	1.515965	dec_reject	1.515965	16.000000	n/a	0	0	-3.605769e-02
76.546300	1.515965	dec_social_reject_low	1.515965	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
83.378790	1.750974	dec_nonsocial_choice	1.750974	32.000000	n/a	8	2.018229e-02	2.018229e-02
83.378790	1.750974	dec_choice	1.750974	32.000000	n/a	8	2.083333e-02	2.083333e-02
83.378790	1.750974	dec_nonsocial_accept	1.750974	32.000000	n/a	8	-1.578947e-01	-1.578947e-01
83.378790	1.750974	dec_accept	1.750974	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
83.378790	1.750974	dec_nonsocial_high	1.750974	32.000000	n/a	8	2.083333e-02	2.083333e-02
83.378790	1.750974	dec_nonsocial_accept_high	1.750974	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
90.211930	1.117069	dec_nonsocial_choice	1.117069	32.000000	n/a	0	0	-2.298177e-01
90.211930	1.117069	dec_choice	1.117069	32.000000	n/a	0	0	-2.291667e-01
90.211930	1.117069	dec_nonsocial_reject	1.117069	32.000000	n/a	0	0	-1.939655e-02
90.211930	1.117069	dec_reject	1.117069	32.000000	n/a	0	0	-3.125000e-02
90.211930	1.117069	dec_nonsocial_reject_low	1.117069	32.000000	n/a	3	-4.807692e-03	-9.855769e-02
97.046550	1.115705	dec_nonsocial_choice	1.115705	32.000000	n/a	0	0	-2.298177e-01
97.046550	1.115705	dec_choice	1.115705	32.000000	n/a	0	0	-2.291667e-01
97.046550	1.115705	dec_nonsocial_reject	1.115705	32.000000	n/a	0	0	-1.939655e-02
97.046550	1.115705	dec_reject	1.115705	32.000000	n/a	0	0	-3.125000e-02
97.046550	1.115705	dec_nonsocial_reject_low	1.115705	32.000000	n/a	3	-4.807692e-03	-9.855769e-02
106.312170	1.116673	dec_nonsocial_choice	1.116673	16.000000	n/a	8	2.701823e-01	2.701823e-01
106.312170	1.116673	dec_choice	1.116673	16.000000	n/a	8	2.708333e-01	2.708333e-01
106.312170	1.116673	dec_nonsocial_accept	1.116673	16.000000	n/a	8	9.210526e-02	9.210526e-02
106.312170	1.116673	dec_accept	1.116673	16.000000	n/a	8	6.250000e-02	6.250000e-02
106.312170	1.116673	dec_nonsocial_high	1.116673	16.000000	n/a	8	2.708333e-01	2.708333e-01
106.312170	1.116673	dec_nonsocial_accept_high	1.116673	16.000000	n/a	8	6.250000e-02	6.250000e-02
113.145100	1.716993	dec_nonsocial_choice	1.716993	32.000000	n/a	8	2.018229e-02	2.018229e-02
113.145100	1.716993	dec_choice	1.716993	32.000000	n/a	8	2.083333e-02	2.083333e-02
113.145100	1.716993	dec_nonsocial_accept	1.716993	32.000000	n/a	8	-1.578947e-01	-1.578947e-01
113.145100	1.716993	dec_accept	1.716993	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
113.145100	1.716993	dec_nonsocial_high	1.716993	32.000000	n/a	8	2.083333e-02	2.083333e-02
113.145100	1.716993	dec_nonsocial_accept_high	1.716993	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
122.396225	1.833518	dec_social_choice	1.833518	32.000000	n/a	8	2.018229e-02	2.018229e-02
122.396225	1.833518	dec_choice	1.833518	32.000000	n/a	8	1.953125e-02	1.953125e-02
122.396225	1.833518	dec_social_accept	1.833518	32.000000	n/a	8	-1.578947e-01	-1.578947e-01
122.396225	1.833518	dec_accept	1.833518	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
122.396225	1.833518	dec_social_accept_high	1.833518	32.000000	n/a	8	1.953125e-02	1.953125e-02
130.046310	1.182925	dec_social_choice	1.182925	32.000000	n/a	16	2.701823e-01	2.701823e-01
130.046310	1.182925	dec_choice	1.182925	32.000000	n/a	16	2.695312e-01	2.695312e-01
130.046310	1.182925	dec_social_accept	1.182925	32.000000	n/a	16	9.210526e-02	9.210526e-02
130.046310	1.182925	dec_accept	1.182925	32.000000	n/a	16	1.136364e-01	1.136364e-01
130.046310	1.182925	dec_social_high	1.182925	32.000000	n/a	16	2.695312e-01	2.695312e-01
130.046310	1.182925	dec_social_accept_high	1.182925	32.000000	n/a	16	2.695312e-01	2.695312e-01
136.878860	2.416627	dec_nonsocial_choice	2.416627	16.000000	n/a	8	2.701823e-01	2.701823e-01
136.878860	2.416627	dec_choice	2.416627	16.000000	n/a	8	2.708333e-01	2.708333e-01
136.878860	2.416627	dec_nonsocial_accept	2.416627	16.000000	n/a	8	9.210526e-02	9.210526e-02
136.878860	2.416627	dec_accept	2.416627	16.000000	n/a	8	6.250000e-02	6.250000e-02
136.878860	2.416627	dec_nonsocial_high	2.416627	16.000000	n/a	8	2.708333e-01	2.708333e-01
136.878860	2.416627	dec_nonsocial_accept_high	2.416627	16.000000	n/a	8	6.250000e-02	6.250000e-02
144.530270	1.082232	dec_social_choice	1.082232	32.000000	n/a	0	0	-2.298177e-01
144.530270	1.082232	dec_choice	1.082232	32.000000	n/a	0	0	-2.304688e-01
144.530270	1.082232	dec_social_reject	1.082232	32.000000	n/a	0	0	-5.064655e-02
144.530270	1.082232	dec_reject	1.082232	32.000000	n/a	0	0	-3.605769e-02
144.530270	1.082232	dec_social_low	1.082232	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
144.530270	1.082232	dec_social_reject_low	1.082232	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
153.778400	1.067522	dec_social_choice	1.067522	32.000000	n/a	8	2.018229e-02	2.018229e-02
153.778400	1.067522	dec_choice	1.067522	32.000000	n/a	8	1.953125e-02	1.953125e-02
153.778400	1.067522	dec_social_accept	1.067522	32.000000	n/a	8	-1.578947e-01	-1.578947e-01
153.778400	1.067522	dec_accept	1.067522	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
153.778400	1.067522	dec_social_high	1.067522	32.000000	n/a	8	1.953125e-02	1.953125e-02
153.778400	1.067522	dec_social_accept_high	1.067522	32.000000	n/a	8	1.953125e-02	1.953125e-02
160.612120	1.383858	dec_nonsocial_choice	1.383858	32.000000	n/a	0	0	-2.298177e-01
160.612120	1.383858	dec_choice	1.383858	32.000000	n/a	0	0	-2.291667e-01
160.612120	1.383858	dec_nonsocial_reject	1.383858	32.000000	n/a	0	0	-5.064655e-02
160.612120	1.383858	dec_reject	1.383858	32.000000	n/a	0	0	-6.250000e-02
160.612120	1.383858	dec_nonsocial_reject_low	1.383858	32.000000	n/a	2	-3.605769e-02	-9.855769e-02
168.262570	0.950058	dec_social_choice	0.950058	16.000000	n/a	8	2.701823e-01	2.701823e-01
168.262570	0.950058	dec_choice	0.950058	16.000000	n/a	8	2.695312e-01	2.695312e-01
168.262570	0.950058	dec_social_accept	0.950058	16.000000	n/a	8	9.210526e-02	9.210526e-02
168.262570	0.950058	dec_accept	0.950058	16.000000	n/a	8	1.136364e-01	1.136364e-01
168.262570	0.950058	dec_social_high	0.950058	16.000000	n/a	8	2.695312e-01	2.695312e-01
168.262570	0.950058	dec_social_accept_high	0.950058	16.000000	n/a	8	2.695312e-01	2.695312e-01
180.745700	1.534077	dec_nonsocial_choice	1.534077	16.000000	n/a	0	0	-2.298177e-01
180.745700	1.534077	dec_choice	1.534077	16.000000	n/a	0	0	-2.291667e-01
180.745700	1.534077	dec_nonsocial_reject	1.534077	16.000000	n/a	0	0	1.368534e-01
180.745700	1.534077	dec_reject	1.534077	16.000000	n/a	0	0	1.250000e-01
180.745700	1.534077	dec_nonsocial_low	1.534077	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
180.745700	1.534077	dec_nonsocial_reject_low	1.534077	16.000000	n/a	4	1.250000e-01	-1.250000e-01
187.578520	1.383541	dec_social_choice	1.383541	16.000000	n/a	0	0	-2.298177e-01
187.578520	1.383541	dec_choice	1.383541	16.000000	n/a	0	0	-2.304688e-01
187.578520	1.383541	dec_social_reject	1.383541	16.000000	n/a	0	0	1.185345e-02
187.578520	1.383541	dec_reject	1.383541	16.000000	n/a	0	0	2.644231e-02
187.578520	1.383541	dec_social_low	1.383541	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
187.578520	1.383541	dec_social_reject_low	1.383541	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
194.412900	1.149683	dec_nonsocial_choice	1.149683	16.000000	n/a	0	0	-2.298177e-01
194.412900	1.149683	dec_choice	1.149683	16.000000	n/a	0	0	-2.291667e-01
194.412900	1.149683	dec_nonsocial_reject	1.149683	16.000000	n/a	0	0	-5.064655e-02
194.412900	1.149683	dec_reject	1.149683	16.000000	n/a	0	0	-6.250000e-02
194.412900	1.149683	dec_nonsocial_low	1.149683	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
