onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.567792	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.567792	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.830957	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.830957	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
20.604115	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
20.604115	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
27.502985	2	cue_social	n/a	16	-8	n/a	n/a	n/a
27.502985	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
34.341824	2	cue_social	n/a	32	8	n/a	n/a	n/a
34.341824	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
41.920433	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.920433	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
52.860400	2	cue_social	n/a	32	8	n/a	n/a	n/a
52.860400	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
59.620865	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
59.620865	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
68.887310	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
68.887310	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.787740	2	cue_social	n/a	32	8	n/a	n/a	n/a
75.787740	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
84.970550	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
84.970550	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
91.803276	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
91.803276	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
98.705010	2	cue_social	n/a	32	8	n/a	n/a	n/a
98.705010	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
107.886930	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
107.886930	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
115.537120	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
115.537120	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
122.476740	2	cue_social	n/a	32	8	n/a	n/a	n/a
122.476740	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
130.078120	2	cue_social	n/a	16	-8	n/a	n/a	n/a
130.078120	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
137.712950	2	cue_social	n/a	32	8	n/a	n/a	n/a
137.712950	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
