onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.558257	2	cue_social	n/a	16	-8	n/a	n/a	n/a
4.558257	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
12.164383	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
12.164383	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
18.997747	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
18.997747	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
25.889503	2	cue_social	n/a	32	8	n/a	n/a	n/a
25.889503	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
32.664010	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
32.664010	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
39.592957	2	cue_social	n/a	32	8	n/a	n/a	n/a
39.592957	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
48.782223	2	cue_social	n/a	16	-8	n/a	n/a	n/a
48.782223	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
55.676003	2	cue_social	n/a	32	8	n/a	n/a	n/a
55.676003	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
64.847786	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
64.847786	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
71.680860	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
71.680860	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
78.514260	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
78.514260	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
86.164340	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
86.164340	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
93.814125	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
93.814125	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
100.647480	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
100.647480	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
113.194460	2	cue_social	n/a	16	-8	n/a	n/a	n/a
113.194460	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
120.844540	2	cue_social	n/a	32	8	n/a	n/a	n/a
120.844540	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
127.614136	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
127.614136	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
134.514530	2	cue_social	n/a	16	-8	n/a	n/a	n/a
134.514530	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
141.363880	2	cue_social	n/a	16	-8	n/a	n/a	n/a
141.363880	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
152.147750	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
152.147750	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
161.470210	2	cue_social	n/a	16	-8	n/a	n/a	n/a
161.470210	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
168.230790	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
168.230790	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
175.063520	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
175.063520	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
184.330730	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
184.330730	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
