onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.510287	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
4.510287	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
11.431235	2	cue_social	n/a	16	-9	n/a	n/a	n/a
11.431235	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
18.993484	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
18.993484	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
26.722551	2	cue_social	n/a	16	-9	n/a	n/a	n/a
26.722551	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
33.476620	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
33.476620	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
40.412270	2	cue_social	n/a	16	-9	n/a	n/a	n/a
40.412270	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
47.143540	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
47.143540	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
54.855300	2	cue_social	n/a	32	7	n/a	n/a	n/a
54.855300	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
61.701046	2	cue_social	n/a	32	7	n/a	n/a	n/a
61.701046	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
70.876930	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
70.876930	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
80.126810	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
80.126810	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
87.880570	2	cue_social	n/a	32	7	n/a	n/a	n/a
87.880570	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
95.426460	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
95.426460	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
103.076780	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
103.076780	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
109.910080	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
109.910080	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
119.159996	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
119.159996	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
126.810265	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
126.810265	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
137.746610	2	cue_social	n/a	32	7	n/a	n/a	n/a
137.746610	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
144.578370	2	cue_social	n/a	32	7	n/a	n/a	n/a
144.578370	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
155.450670	2	cue_social	n/a	32	7	n/a	n/a	n/a
155.450670	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
162.209900	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
162.209900	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
173.076800	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
173.076800	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
180.790590	2	cue_social	n/a	16	-9	n/a	n/a	n/a
180.790590	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
187.630580	2	cue_social	n/a	32	7	n/a	n/a	n/a
187.630580	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
194.459550	2	cue_social	n/a	16	-9	n/a	n/a	n/a
194.459550	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
202.106310	2	cue_social	n/a	32	7	n/a	n/a	n/a
202.106310	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
209.752760	2	cue_social	n/a	32	7	n/a	n/a	n/a
209.752760	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
219.046780	2	cue_social	n/a	16	-9	n/a	n/a	n/a
219.046780	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
231.426440	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
231.426440	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
239.076520	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
239.076520	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
245.983000	2	cue_social	n/a	32	7	n/a	n/a	n/a
245.983000	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
252.803300	2	cue_social	n/a	32	7	n/a	n/a	n/a
252.803300	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
262.064580	2	cue_social	n/a	16	-9	n/a	n/a	n/a
262.064580	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
271.276200	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
271.276200	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
278.109560	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
278.109560	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
285.006160	2	cue_social	n/a	32	7	n/a	n/a	n/a
285.006160	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
291.776200	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
291.776200	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
298.609600	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
