onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.586148	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.586148	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.841897	2	cue_social	n/a	16	-9	n/a	n/a	n/a
13.841897	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
21.494446	2	cue_social	n/a	16	-9	n/a	n/a	n/a
21.494446	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
28.255873	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
28.255873	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
35.969210	2	cue_social	n/a	16	-9	n/a	n/a	n/a
35.969210	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
43.555264	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
43.555264	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
54.421967	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
54.421967	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
65.380905	2	cue_social	n/a	32	7	n/a	n/a	n/a
65.380905	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
74.661270	2	cue_social	n/a	16	-9	n/a	n/a	n/a
74.661270	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
81.388725	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
81.388725	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
88.222015	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
88.222015	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
95.055210	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
95.055210	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
104.321930	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
104.321930	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
111.155210	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
111.155210	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
120.484430	2	cue_social	n/a	32	7	n/a	n/a	n/a
120.484430	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
128.142800	2	cue_social	n/a	32	7	n/a	n/a	n/a
128.142800	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
134.905100	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
134.905100	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
142.609070	2	cue_social	n/a	32	7	n/a	n/a	n/a
142.609070	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
151.906050	2	cue_social	n/a	32	7	n/a	n/a	n/a
151.906050	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
158.638350	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.638350	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
166.330640	2	cue_social	n/a	16	-9	n/a	n/a	n/a
166.330640	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
178.754940	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
178.754940	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
185.655580	2	cue_social	n/a	16	-9	n/a	n/a	n/a
185.655580	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
192.421880	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
192.421880	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
199.255310	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
199.255310	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
206.155560	2	cue_social	n/a	32	7	n/a	n/a	n/a
206.155560	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
213.788270	2	cue_social	n/a	32	7	n/a	n/a	n/a
213.788270	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
220.653520	2	cue_social	n/a	16	-9	n/a	n/a	n/a
220.653520	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
227.405010	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
227.405010	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
