onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.577716	2	cue_social	n/a	16	-6	n/a	n/a	n/a
4.577716	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
13.883276	2	cue_social	n/a	16	-6	n/a	n/a	n/a
13.883276	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
20.617147	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
20.617147	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
33.100292	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
33.100292	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
40.750103	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
40.750103	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
51.617188	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
51.617188	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
60.975258	2	cue_social	n/a	16	-6	n/a	n/a	n/a
60.975258	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
67.808754	2	cue_social	n/a	32	10	n/a	n/a	n/a
67.808754	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
77.076000	2	cue_social	n/a	32	10	n/a	n/a	n/a
77.076000	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
83.799500	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
83.799500	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
93.061930	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
93.061930	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
99.951410	2	cue_social	n/a	16	-6	n/a	n/a	n/a
99.951410	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
106.789920	2	cue_social	n/a	32	10	n/a	n/a	n/a
106.789920	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
117.682976	2	cue_social	n/a	16	-6	n/a	n/a	n/a
117.682976	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
124.416140	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
124.416140	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
135.343840	2	cue_social	n/a	16	-6	n/a	n/a	n/a
135.343840	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
143.008530	2	cue_social	n/a	16	-6	n/a	n/a	n/a
143.008530	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
152.183870	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
152.183870	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
159.016710	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
159.016710	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
165.905800	2	cue_social	n/a	16	-6	n/a	n/a	n/a
165.905800	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
172.683260	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
172.683260	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
180.332860	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
180.332860	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
187.983340	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
187.983340	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
194.881910	2	cue_social	n/a	32	10	n/a	n/a	n/a
194.881910	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
201.649780	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
201.649780	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
210.900000	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
210.900000	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
218.650920	2	cue_social	n/a	16	-6	n/a	n/a	n/a
218.650920	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
226.200100	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
226.200100	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
233.033460	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
233.033460	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
239.865810	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
239.865810	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
249.116320	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
249.116320	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
256.766200	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
256.766200	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
263.689820	2	cue_social	n/a	16	-6	n/a	n/a	n/a
263.689820	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
271.331800	2	cue_social	n/a	32	10	n/a	n/a	n/a
271.331800	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
