onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.507400	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.507400	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
11.340166	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
11.340166	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
20.606619	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
20.606619	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
28.256342	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
28.256342	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
35.203730	2	cue_social	n/a	16	-7	n/a	n/a	n/a
35.203730	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
42.027813	2	cue_social	n/a	16	-7	n/a	n/a	n/a
42.027813	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
49.572956	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
49.572956	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
58.839450	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
58.839450	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
65.674150	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
65.674150	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
73.401306	2	cue_social	n/a	16	-7	n/a	n/a	n/a
73.401306	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
85.806320	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
85.806320	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
93.543365	2	cue_social	n/a	32	9	n/a	n/a	n/a
93.543365	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
100.398790	2	cue_social	n/a	16	-7	n/a	n/a	n/a
100.398790	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
107.123660	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
107.123660	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
116.374565	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
116.374565	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
123.206856	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
123.206856	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
132.456950	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
132.456950	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
139.290190	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
139.290190	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
147.024200	2	cue_social	n/a	16	-7	n/a	n/a	n/a
147.024200	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
153.797120	2	cue_social	n/a	32	9	n/a	n/a	n/a
153.797120	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
160.607240	2	cue_social	n/a	16	-7	n/a	n/a	n/a
160.607240	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
168.256380	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
168.256380	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
179.122910	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
179.122910	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
186.058940	2	cue_social	n/a	16	-7	n/a	n/a	n/a
186.058940	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
195.313390	2	cue_social	n/a	16	-7	n/a	n/a	n/a
195.313390	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
202.138150	2	cue_social	n/a	32	9	n/a	n/a	n/a
202.138150	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
208.874010	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
208.874010	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
215.786400	2	cue_social	n/a	32	9	n/a	n/a	n/a
215.786400	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
222.539380	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
222.539380	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
231.859160	2	cue_social	n/a	16	-7	n/a	n/a	n/a
231.859160	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
239.440260	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
239.440260	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
246.355620	2	cue_social	n/a	16	-7	n/a	n/a	n/a
246.355620	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
253.200290	2	cue_social	n/a	32	9	n/a	n/a	n/a
253.200290	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
260.831200	2	cue_social	n/a	16	-7	n/a	n/a	n/a
260.831200	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
267.665100	2	cue_social	n/a	16	-7	n/a	n/a	n/a
267.665100	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
274.422820	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
274.422820	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
281.351000	2	cue_social	n/a	16	-7	n/a	n/a	n/a
281.351000	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
