onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.518008	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.518008	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
11.379819	2	cue_social	n/a	16	-8	n/a	n/a	n/a
11.379819	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
18.184930	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
18.184930	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
25.017900	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
25.017900	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
31.852152	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
31.852152	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
42.773224	2	cue_social	n/a	32	8	n/a	n/a	n/a
42.773224	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
51.967945	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
51.967945	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
58.817852	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
58.817852	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
65.678795	2	cue_social	n/a	32	8	n/a	n/a	n/a
65.678795	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
74.901320	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
74.901320	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
82.567300	2	cue_social	n/a	32	8	n/a	n/a	n/a
82.567300	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
89.384430	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
89.384430	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
97.045030	2	cue_social	n/a	32	8	n/a	n/a	n/a
97.045030	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
103.867580	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
103.867580	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
111.510690	2	cue_social	n/a	32	8	n/a	n/a	n/a
111.510690	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
119.214270	2	cue_social	n/a	16	-8	n/a	n/a	n/a
119.214270	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
126.001160	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
126.001160	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
133.634690	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
133.634690	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
141.317690	2	cue_social	n/a	16	-8	n/a	n/a	n/a
141.317690	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
148.117830	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
148.117830	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
154.951200	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
154.951200	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
161.817660	2	cue_social	n/a	32	8	n/a	n/a	n/a
161.817660	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
171.034360	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
171.034360	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
180.333280	2	cue_social	n/a	16	-8	n/a	n/a	n/a
180.333280	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
