onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.566776	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.566776	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.878462	2	cue_social	n/a	16	-9	n/a	n/a	n/a
13.878462	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
21.486460	2	cue_social	n/a	16	-9	n/a	n/a	n/a
21.486460	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
28.256557	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
28.256557	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
35.920110	2	cue_social	n/a	16	-9	n/a	n/a	n/a
35.920110	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
43.556920	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
43.556920	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
54.423306	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
54.423306	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
65.367744	2	cue_social	n/a	32	7	n/a	n/a	n/a
65.367744	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
74.633120	2	cue_social	n/a	16	-9	n/a	n/a	n/a
74.633120	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
81.373520	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
81.373520	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
88.206535	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
88.206535	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
95.040115	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
95.040115	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
104.289750	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
104.289750	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
111.123510	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
111.123510	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
120.443230	2	cue_social	n/a	32	7	n/a	n/a	n/a
120.443230	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
128.085140	2	cue_social	n/a	32	7	n/a	n/a	n/a
128.085140	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
134.856370	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
134.856370	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
142.570600	2	cue_social	n/a	32	7	n/a	n/a	n/a
142.570600	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
151.852050	2	cue_social	n/a	32	7	n/a	n/a	n/a
151.852050	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
158.589800	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.589800	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
166.300200	2	cue_social	n/a	16	-9	n/a	n/a	n/a
166.300200	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
178.723190	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
178.723190	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
185.637560	2	cue_social	n/a	16	-9	n/a	n/a	n/a
185.637560	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
192.389820	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
192.389820	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
199.222890	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
199.222890	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
206.117860	2	cue_social	n/a	32	7	n/a	n/a	n/a
206.117860	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
213.766540	2	cue_social	n/a	32	7	n/a	n/a	n/a
213.766540	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
220.593810	2	cue_social	n/a	16	-9	n/a	n/a	n/a
220.593810	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
227.372960	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
227.372960	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
