onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.516628	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.516628	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
11.350654	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
11.350654	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
19.071762	2	cue_social	n/a	32	10	n/a	n/a	n/a
19.071762	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
26.650616	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
26.650616	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
34.300236	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
34.300236	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
42.057285	2	cue_social	n/a	16	-6	n/a	n/a	n/a
42.057285	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
49.675360	2	cue_social	n/a	16	-6	n/a	n/a	n/a
49.675360	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
57.241260	2	cue_social	n/a	16	-6	n/a	n/a	n/a
57.241260	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
64.067390	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
64.067390	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
70.900500	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
70.900500	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
80.150620	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
80.150620	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
87.056465	2	cue_social	n/a	32	10	n/a	n/a	n/a
87.056465	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
93.817190	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
93.817190	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
100.742110	2	cue_social	n/a	32	10	n/a	n/a	n/a
100.742110	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
107.545650	2	cue_social	n/a	16	-6	n/a	n/a	n/a
107.545650	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
115.134000	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
115.134000	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
121.966890	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
121.966890	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
128.895310	2	cue_social	n/a	32	10	n/a	n/a	n/a
128.895310	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
135.718370	2	cue_social	n/a	32	10	n/a	n/a	n/a
135.718370	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
142.585450	2	cue_social	n/a	16	-6	n/a	n/a	n/a
142.585450	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
151.800900	2	cue_social	n/a	32	10	n/a	n/a	n/a
151.800900	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
159.383510	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
159.383510	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
167.033980	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
167.033980	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
173.867000	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
173.867000	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
180.768040	2	cue_social	n/a	16	-6	n/a	n/a	n/a
180.768040	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
187.601700	2	cue_social	n/a	16	-6	n/a	n/a	n/a
187.601700	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
194.442340	2	cue_social	n/a	16	-6	n/a	n/a	n/a
194.442340	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
202.016830	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
202.016830	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
208.901060	2	cue_social	n/a	32	10	n/a	n/a	n/a
208.901060	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
215.774110	2	cue_social	n/a	16	-6	n/a	n/a	n/a
215.774110	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
225.020030	2	cue_social	n/a	16	-6	n/a	n/a	n/a
225.020030	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
234.217970	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
234.217970	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
241.917790	2	cue_social	n/a	16	-6	n/a	n/a	n/a
241.917790	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
248.700470	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
248.700470	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
255.534120	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
255.534120	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
266.400360	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
266.400360	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
278.883580	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
278.883580	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
285.779270	2	cue_social	n/a	16	-6	n/a	n/a	n/a
285.779270	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
293.368130	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
293.368130	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
300.200070	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
300.200070	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
311.134980	2	cue_social	n/a	16	-6	n/a	n/a	n/a
311.134980	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
317.953770	2	cue_social	n/a	16	-6	n/a	n/a	n/a
317.953770	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
327.167100	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
327.167100	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
336.475070	2	cue_social	n/a	16	-6	n/a	n/a	n/a
336.475070	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
344.083740	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
344.083740	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
350.976650	2	cue_social	n/a	32	10	n/a	n/a	n/a
350.976650	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
360.277100	2	cue_social	n/a	32	10	n/a	n/a	n/a
360.277100	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
367.000100	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
367.000100	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
6.524021	1.516524	dec_nonsocial_choice	1.516524	16.000000	n/a	4	1.822917e-02	1.822917e-02
6.524021	1.516524	dec_choice	1.516524	16.000000	n/a	4	1.822917e-02	1.822917e-02
6.524021	1.516524	dec_nonsocial_accept	1.516524	16.000000	n/a	4	0	0
6.524021	1.516524	dec_accept	1.516524	16.000000	n/a	4	-4.464286e-03	-4.464286e-03
6.524021	1.516524	dec_nonsocial_high	1.516524	16.000000	n/a	4	1.822917e-02	1.822917e-02
6.524021	1.516524	dec_nonsocial_accept_high	1.516524	16.000000	n/a	4	-4.464286e-03	-4.464286e-03
13.358071	1.132908	dec_nonsocial_choice	1.132908	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
13.358071	1.132908	dec_choice	1.132908	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
13.358071	1.132908	dec_nonsocial_accept	1.132908	16.000000	n/a	2	-1.250000e-01	-1.250000e-01
13.358071	1.132908	dec_accept	1.132908	16.000000	n/a	2	-1.294643e-01	-1.294643e-01
13.358071	1.132908	dec_nonsocial_low	1.132908	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
13.358071	1.132908	dec_nonsocial_accept_low	1.132908	16.000000	n/a	2	-1.294643e-01	-1.294643e-01
21.007420	1.366259	dec_social_choice	1.366259	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
21.007420	1.366259	dec_choice	1.366259	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
21.007420	1.366259	dec_social_accept	1.366259	32.000000	n/a	2	-1.875000e-01	-1.875000e-01
21.007420	1.366259	dec_accept	1.366259	32.000000	n/a	2	-1.832386e-01	-1.832386e-01
21.007420	1.366259	dec_social_low	1.366259	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
21.007420	1.366259	dec_social_accept_low	1.366259	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
28.658089	1.015670	dec_nonsocial_choice	1.015670	16.000000	n/a	0	0	-2.317708e-01
28.658089	1.015670	dec_choice	1.015670	16.000000	n/a	0	0	-2.317708e-01
28.658089	1.015670	dec_nonsocial_reject	1.015670	16.000000	n/a	0	0	-1.250000e-02
28.658089	1.015670	dec_reject	1.015670	16.000000	n/a	0	0	-1.041667e-02
28.658089	1.015670	dec_nonsocial_reject_low	1.015670	16.000000	n/a	1	-1.562500e-02	-7.812500e-02
36.307990	1.449448	dec_nonsocial_choice	1.449448	32.000000	n/a	16	2.682292e-01	2.682292e-01
36.307990	1.449448	dec_choice	1.449448	32.000000	n/a	16	2.682292e-01	2.682292e-01
36.307990	1.449448	dec_nonsocial_accept	1.449448	32.000000	n/a	16	2.500000e-01	2.500000e-01
36.307990	1.449448	dec_accept	1.449448	32.000000	n/a	16	2.455357e-01	2.455357e-01
36.307990	1.449448	dec_nonsocial_accept_high	1.449448	32.000000	n/a	16	2.542614e-01	2.542614e-01
43.958054	0.799211	dec_social_choice	0.799211	16.000000	n/a	8	2.682292e-01	2.682292e-01
43.958054	0.799211	dec_choice	0.799211	16.000000	n/a	8	2.682292e-01	2.682292e-01
43.958054	0.799211	dec_social_accept	0.799211	16.000000	n/a	8	2.500000e-01	2.500000e-01
43.958054	0.799211	dec_accept	0.799211	16.000000	n/a	8	2.542614e-01	2.542614e-01
43.958054	0.799211	dec_social_high	0.799211	16.000000	n/a	8	2.682292e-01	2.682292e-01
43.958054	0.799211	dec_social_accept_high	0.799211	16.000000	n/a	8	2.682292e-01	2.682292e-01
51.607033	1.300270	dec_social_choice	1.300270	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
51.607033	1.300270	dec_choice	1.300270	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
51.607033	1.300270	dec_social_accept	1.300270	16.000000	n/a	2	-1.250000e-01	-1.250000e-01
51.607033	1.300270	dec_accept	1.300270	16.000000	n/a	2	-1.207386e-01	-1.207386e-01
51.607033	1.300270	dec_social_accept_low	1.300270	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
59.241005	1.165370	dec_social_choice	1.165370	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
59.241005	1.165370	dec_choice	1.165370	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
59.241005	1.165370	dec_social_accept	1.165370	16.000000	n/a	2	-1.250000e-01	-1.250000e-01
59.241005	1.165370	dec_accept	1.165370	16.000000	n/a	2	-1.207386e-01	-1.207386e-01
59.241005	1.165370	dec_social_accept_low	1.165370	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
66.075035	1.499209	dec_nonsocial_choice	1.499209	16.000000	n/a	8	2.682292e-01	2.682292e-01
66.075035	1.499209	dec_choice	1.499209	16.000000	n/a	8	2.682292e-01	2.682292e-01
66.075035	1.499209	dec_nonsocial_accept	1.499209	16.000000	n/a	8	2.500000e-01	2.500000e-01
66.075035	1.499209	dec_accept	1.499209	16.000000	n/a	8	2.455357e-01	2.455357e-01
66.075035	1.499209	dec_nonsocial_high	1.499209	16.000000	n/a	8	2.682292e-01	2.682292e-01
66.075035	1.499209	dec_nonsocial_accept_high	1.499209	16.000000	n/a	8	2.455357e-01	2.455357e-01
72.908050	1.649441	dec_nonsocial_choice	1.649441	16.000000	n/a	4	1.822917e-02	1.822917e-02
72.908050	1.649441	dec_choice	1.649441	16.000000	n/a	4	1.822917e-02	1.822917e-02
72.908050	1.649441	dec_nonsocial_accept	1.649441	16.000000	n/a	4	0	0
72.908050	1.649441	dec_accept	1.649441	16.000000	n/a	4	-4.464286e-03	-4.464286e-03
72.908050	1.649441	dec_nonsocial_accept_high	1.649441	16.000000	n/a	4	4.261364e-03	4.261364e-03
82.158080	1.532672	dec_nonsocial_choice	1.532672	32.000000	n/a	16	2.682292e-01	2.682292e-01
82.158080	1.532672	dec_choice	1.532672	32.000000	n/a	16	2.682292e-01	2.682292e-01
82.158080	1.532672	dec_nonsocial_accept	1.532672	32.000000	n/a	16	2.500000e-01	2.500000e-01
82.158080	1.532672	dec_accept	1.532672	32.000000	n/a	16	2.455357e-01	2.455357e-01
82.158080	1.532672	dec_nonsocial_accept_high	1.532672	32.000000	n/a	16	2.542614e-01	2.542614e-01
88.990040	1.450591	dec_social_choice	1.450591	32.000000	n/a	16	2.682292e-01	2.682292e-01
88.990040	1.450591	dec_choice	1.450591	32.000000	n/a	16	2.682292e-01	2.682292e-01
88.990040	1.450591	dec_social_accept	1.450591	32.000000	n/a	16	2.500000e-01	2.500000e-01
88.990040	1.450591	dec_accept	1.450591	32.000000	n/a	16	2.542614e-01	2.542614e-01
88.990040	1.450591	dec_social_high	1.450591	32.000000	n/a	16	2.682292e-01	2.682292e-01
88.990040	1.450591	dec_social_accept_high	1.450591	32.000000	n/a	16	2.682292e-01	2.682292e-01
95.824715	2.015651	dec_nonsocial_choice	2.015651	32.000000	n/a	16	2.682292e-01	2.682292e-01
95.824715	2.015651	dec_choice	2.015651	32.000000	n/a	16	2.682292e-01	2.682292e-01
95.824715	2.015651	dec_nonsocial_accept	2.015651	32.000000	n/a	16	2.500000e-01	2.500000e-01
95.824715	2.015651	dec_accept	2.015651	32.000000	n/a	16	2.455357e-01	2.455357e-01
95.824715	2.015651	dec_nonsocial_accept_high	2.015651	32.000000	n/a	16	2.542614e-01	2.542614e-01
102.657070	1.700062	dec_social_choice	1.700062	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
102.657070	1.700062	dec_choice	1.700062	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
102.657070	1.700062	dec_social_accept	1.700062	32.000000	n/a	2	-1.875000e-01	-1.875000e-01
102.657070	1.700062	dec_accept	1.700062	32.000000	n/a	2	-1.832386e-01	-1.832386e-01
102.657070	1.700062	dec_social_accept_low	1.700062	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
109.491080	0.983029	dec_social_choice	0.983029	16.000000	n/a	8	2.682292e-01	2.682292e-01
109.491080	0.983029	dec_choice	0.983029	16.000000	n/a	8	2.682292e-01	2.682292e-01
109.491080	0.983029	dec_social_accept	0.983029	16.000000	n/a	8	2.500000e-01	2.500000e-01
109.491080	0.983029	dec_accept	0.983029	16.000000	n/a	8	2.542614e-01	2.542614e-01
109.491080	0.983029	dec_social_high	0.983029	16.000000	n/a	8	2.682292e-01	2.682292e-01
109.491080	0.983029	dec_social_accept_high	0.983029	16.000000	n/a	8	2.682292e-01	2.682292e-01
117.140180	0.833945	dec_nonsocial_choice	0.833945	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
117.140180	0.833945	dec_choice	0.833945	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
117.140180	0.833945	dec_nonsocial_accept	0.833945	16.000000	n/a	1	-1.875000e-01	-1.875000e-01
117.140180	0.833945	dec_accept	0.833945	16.000000	n/a	1	-1.919643e-01	-1.919643e-01
117.140180	0.833945	dec_nonsocial_low	0.833945	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
117.140180	0.833945	dec_nonsocial_accept_low	0.833945	16.000000	n/a	1	-1.919643e-01	-1.919643e-01
123.973830	1.383017	dec_nonsocial_choice	1.383017	16.000000	n/a	4	1.822917e-02	1.822917e-02
123.973830	1.383017	dec_choice	1.383017	16.000000	n/a	4	1.822917e-02	1.822917e-02
123.973830	1.383017	dec_nonsocial_accept	1.383017	16.000000	n/a	4	0	0
123.973830	1.383017	dec_accept	1.383017	16.000000	n/a	4	-4.464286e-03	-4.464286e-03
123.973830	1.383017	dec_nonsocial_accept_high	1.383017	16.000000	n/a	4	4.261364e-03	4.261364e-03
130.807160	1.150260	dec_social_choice	1.150260	32.000000	n/a	16	2.682292e-01	2.682292e-01
130.807160	1.150260	dec_choice	1.150260	32.000000	n/a	16	2.682292e-01	2.682292e-01
130.807160	1.150260	dec_social_accept	1.150260	32.000000	n/a	16	2.500000e-01	2.500000e-01
130.807160	1.150260	dec_accept	1.150260	32.000000	n/a	16	2.542614e-01	2.542614e-01
130.807160	1.150260	dec_social_accept_high	1.150260	32.000000	n/a	16	2.682292e-01	2.682292e-01
137.641100	0.949433	dec_social_choice	0.949433	32.000000	n/a	8	1.822917e-02	1.822917e-02
137.641100	0.949433	dec_choice	0.949433	32.000000	n/a	8	1.822917e-02	1.822917e-02
137.641100	0.949433	dec_social_accept	0.949433	32.000000	n/a	8	0	0
137.641100	0.949433	dec_accept	0.949433	32.000000	n/a	8	4.261364e-03	4.261364e-03
137.641100	0.949433	dec_social_high	0.949433	32.000000	n/a	8	1.822917e-02	1.822917e-02
137.641100	0.949433	dec_social_accept_high	0.949433	32.000000	n/a	8	1.822917e-02	1.822917e-02
144.474700	1.048991	dec_social_choice	1.048991	16.000000	n/a	8	2.682292e-01	2.682292e-01
144.474700	1.048991	dec_choice	1.048991	16.000000	n/a	8	2.682292e-01	2.682292e-01
144.474700	1.048991	dec_social_accept	1.048991	16.000000	n/a	8	2.500000e-01	2.500000e-01
144.474700	1.048991	dec_accept	1.048991	16.000000	n/a	8	2.542614e-01	2.542614e-01
144.474700	1.048991	dec_social_high	1.048991	16.000000	n/a	8	2.682292e-01	2.682292e-01
144.474700	1.048991	dec_social_accept_high	1.048991	16.000000	n/a	8	2.682292e-01	2.682292e-01
153.740140	0.866605	dec_social_choice	0.866605	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
153.740140	0.866605	dec_choice	0.866605	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
153.740140	0.866605	dec_social_accept	0.866605	32.000000	n/a	2	-1.875000e-01	-1.875000e-01
153.740140	0.866605	dec_accept	0.866605	32.000000	n/a	2	-1.832386e-01	-1.832386e-01
153.740140	0.866605	dec_social_low	0.866605	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
153.740140	0.866605	dec_social_accept_low	0.866605	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
161.390060	1.616783	dec_nonsocial_choice	1.616783	16.000000	n/a	8	2.682292e-01	2.682292e-01
161.390060	1.616783	dec_choice	1.616783	16.000000	n/a	8	2.682292e-01	2.682292e-01
161.390060	1.616783	dec_nonsocial_accept	1.616783	16.000000	n/a	8	2.500000e-01	2.500000e-01
161.390060	1.616783	dec_accept	1.616783	16.000000	n/a	8	2.455357e-01	2.455357e-01
161.390060	1.616783	dec_nonsocial_accept_high	1.616783	16.000000	n/a	8	2.542614e-01	2.542614e-01
169.040180	1.866521	dec_nonsocial_choice	1.866521	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
169.040180	1.866521	dec_choice	1.866521	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
169.040180	1.866521	dec_nonsocial_accept	1.866521	16.000000	n/a	1	-1.875000e-01	-1.875000e-01
169.040180	1.866521	dec_accept	1.866521	16.000000	n/a	1	-1.919643e-01	-1.919643e-01
169.040180	1.866521	dec_nonsocial_accept_low	1.866521	16.000000	n/a	1	-1.832386e-01	-1.832386e-01
