onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.610861	2	cue_social	n/a	32	11	n/a	n/a	n/a
4.610861	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
11.392605	2	cue_social	n/a	16	-5	n/a	n/a	n/a
11.392605	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
19.038298	2	cue_social	n/a	16	-5	n/a	n/a	n/a
19.038298	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
25.828611	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
25.828611	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
35.128975	2	cue_social	n/a	16	-5	n/a	n/a	n/a
35.128975	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
41.986584	2	cue_social	n/a	16	-5	n/a	n/a	n/a
41.986584	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
48.761906	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
48.761906	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
56.411620	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
56.411620	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
65.662220	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
65.662220	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
78.213980	2	cue_social	n/a	16	-5	n/a	n/a	n/a
78.213980	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
84.978830	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
84.978830	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
91.887390	2	cue_social	n/a	32	11	n/a	n/a	n/a
91.887390	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
98.645050	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
98.645050	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
106.295340	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
106.295340	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
115.561630	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
115.561630	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
122.395065	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
122.395065	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
130.044880	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
130.044880	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
137.747940	2	cue_social	n/a	32	11	n/a	n/a	n/a
137.747940	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
146.972180	2	cue_social	n/a	16	-5	n/a	n/a	n/a
146.972180	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
153.857910	2	cue_social	n/a	16	-5	n/a	n/a	n/a
153.857910	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
160.611710	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
160.611710	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
171.478470	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
171.478470	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
179.162250	2	cue_social	n/a	16	-5	n/a	n/a	n/a
179.162250	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
189.995320	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
189.995320	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
196.902590	2	cue_social	n/a	16	-5	n/a	n/a	n/a
196.902590	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
203.661800	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
203.661800	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
210.557080	2	cue_social	n/a	32	11	n/a	n/a	n/a
210.557080	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
217.377530	2	cue_social	n/a	16	-5	n/a	n/a	n/a
217.377530	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
224.161320	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
224.161320	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
235.098430	2	cue_social	n/a	32	11	n/a	n/a	n/a
235.098430	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
242.738000	2	cue_social	n/a	32	11	n/a	n/a	n/a
242.738000	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
250.344940	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
250.344940	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
257.995120	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
257.995120	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
265.712900	2	cue_social	n/a	32	11	n/a	n/a	n/a
265.712900	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
272.495030	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
272.495030	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
279.328200	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
279.328200	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
286.161500	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
286.161500	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
292.995120	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
292.995120	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
302.305700	2	cue_social	n/a	32	11	n/a	n/a	n/a
