onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.503765	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
4.503765	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
15.449569	2	cue_social	n/a	32	4	n/a	n/a	n/a
15.449569	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
22.293957	2	cue_social	n/a	32	4	n/a	n/a	n/a
22.293957	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
31.470512	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
31.470512	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
39.199920	2	cue_social	n/a	16	-12	n/a	n/a	n/a
39.199920	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
45.954243	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
45.954243	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
52.787186	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
52.787186	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
60.437008	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
60.437008	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
71.303340	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
71.303340	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
80.637590	2	cue_social	n/a	32	4	n/a	n/a	n/a
80.637590	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
87.403530	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
87.403530	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
99.886940	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
99.886940	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
107.536860	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
107.536860	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
114.369740	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
114.369740	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
121.286620	2	cue_social	n/a	32	4	n/a	n/a	n/a
121.286620	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
128.935580	2	cue_social	n/a	32	4	n/a	n/a	n/a
128.935580	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
138.103230	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
138.103230	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
144.937200	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
144.937200	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
154.186780	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
154.186780	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
161.020050	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
161.020050	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
170.373610	2	cue_social	n/a	32	4	n/a	n/a	n/a
170.373610	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
177.167270	2	cue_social	n/a	32	4	n/a	n/a	n/a
177.167270	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
184.840100	2	cue_social	n/a	16	-12	n/a	n/a	n/a
184.840100	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
192.403080	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
192.403080	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
200.053100	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
200.053100	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
206.963970	2	cue_social	n/a	32	4	n/a	n/a	n/a
206.963970	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
213.793300	2	cue_social	n/a	32	4	n/a	n/a	n/a
213.793300	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
224.586700	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
224.586700	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
231.493100	2	cue_social	n/a	32	4	n/a	n/a	n/a
231.493100	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
239.069760	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
239.069760	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
246.794740	2	cue_social	n/a	32	4	n/a	n/a	n/a
246.794740	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
253.607820	2	cue_social	n/a	32	4	n/a	n/a	n/a
253.607820	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
261.272800	2	cue_social	n/a	32	4	n/a	n/a	n/a
261.272800	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
268.036250	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
268.036250	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
274.929000	2	cue_social	n/a	32	4	n/a	n/a	n/a
274.929000	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
281.771180	2	cue_social	n/a	32	4	n/a	n/a	n/a
281.771180	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
289.413500	2	cue_social	n/a	16	-12	n/a	n/a	n/a
289.413500	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
298.683650	2	cue_social	n/a	16	-12	n/a	n/a	n/a
298.683650	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
306.331420	2	cue_social	n/a	16	-12	n/a	n/a	n/a
306.331420	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
313.102780	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
313.102780	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
322.453000	2	cue_social	n/a	32	4	n/a	n/a	n/a
322.453000	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
329.202670	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
329.202670	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
336.142500	2	cue_social	n/a	16	-12	n/a	n/a	n/a
336.142500	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
