onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.510929	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.510929	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
11.343065	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
11.343065	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
20.592394	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
20.592394	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
27.543760	2	cue_social	n/a	32	8	n/a	n/a	n/a
27.543760	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
34.257236	2	cue_social	n/a	32	8	n/a	n/a	n/a
34.257236	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
41.128307	2	cue_social	n/a	16	-8	n/a	n/a	n/a
41.128307	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
47.925777	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
47.925777	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
55.575203	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
55.575203	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
62.408794	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
62.408794	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
70.148120	2	cue_social	n/a	16	-8	n/a	n/a	n/a
70.148120	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
77.708770	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
77.708770	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
85.470210	2	cue_social	n/a	16	-8	n/a	n/a	n/a
85.470210	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
94.608870	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
94.608870	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
101.537470	2	cue_social	n/a	32	8	n/a	n/a	n/a
101.537470	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
108.366120	2	cue_social	n/a	16	-8	n/a	n/a	n/a
108.366120	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
117.624640	2	cue_social	n/a	16	-8	n/a	n/a	n/a
117.624640	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
125.177020	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
125.177020	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
132.825580	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
132.825580	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
139.658740	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
139.658740	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
146.613110	2	cue_social	n/a	16	-8	n/a	n/a	n/a
146.613110	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
153.438190	2	cue_social	n/a	32	8	n/a	n/a	n/a
153.438190	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
160.158700	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
160.158700	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
167.075130	2	cue_social	n/a	32	8	n/a	n/a	n/a
167.075130	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
174.745540	2	cue_social	n/a	16	-8	n/a	n/a	n/a
174.745540	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
181.554870	2	cue_social	n/a	16	-8	n/a	n/a	n/a
181.554870	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
194.058550	2	cue_social	n/a	32	8	n/a	n/a	n/a
194.058550	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
201.613420	2	cue_social	n/a	32	8	n/a	n/a	n/a
201.613420	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
209.257950	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
209.257950	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
216.182720	2	cue_social	n/a	16	-8	n/a	n/a	n/a
216.182720	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
222.929240	2	cue_social	n/a	16	-8	n/a	n/a	n/a
222.929240	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
229.758100	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
229.758100	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
236.591490	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
236.591490	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
244.310870	2	cue_social	n/a	32	8	n/a	n/a	n/a
244.310870	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
255.108520	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
255.108520	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
264.357880	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
264.357880	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
273.696960	2	cue_social	n/a	32	8	n/a	n/a	n/a
273.696960	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
284.475040	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
284.475040	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
291.307900	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
291.307900	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
298.230960	2	cue_social	n/a	32	8	n/a	n/a	n/a
298.230960	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
305.069640	2	cue_social	n/a	32	8	n/a	n/a	n/a
305.069640	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
311.808350	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
311.808350	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
318.642820	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
318.642820	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
327.908050	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
327.908050	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
337.158420	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
337.158420	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
344.097870	2	cue_social	n/a	16	-8	n/a	n/a	n/a
344.097870	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
351.641360	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
