onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.604875	2	cue_social	n/a	16	-9	n/a	n/a	n/a
4.604875	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
11.450593	2	cue_social	n/a	32	7	n/a	n/a	n/a
11.450593	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
18.997105	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
18.997105	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
26.747326	2	cue_social	n/a	32	7	n/a	n/a	n/a
26.747326	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
35.895023	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
35.895023	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
46.875650	2	cue_social	n/a	32	7	n/a	n/a	n/a
46.875650	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
53.595684	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
53.595684	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
61.332690	2	cue_social	n/a	16	-9	n/a	n/a	n/a
61.332690	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
68.192696	2	cue_social	n/a	16	-9	n/a	n/a	n/a
68.192696	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
74.915115	2	cue_social	n/a	16	-9	n/a	n/a	n/a
74.915115	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
81.745450	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
81.745450	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
89.395230	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
89.395230	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
96.228910	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
96.228910	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
103.072150	2	cue_social	n/a	32	7	n/a	n/a	n/a
103.072150	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
112.439926	2	cue_social	n/a	32	7	n/a	n/a	n/a
112.439926	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
119.201965	2	cue_social	n/a	16	-9	n/a	n/a	n/a
119.201965	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
126.107860	2	cue_social	n/a	16	-9	n/a	n/a	n/a
126.107860	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
135.244860	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
135.244860	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
142.078580	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
142.078580	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
149.000850	2	cue_social	n/a	32	7	n/a	n/a	n/a
149.000850	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
155.852620	2	cue_social	n/a	32	7	n/a	n/a	n/a
155.852620	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
162.687030	2	cue_social	n/a	32	7	n/a	n/a	n/a
162.687030	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
173.539500	2	cue_social	n/a	16	-9	n/a	n/a	n/a
173.539500	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
184.313050	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
184.313050	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
191.961930	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
191.961930	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
199.634460	2	cue_social	n/a	32	7	n/a	n/a	n/a
199.634460	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
207.355480	2	cue_social	n/a	16	-9	n/a	n/a	n/a
207.355480	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
214.095230	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
214.095230	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
220.928650	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
220.928650	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
230.273330	2	cue_social	n/a	16	-9	n/a	n/a	n/a
230.273330	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
237.028090	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
237.028090	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
243.861590	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
243.861590	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
250.695040	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
250.695040	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
259.944700	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
259.944700	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
267.577900	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
267.577900	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
274.411160	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
274.411160	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
282.139160	2	cue_social	n/a	32	7	n/a	n/a	n/a
282.139160	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
289.711580	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
289.711580	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
297.455080	2	cue_social	n/a	32	7	n/a	n/a	n/a
297.455080	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
304.288150	2	cue_social	n/a	32	7	n/a	n/a	n/a
304.288150	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
311.028530	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
311.028530	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
318.678250	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
318.678250	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
331.161160	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
331.161160	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
