onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.508355	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.508355	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
15.374819	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
15.374819	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
22.247568	2	cue_social	n/a	16	-9	n/a	n/a	n/a
22.247568	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
29.858020	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
29.858020	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
39.199310	2	cue_social	n/a	32	7	n/a	n/a	n/a
39.199310	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
45.941338	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
45.941338	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
55.190914	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
55.190914	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
67.674590	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
67.674590	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
77.010770	2	cue_social	n/a	16	-9	n/a	n/a	n/a
77.010770	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
84.564610	2	cue_social	n/a	32	7	n/a	n/a	n/a
84.564610	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
92.224790	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
92.224790	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
99.057630	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
99.057630	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
106.769940	2	cue_social	n/a	16	-9	n/a	n/a	n/a
106.769940	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
113.619350	2	cue_social	n/a	16	-9	n/a	n/a	n/a
113.619350	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
120.374540	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
120.374540	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
127.307930	2	cue_social	n/a	16	-9	n/a	n/a	n/a
127.307930	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
136.457810	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
136.457810	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
143.369320	2	cue_social	n/a	16	-9	n/a	n/a	n/a
143.369320	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
150.200590	2	cue_social	n/a	32	7	n/a	n/a	n/a
150.200590	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
157.032870	2	cue_social	n/a	32	7	n/a	n/a	n/a
157.032870	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
163.879410	2	cue_social	n/a	16	-9	n/a	n/a	n/a
163.879410	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
174.733430	2	cue_social	n/a	32	7	n/a	n/a	n/a
174.733430	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
182.386470	2	cue_social	n/a	32	7	n/a	n/a	n/a
182.386470	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
189.214460	2	cue_social	n/a	32	7	n/a	n/a	n/a
189.214460	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
195.974230	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
195.974230	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
202.884840	2	cue_social	n/a	16	-9	n/a	n/a	n/a
202.884840	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
213.674150	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
213.674150	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
222.999220	2	cue_social	n/a	16	-9	n/a	n/a	n/a
222.999220	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
230.630890	2	cue_social	n/a	32	7	n/a	n/a	n/a
230.630890	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
237.407620	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
237.407620	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
246.657410	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
