onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.560773	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.560773	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
11.348021	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
11.348021	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
18.222600	2	cue_social	n/a	16	-8	n/a	n/a	n/a
18.222600	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
25.062601	2	cue_social	n/a	32	8	n/a	n/a	n/a
25.062601	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
31.847986	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
31.847986	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
39.498090	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
39.498090	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
47.147602	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
47.147602	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
54.040320	2	cue_social	n/a	16	-8	n/a	n/a	n/a
54.040320	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
64.847466	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
64.847466	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
71.681090	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
71.681090	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
78.514400	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
78.514400	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
86.164410	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
86.164410	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
95.471535	2	cue_social	n/a	32	8	n/a	n/a	n/a
95.471535	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
106.347940	2	cue_social	n/a	16	-8	n/a	n/a	n/a
106.347940	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
113.227830	2	cue_social	n/a	32	8	n/a	n/a	n/a
113.227830	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
119.964440	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
119.964440	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
129.276820	2	cue_social	n/a	32	8	n/a	n/a	n/a
129.276820	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
136.047730	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
136.047730	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
142.881010	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
142.881010	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
150.610430	2	cue_social	n/a	16	-8	n/a	n/a	n/a
150.610430	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
157.364360	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
157.364360	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
164.197630	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
164.197630	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
171.030690	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
171.030690	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
178.680770	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
178.680770	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
186.332030	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
186.332030	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
193.214750	2	cue_social	n/a	16	-8	n/a	n/a	n/a
193.214750	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
199.997400	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
199.997400	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
212.480350	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
212.480350	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
220.173130	2	cue_social	n/a	32	8	n/a	n/a	n/a
220.173130	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
229.380550	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
229.380550	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
236.214200	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
236.214200	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
245.535060	2	cue_social	n/a	16	-8	n/a	n/a	n/a
245.535060	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
253.097630	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
253.097630	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
259.975800	2	cue_social	n/a	32	8	n/a	n/a	n/a
259.975800	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
