onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.519616	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
4.519616	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
15.491688	2	cue_social	n/a	16	-9	n/a	n/a	n/a
15.491688	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
24.653680	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
24.653680	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
37.140514	2	cue_social	n/a	32	7	n/a	n/a	n/a
37.140514	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
46.386190	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
46.386190	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
57.270172	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
57.270172	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
64.212870	2	cue_social	n/a	32	7	n/a	n/a	n/a
64.212870	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
70.935900	2	cue_social	n/a	32	7	n/a	n/a	n/a
70.935900	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
77.770070	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
77.770070	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
84.607285	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
84.607285	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
92.350174	2	cue_social	n/a	32	7	n/a	n/a	n/a
92.350174	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
99.086890	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
99.086890	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
105.948040	2	cue_social	n/a	16	-9	n/a	n/a	n/a
105.948040	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
112.888590	2	cue_social	n/a	16	-9	n/a	n/a	n/a
112.888590	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
120.542860	2	cue_social	n/a	32	7	n/a	n/a	n/a
