onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.509813	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
4.509813	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
11.416108	2	cue_social	n/a	32	6	n/a	n/a	n/a
11.416108	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
20.610170	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
20.610170	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
27.536348	2	cue_social	n/a	16	-10	n/a	n/a	n/a
27.536348	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
34.277450	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
34.277450	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
43.526580	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
43.526580	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
51.292797	2	cue_social	n/a	16	-10	n/a	n/a	n/a
51.292797	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
58.010548	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
58.010548	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
68.876350	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
68.876350	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
76.561190	2	cue_social	n/a	16	-10	n/a	n/a	n/a
76.561190	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
83.448160	2	cue_social	n/a	32	6	n/a	n/a	n/a
83.448160	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
90.193540	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
90.193540	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
101.138210	2	cue_social	n/a	16	-10	n/a	n/a	n/a
101.138210	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
108.765740	2	cue_social	n/a	16	-10	n/a	n/a	n/a
108.765740	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
115.626220	2	cue_social	n/a	16	-10	n/a	n/a	n/a
115.626220	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
124.870094	2	cue_social	n/a	16	-10	n/a	n/a	n/a
124.870094	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
131.695270	2	cue_social	n/a	32	6	n/a	n/a	n/a
131.695270	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
142.493270	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
142.493270	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
150.142760	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
150.142760	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
156.976140	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
156.976140	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
164.683550	2	cue_social	n/a	32	6	n/a	n/a	n/a
164.683550	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
172.277040	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
172.277040	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
179.195130	2	cue_social	n/a	32	6	n/a	n/a	n/a
179.195130	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
186.760220	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
186.760220	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
194.474150	2	cue_social	n/a	32	6	n/a	n/a	n/a
194.474150	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
202.135450	2	cue_social	n/a	32	6	n/a	n/a	n/a
202.135450	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
208.893430	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
208.893430	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
215.791140	2	cue_social	n/a	32	6	n/a	n/a	n/a
215.791140	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
228.209530	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
228.209530	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
235.148820	2	cue_social	n/a	32	6	n/a	n/a	n/a
235.148820	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
241.875630	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
241.875630	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
251.142680	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
251.142680	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
257.981100	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
257.981100	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
265.706120	2	cue_social	n/a	32	6	n/a	n/a	n/a
265.706120	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
274.952200	2	cue_social	n/a	32	6	n/a	n/a	n/a
274.952200	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
284.126300	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
284.126300	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
291.029200	2	cue_social	n/a	32	6	n/a	n/a	n/a
291.029200	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
297.793120	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
297.793120	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
304.626040	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
304.626040	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
311.524200	2	cue_social	n/a	32	6	n/a	n/a	n/a
311.524200	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
319.200200	2	cue_social	n/a	16	-10	n/a	n/a	n/a
319.200200	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
326.033420	2	cue_social	n/a	32	6	n/a	n/a	n/a
326.033420	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
332.775700	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
332.775700	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
340.512600	2	cue_social	n/a	16	-10	n/a	n/a	n/a
340.512600	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
349.756740	2	cue_social	n/a	32	6	n/a	n/a	n/a
349.756740	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
356.525760	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
356.525760	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
363.358760	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
363.358760	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
