onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.583638	2	cue_social	n/a	16	-8	n/a	n/a	n/a
4.583638	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
13.781354	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
13.781354	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
20.614555	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
20.614555	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
27.448166	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
27.448166	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
34.355938	2	cue_social	n/a	16	-8	n/a	n/a	n/a
34.355938	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
42.005405	2	cue_social	n/a	16	-8	n/a	n/a	n/a
42.005405	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
48.765550	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
48.765550	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
55.597700	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
55.597700	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
64.847910	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
64.847910	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
74.183510	2	cue_social	n/a	16	-8	n/a	n/a	n/a
74.183510	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
81.747800	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
81.747800	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
88.581375	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
88.581375	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
97.928720	2	cue_social	n/a	32	8	n/a	n/a	n/a
97.928720	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
105.588270	2	cue_social	n/a	32	8	n/a	n/a	n/a
105.588270	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
113.247660	2	cue_social	n/a	32	8	n/a	n/a	n/a
113.247660	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
