onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.507585	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.507585	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
11.340738	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
11.340738	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
22.310510	2	cue_social	n/a	32	11	n/a	n/a	n/a
22.310510	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
29.057367	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
29.057367	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
38.311370	2	cue_social	n/a	32	11	n/a	n/a	n/a
38.311370	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
49.190580	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
49.190580	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
56.840540	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
56.840540	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
63.746887	2	cue_social	n/a	32	11	n/a	n/a	n/a
63.746887	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
70.588486	2	cue_social	n/a	16	-5	n/a	n/a	n/a
70.588486	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
77.340590	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
77.340590	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
85.062485	2	cue_social	n/a	16	-5	n/a	n/a	n/a
85.062485	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
91.923180	2	cue_social	n/a	16	-5	n/a	n/a	n/a
91.923180	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
98.661070	2	cue_social	n/a	16	-5	n/a	n/a	n/a
98.661070	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
105.586845	2	cue_social	n/a	16	-5	n/a	n/a	n/a
105.586845	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
112.341210	2	cue_social	n/a	16	-5	n/a	n/a	n/a
112.341210	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
119.157455	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
119.157455	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
126.094696	2	cue_social	n/a	32	11	n/a	n/a	n/a
126.094696	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
133.640750	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
133.640750	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
140.575040	2	cue_social	n/a	16	-5	n/a	n/a	n/a
140.575040	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
147.307430	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
147.307430	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
154.140430	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
154.140430	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
