onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.576640	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.576640	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.827090	2	cue_social	n/a	16	-9	n/a	n/a	n/a
13.827090	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
21.476180	2	cue_social	n/a	16	-9	n/a	n/a	n/a
21.476180	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
28.247765	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
28.247765	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
35.966350	2	cue_social	n/a	16	-9	n/a	n/a	n/a
35.966350	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
43.547585	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
43.547585	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
54.414600	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
54.414600	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
65.338260	2	cue_social	n/a	32	7	n/a	n/a	n/a
65.338260	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
74.599260	2	cue_social	n/a	16	-9	n/a	n/a	n/a
74.599260	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
81.381100	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
81.381100	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
88.214330	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
88.214330	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
95.047580	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
95.047580	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
104.314280	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
104.314280	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
111.147804	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
111.147804	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
120.475780	2	cue_social	n/a	32	7	n/a	n/a	n/a
120.475780	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
128.119950	2	cue_social	n/a	32	7	n/a	n/a	n/a
128.119950	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
134.897550	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
134.897550	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
142.635150	2	cue_social	n/a	32	7	n/a	n/a	n/a
142.635150	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
151.857200	2	cue_social	n/a	32	7	n/a	n/a	n/a
151.857200	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
158.647130	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.647130	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
166.335310	2	cue_social	n/a	16	-9	n/a	n/a	n/a
166.335310	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
178.780900	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
178.780900	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
185.666560	2	cue_social	n/a	16	-9	n/a	n/a	n/a
185.666560	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
192.447330	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
192.447330	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
199.280520	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
199.280520	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
206.139100	2	cue_social	n/a	32	7	n/a	n/a	n/a
