onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.511926	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.511926	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
11.406087	2	cue_social	n/a	16	-8	n/a	n/a	n/a
11.406087	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
18.178238	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
18.178238	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
25.011488	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
25.011488	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
31.845238	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
31.845238	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
42.819595	2	cue_social	n/a	32	8	n/a	n/a	n/a
42.819595	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
51.961300	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
51.961300	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
58.794884	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
58.794884	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
65.686775	2	cue_social	n/a	32	8	n/a	n/a	n/a
65.686775	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
74.895035	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
74.895035	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
82.636890	2	cue_social	n/a	32	8	n/a	n/a	n/a
82.636890	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
89.377820	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
89.377820	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
97.084920	2	cue_social	n/a	32	8	n/a	n/a	n/a
97.084920	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
103.861530	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
103.861530	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
111.598060	2	cue_social	n/a	32	8	n/a	n/a	n/a
111.598060	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
119.218376	2	cue_social	n/a	16	-8	n/a	n/a	n/a
119.218376	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
125.994770	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
125.994770	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
133.645080	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
133.645080	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
141.340320	2	cue_social	n/a	16	-8	n/a	n/a	n/a
141.340320	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
