onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.506882	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
4.506882	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
12.156973	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
12.156973	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
19.095425	2	cue_social	n/a	16	-9	n/a	n/a	n/a
19.095425	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
26.691994	2	cue_social	n/a	32	7	n/a	n/a	n/a
26.691994	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
34.361910	2	cue_social	n/a	16	-9	n/a	n/a	n/a
34.361910	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.194008	2	cue_social	n/a	16	-9	n/a	n/a	n/a
41.194008	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
50.458897	2	cue_social	n/a	16	-9	n/a	n/a	n/a
50.458897	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
58.040520	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
58.040520	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
64.873500	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
64.873500	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
71.706764	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
71.706764	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
78.647480	2	cue_social	n/a	32	7	n/a	n/a	n/a
78.647480	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
85.481080	2	cue_social	n/a	32	7	n/a	n/a	n/a
85.481080	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
93.126460	2	cue_social	n/a	32	7	n/a	n/a	n/a
93.126460	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
100.658180	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
100.658180	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
109.906430	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
109.906430	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
117.606804	2	cue_social	n/a	16	-9	n/a	n/a	n/a
117.606804	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
124.390320	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
124.390320	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
135.256500	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
135.256500	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
142.152250	2	cue_social	n/a	32	7	n/a	n/a	n/a
142.152250	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
153.021760	2	cue_social	n/a	32	7	n/a	n/a	n/a
153.021760	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
159.843400	2	cue_social	n/a	32	7	n/a	n/a	n/a
159.843400	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
169.098420	2	cue_social	n/a	16	-9	n/a	n/a	n/a
169.098420	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
175.873640	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
175.873640	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
186.740000	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
186.740000	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
194.453740	2	cue_social	n/a	16	-9	n/a	n/a	n/a
194.453740	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
201.223340	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
201.223340	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
208.114550	2	cue_social	n/a	32	7	n/a	n/a	n/a
208.114550	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
214.889800	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
214.889800	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
221.723200	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
221.723200	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
